Indicator,Values,State,LGA,Months,Year
Men A Coverage,5.5,Kogi,Adavi,Jun,2022
Men A Coverage,0.22,Kogi,Ajaokuta,Jun,2022
Men A Coverage,6.5,Kogi,Ankpa,Jun,2022
Men A Coverage,4.3,Kogi,Bassa,Jun,2022
Men A Coverage,2.7,Kogi,Dekina,Jun,2022
Men A Coverage,1.7,Kogi,Ibaji,Jun,2022
Men A Coverage,7.1,Kogi,Idah,Jun,2022
Men A Coverage,3.1,Kogi,Igalamela-Odolu,Jun,2022
Men A Coverage,3.3,Kogi,Ijumu,Jun,2022
Men A Coverage,3.9,Kogi,Kabba/Bunu,Jun,2022
Men A Coverage,2.5,Kogi,Kogi,Jun,2022
Men A Coverage,2.3,Kogi,Lokoja,Jun,2022
Men A Coverage,8.2,Kogi,Mopa-Muro,Jun,2022
Men A Coverage,1.8,Kogi,Ofu,Jun,2022
Men A Coverage,5,Kogi,Ogori/Magongo,Jun,2022
Men A Coverage,7.6,Kogi,Okehi,Jun,2022
Men A Coverage,6.4,Kogi,Okene,Jun,2022
Men A Coverage,0.78,Kogi,Olamaboro,Jun,2022
Men A Coverage,5.5,Kogi,Omala,Jun,2022
Men A Coverage,1.1,Kogi,Yagba East,Jun,2022
Men A Coverage,3,Kogi,Yagba West,Jun,2022
Men A Coverage,11,Katsina,Bakori,Jun,2022
Men A Coverage,5.8,Katsina,Batagarawa,Jun,2022
Men A Coverage,6.1,Katsina,Batsari,Jun,2022
Men A Coverage,1.5,Katsina,Baure,Jun,2022
Men A Coverage,4.1,Katsina,Bindawa,Jun,2022
Men A Coverage,4,Katsina,Charanchi,Jun,2022
Men A Coverage,2.3,Katsina,Dan Musa,Jun,2022
Men A Coverage,4.1,Katsina,Dandume,Jun,2022
Men A Coverage,10,Katsina,Danja,Jun,2022
Men A Coverage,4.1,Katsina,Daura,Jun,2022
Men A Coverage,6,Katsina,Dutsi,Jun,2022
Men A Coverage,8.9,Katsina,Dutsin-Ma,Jun,2022
Men A Coverage,5.4,Katsina,Faskari,Jun,2022
Men A Coverage,6.9,Katsina,Funtua,Jun,2022
Men A Coverage,2.8,Katsina,Ingawa,Jun,2022
Men A Coverage,3.9,Katsina,Jibia,Jun,2022
Men A Coverage,5.5,Katsina,Kafur,Jun,2022
Men A Coverage,7,Katsina,Kaita,Jun,2022
Men A Coverage,5.2,Katsina,Kankara,Jun,2022
Men A Coverage,4.1,Katsina,Kankia,Jun,2022
Men A Coverage,7.7,Katsina,Katsina,Jun,2022
Men A Coverage,5.6,Katsina,Kurfi,Jun,2022
Men A Coverage,6.3,Katsina,Kusada,Jun,2022
Men A Coverage,3.3,Katsina,Mai'Adua,Jun,2022
Men A Coverage,8.9,Katsina,Malumfashi,Jun,2022
Men A Coverage,2.1,Katsina,Mani,Jun,2022
Men A Coverage,6,Katsina,Mashi,Jun,2022
Men A Coverage,6.6,Katsina,Matazu,Jun,2022
Men A Coverage,4,Katsina,Musawa,Jun,2022
Men A Coverage,6.9,Katsina,Rimi,Jun,2022
Men A Coverage,3.7,Katsina,Sabuwa,Jun,2022
Men A Coverage,6.2,Katsina,Safana,Jun,2022
Men A Coverage,3.8,Katsina,Sandamu,Jun,2022
Men A Coverage,4.4,Katsina,Zango,Jun,2022
Men A Coverage,5.2,Kwara,Asa,Jun,2022
Men A Coverage,2.8,Kwara,Baruten,Jun,2022
Men A Coverage,5.5,Kwara,Edu,Jun,2022
Men A Coverage,7.4,Kwara,Ekiti,Jun,2022
Men A Coverage,3.5,Kwara,Ifelodun,Jun,2022
Men A Coverage,2.7,Kwara,Ilorin East,Jun,2022
Men A Coverage,5.6,Kwara,Ilorin South,Jun,2022
Men A Coverage,6.4,Kwara,Ilorin West,Jun,2022
Men A Coverage,4.5,Kwara,Irepodun,Jun,2022
Men A Coverage,6,Kwara,Isin,Jun,2022
Men A Coverage,5.4,Kwara,Kaiama,Jun,2022
Men A Coverage,5.5,Kwara,Moro,Jun,2022
Men A Coverage,4.7,Kwara,Offa,Jun,2022
Men A Coverage,3.7,Kwara,Oke-Ero,Jun,2022
Men A Coverage,3.1,Kwara,Oyun,Jun,2022
Men A Coverage,3.8,Kwara,Pategi,Jun,2022
Men A Coverage,3.1,Lagos,Agege,Jun,2022
Men A Coverage,7.8,Lagos,Ajeromi/Ifelodun,Jun,2022
Men A Coverage,4.3,Lagos,Alimosho,Jun,2022
Men A Coverage,3.5,Lagos,Amuwo Odofin,Jun,2022
Men A Coverage,6.2,Lagos,Apapa,Jun,2022
Men A Coverage,17.4,Lagos,Badagry,Jun,2022
Men A Coverage,7.1,Lagos,Epe,Jun,2022
Men A Coverage,5.6,Lagos,Eti-Osa,Jun,2022
Men A Coverage,7.1,Lagos,Ibeju/Lekki,Jun,2022
Men A Coverage,3.7,Lagos,Ifako/Ijaye,Jun,2022
Men A Coverage,5.5,Lagos,Ikeja,Jun,2022
Men A Coverage,5.6,Lagos,Ikorodu,Jun,2022
Men A Coverage,3.5,Lagos,Kosofe,Jun,2022
Men A Coverage,5.5,Lagos,Lagos Island,Jun,2022
Men A Coverage,5.2,Lagos,Lagos Mainland,Jun,2022
Men A Coverage,5.3,Lagos,Mushin,Jun,2022
Men A Coverage,6.8,Lagos,Ojo,Jun,2022
Men A Coverage,7.6,Lagos,Oshodi/Isolo,Jun,2022
Men A Coverage,5.3,Lagos,Shomolu,Jun,2022
Men A Coverage,6.9,Lagos,Surulere,Jun,2022
Men A Coverage,5.2,Nasarawa,Akwanga,Jun,2022
Men A Coverage,9,Nasarawa,Awe,Jun,2022
Men A Coverage,5.9,Nasarawa,Doma,Jun,2022
Men A Coverage,9.2,Nasarawa,Karu,Jun,2022
Men A Coverage,7.7,Nasarawa,Keana,Jun,2022
Men A Coverage,5.9,Nasarawa,Keffi,Jun,2022
Men A Coverage,5.4,Nasarawa,Kokona,Jun,2022
Men A Coverage,9.1,Nasarawa,Lafia,Jun,2022
Men A Coverage,7.4,Nasarawa,Nasarawa Eggon,Jun,2022
Men A Coverage,7.8,Nasarawa,Nasarawa,Jun,2022
Men A Coverage,9.9,Nasarawa,Obi,Jun,2022
Men A Coverage,5.6,Nasarawa,Toto,Jun,2022
Men A Coverage,13.8,Nasarawa,Wamba,Jun,2022
Men A Coverage,7.6,Niger,Agaie,Jun,2022
Men A Coverage,9.8,Niger,Agwara,Jun,2022
Men A Coverage,7.2,Niger,Borgu,Jun,2022
Men A Coverage,6.8,Niger,Bosso,Jun,2022
Men A Coverage,4.4,Niger,Chanchaga,Jun,2022
Men A Coverage,8.1,Niger,Edati,Jun,2022
Men A Coverage,5.2,Niger,Gbako,Jun,2022
Men A Coverage,6.1,Niger,Gurara,Jun,2022
Men A Coverage,6.7,Niger,Katcha,Jun,2022
Men A Coverage,5.4,Niger,Kontagora,Jun,2022
Men A Coverage,9.4,Niger,Lapai,Jun,2022
Men A Coverage,5.5,Niger,Lavun,Jun,2022
Men A Coverage,0.73,Niger,Magama,Jun,2022
Men A Coverage,4.6,Niger,Mariga,Jun,2022
Men A Coverage,2.3,Niger,Mashegu,Jun,2022
Men A Coverage,7.7,Niger,Mokwa,Jun,2022
Men A Coverage,3.4,Niger,Muya,Jun,2022
Men A Coverage,4.1,Niger,Paikoro,Jun,2022
Men A Coverage,3.6,Niger,Rafi,Jun,2022
Men A Coverage,3.7,Niger,Rijau,Jun,2022
Men A Coverage,5.2,Niger,Shiroro,Jun,2022
Men A Coverage,4.3,Niger,Suleja,Jun,2022
Men A Coverage,0.88,Niger,Tafa,Jun,2022
Men A Coverage,3.6,Niger,Wushishi,Jun,2022
Men A Coverage,3.7,Ogun,Abeokuta North,Jun,2022
Men A Coverage,1.9,Ogun,Abeokuta South,Jun,2022
Men A Coverage,5.5,Ogun,Ado Odo/Ota,Jun,2022
Men A Coverage,7.3,Ogun,Ewekoro,Jun,2022
Men A Coverage,4.6,Ogun,Ifo,Jun,2022
Men A Coverage,0.77,Ogun,Ijebu East,Jun,2022
Men A Coverage,0.97,Ogun,Ijebu North East,Jun,2022
Men A Coverage,20.8,Ogun,Ijebu North,Jun,2022
Men A Coverage,8.1,Ogun,Ijebu Ode,Jun,2022
Men A Coverage,8.2,Ogun,Ikenne,Jun,2022
Men A Coverage,7.3,Ogun,Imeko Afon,Jun,2022
Men A Coverage,2.8,Ogun,Ipokia,Jun,2022
Men A Coverage,0.26,Ogun,Obafemi Owode,Jun,2022
Men A Coverage,1.5,Ogun,Odeda,Jun,2022
Men A Coverage,5.8,Ogun,Odogbolu,Jun,2022
Men A Coverage,5.3,Ogun,Remo North,Jun,2022
Men A Coverage,7.8,Ogun,Sagamu,Jun,2022
Men A Coverage,4,Ogun,Yewa North,Jun,2022
Men A Coverage,7.1,Ogun,Yewa South,Jun,2022
Men A Coverage,3.8,Ondo,Akoko North East,Jun,2022
Men A Coverage,5.2,Ondo,Akoko North West,Jun,2022
Men A Coverage,5.1,Ondo,Akoko South East,Jun,2022
Men A Coverage,3.2,Ondo,Akoko South West,Jun,2022
Men A Coverage,9.1,Ondo,Akure North,Jun,2022
Men A Coverage,10,Ondo,Akure South,Jun,2022
Men A Coverage,7.3,Ondo,Ese Odo,Jun,2022
Men A Coverage,6.4,Ondo,Idanre,Jun,2022
Men A Coverage,1.6,Ondo,Ifedore,Jun,2022
Men A Coverage,7.4,Ondo,Ilaje,Jun,2022
Men A Coverage,6.7,Ondo,Ile-Oluji/Okeigbo,Jun,2022
Men A Coverage,7.3,Ondo,Irele,Jun,2022
Men A Coverage,13.9,Ondo,Odigbo,Jun,2022
Men A Coverage,8.6,Ondo,Okitipupa,Jun,2022
Men A Coverage,6.5,Ondo,Ondo East,Jun,2022
Men A Coverage,6.4,Ondo,Ondo West,Jun,2022
Men A Coverage,3.3,Ondo,Ose,Jun,2022
Men A Coverage,4.5,Ondo,Owo,Jun,2022
Men A Coverage,1.8,Osun,Atakumosa East,Jun,2022
Men A Coverage,4.8,Osun,Atakumosa West,Jun,2022
Men A Coverage,3.8,Osun,Ayedaade,Jun,2022
Men A Coverage,3.2,Osun,Ayedire,Jun,2022
Men A Coverage,2.9,Osun,Boluwaduro,Jun,2022
Men A Coverage,4.4,Osun,Boripe,Jun,2022
Men A Coverage,2.6,Osun,Ede North,Jun,2022
Men A Coverage,3.6,Osun,Ede South,Jun,2022
Men A Coverage,4.9,Osun,Egbedore,Jun,2022
Men A Coverage,2.6,Osun,Ejigbo,Jun,2022
Men A Coverage,3,Osun,Ife Central,Jun,2022
Men A Coverage,4.8,Osun,Ife East,Jun,2022
Men A Coverage,6,Osun,Ife North,Jun,2022
Men A Coverage,3.6,Osun,Ife South,Jun,2022
Men A Coverage,5.7,Osun,Ifedayo,Jun,2022
Men A Coverage,5.3,Osun,Ifelodun,Jun,2022
Men A Coverage,3.6,Osun,Ila,Jun,2022
Men A Coverage,1.4,Osun,Ilesa East,Jun,2022
Men A Coverage,3.3,Osun,Ilesa West,Jun,2022
Men A Coverage,3,Osun,Irepodun,Jun,2022
Men A Coverage,2.8,Osun,Irewole,Jun,2022
Men A Coverage,2.2,Osun,Isokan,Jun,2022
Men A Coverage,5,Osun,Iwo,Jun,2022
Men A Coverage,3.8,Osun,Obokun,Jun,2022
Men A Coverage,3.2,Osun,Odo Otin,Jun,2022
Men A Coverage,2.5,Osun,Ola-Oluwa,Jun,2022
Men A Coverage,3.1,Osun,Olorunda,Jun,2022
Men A Coverage,1.9,Osun,Oriade,Jun,2022
Men A Coverage,4.5,Osun,Orolu,Jun,2022
Men A Coverage,3.9,Osun,Osogbo,Jun,2022
Men A Coverage,7.6,Oyo,Afijio,Jun,2022
Men A Coverage,7.2,Oyo,Akinyele,Jun,2022
Men A Coverage,5.7,Oyo,Atiba,Jun,2022
Men A Coverage,7.8,Oyo,Atisbo,Jun,2022
Men A Coverage,6.4,Oyo,Egbeda,Jun,2022
Men A Coverage,4.3,Oyo,Ibadan North East,Jun,2022
Men A Coverage,4.1,Oyo,Ibadan North,Jun,2022
Men A Coverage,4.7,Oyo,Ibadan North West,Jun,2022
Men A Coverage,5.3,Oyo,Ibadan South East,Jun,2022
Men A Coverage,6.3,Oyo,Ibadan South West,Jun,2022
Men A Coverage,6.5,Oyo,Ibarapa Central,Jun,2022
Men A Coverage,7.9,Oyo,Ibarapa East,Jun,2022
Men A Coverage,2.2,Oyo,Ibarapa North,Jun,2022
Men A Coverage,8.7,Oyo,Ido,Jun,2022
Men A Coverage,7.8,Oyo,Irepo,Jun,2022
Men A Coverage,3.7,Oyo,Iseyin,Jun,2022
Men A Coverage,5.8,Oyo,Itesiwaju,Jun,2022
Men A Coverage,8.7,Oyo,Iwajowa,Jun,2022
Men A Coverage,3.1,Oyo,Kajola,Jun,2022
Men A Coverage,5.8,Oyo,Lagelu,Jun,2022
Men A Coverage,7.5,Oyo,Ogbomosho North,Jun,2022
Men A Coverage,3.6,Oyo,Ogbomosho South,Jun,2022
Men A Coverage,6.3,Oyo,Ogo Oluwa,Jun,2022
Men A Coverage,6.9,Oyo,Olorunsogo,Jun,2022
Men A Coverage,6.3,Oyo,Oluyole,Jun,2022
Men A Coverage,4.2,Oyo,Ona Ara,Jun,2022
Men A Coverage,8.2,Oyo,Orelope,Jun,2022
Men A Coverage,7.2,Oyo,Ori Ire,Jun,2022
Men A Coverage,7.9,Oyo,Oyo East,Jun,2022
Men A Coverage,5.9,Oyo,Oyo West,Jun,2022
Men A Coverage,7.7,Oyo,Saki East,Jun,2022
Men A Coverage,5.1,Oyo,Saki West,Jun,2022
Men A Coverage,5.3,Oyo,Surulere,Jun,2022
Men A Coverage,6.2,Plateau,Barkin Ladi,Jun,2022
Men A Coverage,4.8,Plateau,Bassa,Jun,2022
Men A Coverage,4.3,Plateau,Bokkos,Jun,2022
Men A Coverage,3.9,Plateau,Jos East,Jun,2022
Men A Coverage,6.3,Plateau,Jos North,Jun,2022
Men A Coverage,5.5,Plateau,Jos South,Jun,2022
Men A Coverage,8.2,Plateau,Kanam,Jun,2022
Men A Coverage,3.5,Plateau,Kanke,Jun,2022
Men A Coverage,3,Plateau,Langtang North,Jun,2022
Men A Coverage,4.3,Plateau,Langtang South,Jun,2022
Men A Coverage,5.7,Plateau,Mangu,Jun,2022
Men A Coverage,3.8,Plateau,Mikang,Jun,2022
Men A Coverage,3.5,Plateau,Pankshin,Jun,2022
Men A Coverage,3.7,Plateau,Qua'an Pan,Jun,2022
Men A Coverage,5.2,Plateau,Riyom,Jun,2022
Men A Coverage,4.3,Plateau,Shendam,Jun,2022
Men A Coverage,4.2,Plateau,Wase,Jun,2022
Men A Coverage,5.5,Rivers,Abua/Odual,Jun,2022
Men A Coverage,7.8,Rivers,Ahoada East,Jun,2022
Men A Coverage,4,Rivers,Ahoada West,Jun,2022
Men A Coverage,3.1,Rivers,Akuku Toru,Jun,2022
Men A Coverage,6.8,Rivers,Andoni,Jun,2022
Men A Coverage,3.4,Rivers,Asari-Toru,Jun,2022
Men A Coverage,2.2,Rivers,Bonny,Jun,2022
Men A Coverage,3.1,Rivers,Degema,Jun,2022
Men A Coverage,3.9,Rivers,Eleme,Jun,2022
Men A Coverage,4.9,Rivers,Emohua,Jun,2022
Men A Coverage,6.7,Rivers,Etche,Jun,2022
Men A Coverage,6.2,Rivers,Gokana,Jun,2022
Men A Coverage,5.4,Rivers,Ikwerre,Jun,2022
Men A Coverage,7.1,Rivers,Khana,Jun,2022
Men A Coverage,6.8,Rivers,Obio/Akpor,Jun,2022
Men A Coverage,6,Rivers,Ogba/Egbema/Ndoni,Jun,2022
Men A Coverage,7.5,Rivers,Ogu/Bolo,Jun,2022
Men A Coverage,5.4,Rivers,Okrika,Jun,2022
Men A Coverage,8.8,Rivers,Omumma,Jun,2022
Men A Coverage,9.2,Rivers,Opobo/Nkoro,Jun,2022
Men A Coverage,7.5,Rivers,Oyigbo,Jun,2022
Men A Coverage,3.9,Rivers,Port-Harcourt,Jun,2022
Men A Coverage,8.3,Rivers,Tai,Jun,2022
Men A Coverage,2.1,Sokoto,Binji,Jun,2022
Men A Coverage,5.1,Sokoto,Bodinga,Jun,2022
Men A Coverage,3.7,Sokoto,Dange-Shuni,Jun,2022
Men A Coverage,3.8,Sokoto,Gada,Jun,2022
Men A Coverage,2.8,Sokoto,Goronyo,Jun,2022
Men A Coverage,4.4,Sokoto,Gudu,Jun,2022
Men A Coverage,3.1,Sokoto,Gwadabawa,Jun,2022
Men A Coverage,4,Sokoto,Illela,Jun,2022
Men A Coverage,4.4,Sokoto,Isa,Jun,2022
Men A Coverage,2.7,Sokoto,Kebbe,Jun,2022
Men A Coverage,4.2,Sokoto,Kware,Jun,2022
Men A Coverage,5.2,Sokoto,Rabah,Jun,2022
Men A Coverage,5.1,Sokoto,Sabon Birni,Jun,2022
Men A Coverage,5.3,Sokoto,Shagari,Jun,2022
Men A Coverage,3.2,Sokoto,Silame,Jun,2022
Men A Coverage,3.7,Sokoto,Sokoto North,Jun,2022
Men A Coverage,3.5,Sokoto,Sokoto South,Jun,2022
Men A Coverage,6.1,Sokoto,Tambuwal,Jun,2022
Men A Coverage,3.9,Sokoto,Tangaza,Jun,2022
Men A Coverage,6.3,Sokoto,Tureta,Jun,2022
Men A Coverage,4.3,Sokoto,Wamako,Jun,2022
Men A Coverage,4.1,Sokoto,Wurno,Jun,2022
Men A Coverage,5.1,Sokoto,Yabo,Jun,2022
Men A Coverage,8.7,Taraba,Ardo-Kola,Jun,2022
Men A Coverage,7.2,Taraba,Bali,Jun,2022
Men A Coverage,6.7,Taraba,Donga,Jun,2022
Men A Coverage,4.9,Taraba,Gashaka,Jun,2022
Men A Coverage,7.2,Taraba,Gassol,Jun,2022
Men A Coverage,10.8,Taraba,Ibi,Jun,2022
Men A Coverage,4.9,Taraba,Jalingo,Jun,2022
Men A Coverage,8,Taraba,Karim-Lamido,Jun,2022
Men A Coverage,7.8,Taraba,Kurmi,Jun,2022
Men A Coverage,7.3,Taraba,Lau,Jun,2022
Men A Coverage,8.9,Taraba,Sardauna,Jun,2022
Men A Coverage,7,Taraba,Takum,Jun,2022
Men A Coverage,9.4,Taraba,Ussa,Jun,2022
Men A Coverage,5.1,Taraba,Wukari,Jun,2022
Men A Coverage,8,Taraba,Yorro,Jun,2022
Men A Coverage,5.5,Taraba,Zing,Jun,2022
Men A Coverage,5.1,Yobe,Bade,Jun,2022
Men A Coverage,5.6,Yobe,Busari,Jun,2022
Men A Coverage,7.7,Yobe,Damaturu,Jun,2022
Men A Coverage,7.4,Yobe,Fika,Jun,2022
Men A Coverage,4.1,Yobe,Fune,Jun,2022
Men A Coverage,7.4,Yobe,Geidam,Jun,2022
Men A Coverage,5.2,Yobe,Gujba,Jun,2022
Men A Coverage,5.6,Yobe,Gulani,Jun,2022
Men A Coverage,6.8,Yobe,Jakusko,Jun,2022
Men A Coverage,6.7,Yobe,Karasuwa,Jun,2022
Men A Coverage,6.9,Yobe,Machina,Jun,2022
Men A Coverage,5.7,Yobe,Nangere,Jun,2022
Men A Coverage,4.5,Yobe,Nguru,Jun,2022
Men A Coverage,7.5,Yobe,Potiskum,Jun,2022
Men A Coverage,4.9,Yobe,Tarmuwa,Jun,2022
Men A Coverage,3.3,Yobe,Yunusari,Jun,2022
Men A Coverage,7.6,Yobe,Yusufari,Jun,2022
Men A Coverage,7.7,Zamfara,Anka,Jun,2022
Men A Coverage,4.5,Zamfara,Bakura,Jun,2022
Men A Coverage,7.5,Zamfara,Birnin Magaji,Jun,2022
Men A Coverage,6,Zamfara,Bukkuyum,Jun,2022
Men A Coverage,6.9,Zamfara,Bungudu,Jun,2022
Men A Coverage,4.5,Zamfara,Gummi,Jun,2022
Men A Coverage,4.3,Zamfara,Gusau,Jun,2022
Men A Coverage,5.4,Zamfara,Kaura Namoda,Jun,2022
Men A Coverage,7.6,Zamfara,Maradun,Jun,2022
Men A Coverage,6.7,Zamfara,Maru,Jun,2022
Men A Coverage,4.5,Zamfara,Shinkafi,Jun,2022
Men A Coverage,5.9,Zamfara,Talata Mafara,Jun,2022
Men A Coverage,2.2,Zamfara,Tsafe,Jun,2022
Men A Coverage,4.4,Zamfara,Zurmi,Jun,2022
Men A Coverage,5.4,Abia,Aba North,Jul,2022
Men A Coverage,3.5,Abia,Aba South,Jul,2022
Men A Coverage,4.4,Abia,Arochukwu,Jul,2022
Men A Coverage,3.3,Abia,Bende,Jul,2022
Men A Coverage,2.6,Abia,Ikwuano,Jul,2022
Men A Coverage,3.2,Abia,Isiala-Ngwa North,Jul,2022
Men A Coverage,6.8,Abia,Isiala-Ngwa South,Jul,2022
Men A Coverage,2.7,Abia,Isuikwuato,Jul,2022
Men A Coverage,4.5,Abia,Obi Nwga,Jul,2022
Men A Coverage,3.7,Abia,Ohafia,Jul,2022
Men A Coverage,5.5,Abia,Osisioma Ngwa,Jul,2022
Men A Coverage,5.5,Abia,Ugwunagbo,Jul,2022
Men A Coverage,2.2,Abia,Ukwa East,Jul,2022
Men A Coverage,5.9,Abia,Ukwa West,Jul,2022
Men A Coverage,5.1,Abia,Umuahia North,Jul,2022
Men A Coverage,4.7,Abia,Umuahia South,Jul,2022
Men A Coverage,3.9,Abia,Umunneochi,Jul,2022
Men A Coverage,9.4,Adamawa,Demsa,Jul,2022
Men A Coverage,8.8,Adamawa,Fufore,Jul,2022
Men A Coverage,8,Adamawa,Ganye,Jul,2022
Men A Coverage,6.9,Adamawa,Girei,Jul,2022
Men A Coverage,7.2,Adamawa,Gombi,Jul,2022
Men A Coverage,6.5,Adamawa,Guyuk,Jul,2022
Men A Coverage,10.1,Adamawa,Hong,Jul,2022
Men A Coverage,9,Adamawa,Jada,Jul,2022
Men A Coverage,8.4,Adamawa,Lamurde,Jul,2022
Men A Coverage,6.1,Adamawa,Madagali,Jul,2022
Men A Coverage,7.8,Adamawa,Maiha,Jul,2022
Men A Coverage,7,Adamawa,Mayo-Belwa,Jul,2022
Men A Coverage,8.2,Adamawa,Michika,Jul,2022
Men A Coverage,9.5,Adamawa,Mubi North,Jul,2022
Men A Coverage,7.3,Adamawa,Mubi South,Jul,2022
Men A Coverage,6.1,Adamawa,Numan,Jul,2022
Men A Coverage,7.7,Adamawa,Shelleng,Jul,2022
Men A Coverage,6.3,Adamawa,Song,Jul,2022
Men A Coverage,14.1,Adamawa,Toungo,Jul,2022
Men A Coverage,6,Adamawa,Yola North,Jul,2022
Men A Coverage,7.4,Adamawa,Yola South,Jul,2022
Men A Coverage,5.9,Akwa-Ibom,Abak,Jul,2022
Men A Coverage,5.6,Akwa-Ibom,Eastern Obolo,Jul,2022
Men A Coverage,5.5,Akwa-Ibom,Eket,Jul,2022
Men A Coverage,5,Akwa-Ibom,Esit Eket,Jul,2022
Men A Coverage,6.3,Akwa-Ibom,Essien Udim,Jul,2022
Men A Coverage,4.6,Akwa-Ibom,Etim Ekpo,Jul,2022
Men A Coverage,3.4,Akwa-Ibom,Etinan,Jul,2022
Men A Coverage,5.6,Akwa-Ibom,Ibeno,Jul,2022
Men A Coverage,2.8,Akwa-Ibom,Ibesikpo Asutan,Jul,2022
Men A Coverage,3.2,Akwa-Ibom,Ibiono Ibom,Jul,2022
Men A Coverage,6.1,Akwa-Ibom,Ika,Jul,2022
Men A Coverage,5.8,Akwa-Ibom,Ikono,Jul,2022
Men A Coverage,3.9,Akwa-Ibom,Ikot Abasi,Jul,2022
Men A Coverage,4.7,Akwa-Ibom,Ikot Ekpene,Jul,2022
Men A Coverage,6.5,Akwa-Ibom,Ini,Jul,2022
Men A Coverage,4.7,Akwa-Ibom,Itu,Jul,2022
Men A Coverage,5.8,Akwa-Ibom,Mbo,Jul,2022
Men A Coverage,6.2,Akwa-Ibom,Mkpat Enin,Jul,2022
Men A Coverage,7.6,Akwa-Ibom,Nsit Atai,Jul,2022
Men A Coverage,6.6,Akwa-Ibom,Nsit Ibom,Jul,2022
Men A Coverage,2.5,Akwa-Ibom,Nsit Ubium,Jul,2022
Men A Coverage,6.2,Akwa-Ibom,Obot Akara,Jul,2022
Men A Coverage,3.4,Akwa-Ibom,Okobo,Jul,2022
Men A Coverage,6.2,Akwa-Ibom,Onna,Jul,2022
Men A Coverage,5.1,Akwa-Ibom,Oron,Jul,2022
Men A Coverage,4.3,Akwa-Ibom,Oruk Anam,Jul,2022
Men A Coverage,1.6,Akwa-Ibom,Udung Uko,Jul,2022
Men A Coverage,2.4,Akwa-Ibom,Ukanafun,Jul,2022
Men A Coverage,5,Akwa-Ibom,Uruan,Jul,2022
Men A Coverage,6.1,Akwa-Ibom,Urue-Offong/Oruko,Jul,2022
Men A Coverage,3.6,Akwa-Ibom,Uyo,Jul,2022
Men A Coverage,2.5,Anambra,Aguata,Jul,2022
Men A Coverage,4.7,Anambra,Anambra East,Jul,2022
Men A Coverage,3,Anambra,Anambra West,Jul,2022
Men A Coverage,5,Anambra,Anaocha,Jul,2022
Men A Coverage,7.2,Anambra,Awka North,Jul,2022
Men A Coverage,6.6,Anambra,Awka South,Jul,2022
Men A Coverage,3.5,Anambra,Ayamelum,Jul,2022
Men A Coverage,6.7,Anambra,Dunukofia,Jul,2022
Men A Coverage,7.2,Anambra,Ekwusigo,Jul,2022
Men A Coverage,5.3,Anambra,Idemili North,Jul,2022
Men A Coverage,4.2,Anambra,Idemili South,Jul,2022
Men A Coverage,5.5,Anambra,Ihiala,Jul,2022
Men A Coverage,5.3,Anambra,Njikoka,Jul,2022
Men A Coverage,11.6,Anambra,Nnewi North,Jul,2022
Men A Coverage,8.8,Anambra,Nnewi South,Jul,2022
Men A Coverage,15.3,Anambra,Ogbaru,Jul,2022
Men A Coverage,4,Anambra,Onitsha North,Jul,2022
Men A Coverage,11.5,Anambra,Onitsha South,Jul,2022
Men A Coverage,3.3,Anambra,Orumba North,Jul,2022
Men A Coverage,3.8,Anambra,Orumba South,Jul,2022
Men A Coverage,6,Anambra,Oyi,Jul,2022
Men A Coverage,4.4,Bauchi,Alkaleri,Jul,2022
Men A Coverage,5.7,Bauchi,Bauchi,Jul,2022
Men A Coverage,5.4,Bauchi,Bogoro,Jul,2022
Men A Coverage,4.7,Bauchi,Dambam,Jul,2022
Men A Coverage,4.2,Bauchi,Darazo,Jul,2022
Men A Coverage,6.2,Bauchi,Dass,Jul,2022
Men A Coverage,4.4,Bauchi,Gamawa,Jul,2022
Men A Coverage,6,Bauchi,Ganjuwa,Jul,2022
Men A Coverage,4.1,Bauchi,Giade,Jul,2022
Men A Coverage,3.1,Bauchi,Itas/Gadau,Jul,2022
Men A Coverage,4.5,Bauchi,Jama'are,Jul,2022
Men A Coverage,4.2,Bauchi,Katagum,Jul,2022
Men A Coverage,3.1,Bauchi,Kirfi,Jul,2022
Men A Coverage,4.2,Bauchi,Misau,Jul,2022
Men A Coverage,4.5,Bauchi,Ningi,Jul,2022
Men A Coverage,3,Bauchi,Shira,Jul,2022
Men A Coverage,6,Bauchi,Tafawa-Balewa,Jul,2022
Men A Coverage,6.9,Bauchi,Toro,Jul,2022
Men A Coverage,5,Bauchi,Warji,Jul,2022
Men A Coverage,7.8,Bauchi,Zaki,Jul,2022
Men A Coverage,5,Benue,Ado,Jul,2022
Men A Coverage,1.7,Benue,Agatu,Jul,2022
Men A Coverage,1.5,Benue,Apa,Jul,2022
Men A Coverage,2.9,Benue,Buruku,Jul,2022
Men A Coverage,5.3,Benue,Gboko,Jul,2022
Men A Coverage,4.6,Benue,Guma,Jul,2022
Men A Coverage,3.9,Benue,Gwer East,Jul,2022
Men A Coverage,12.8,Benue,Gwer West,Jul,2022
Men A Coverage,4.1,Benue,Katsina-Ala,Jul,2022
Men A Coverage,2.1,Benue,Konshisha,Jul,2022
Men A Coverage,7.4,Benue,Kwande,Jul,2022
Men A Coverage,5.9,Benue,Logo,Jul,2022
Men A Coverage,5,Benue,Makurdi,Jul,2022
