Indicator,Values,State,LGA,Months,Year
Men A Coverage,36.5,Imo,Ohaji/Egbema,Nov,2023
Men A Coverage,27.7,Imo,Ohaji/Egbema,Dec,2023
Men A Coverage,34.5,Imo,Okigwe,Jan,2023
Men A Coverage,66.5,Imo,Okigwe,Feb,2023
Men A Coverage,55,Imo,Okigwe,Mar,2023
Men A Coverage,6.8,Imo,Okigwe,Apr,2023
Men A Coverage,23.4,Imo,Okigwe,May,2023
Men A Coverage,56.6,Imo,Okigwe,Jun,2023
Men A Coverage,56.3,Imo,Okigwe,Aug,2023
Men A Coverage,35.5,Imo,Okigwe,Sep,2023
Men A Coverage,38.8,Imo,Okigwe,Nov,2023
Men A Coverage,27.6,Imo,Okigwe,Dec,2023
Men A Coverage,43.2,Imo,Onuimo,Jan,2023
Men A Coverage,82.1,Imo,Onuimo,Feb,2023
Men A Coverage,106.3,Imo,Onuimo,Mar,2023
Men A Coverage,106.2,Imo,Onuimo,Apr,2023
Men A Coverage,85.8,Imo,Onuimo,May,2023
Men A Coverage,96.3,Imo,Onuimo,Jun,2023
Men A Coverage,101.6,Imo,Onuimo,Jul,2023
Men A Coverage,123.7,Imo,Onuimo,Aug,2023
Men A Coverage,100.5,Imo,Onuimo,Sep,2023
Men A Coverage,60.2,Imo,Onuimo,Oct,2023
Men A Coverage,100.7,Imo,Onuimo,Nov,2023
Men A Coverage,44.9,Imo,Onuimo,Dec,2023
Men A Coverage,77,Imo,Orlu,Jan,2023
Men A Coverage,56,Imo,Orlu,Feb,2023
Men A Coverage,94.5,Imo,Orlu,Mar,2023
Men A Coverage,43.4,Imo,Orlu,Apr,2023
Men A Coverage,85.8,Imo,Orlu,May,2023
Men A Coverage,75.6,Imo,Orlu,Jun,2023
Men A Coverage,42,Imo,Orlu,Jul,2023
Men A Coverage,43.6,Imo,Orlu,Aug,2023
Men A Coverage,49.2,Imo,Orlu,Sep,2023
Men A Coverage,34.9,Imo,Orlu,Oct,2023
Men A Coverage,37.8,Imo,Orlu,Nov,2023
Men A Coverage,75.4,Imo,Orlu,Dec,2023
Men A Coverage,22.1,Imo,Orsu,Jan,2023
Men A Coverage,16.4,Imo,Orsu,Feb,2023
Men A Coverage,19.8,Imo,Orsu,Mar,2023
Men A Coverage,15.2,Imo,Orsu,Apr,2023
Men A Coverage,12.1,Imo,Orsu,May,2023
Men A Coverage,22.4,Imo,Orsu,Jun,2023
Men A Coverage,18.9,Imo,Orsu,Jul,2023
Men A Coverage,19.8,Imo,Orsu,Aug,2023
Men A Coverage,14.8,Imo,Orsu,Sep,2023
Men A Coverage,24.9,Imo,Orsu,Oct,2023
Men A Coverage,15.8,Imo,Orsu,Nov,2023
Men A Coverage,3.7,Imo,Orsu,Dec,2023
Men A Coverage,81.7,Imo,Oru East,Jan,2023
Men A Coverage,12.7,Imo,Oru East,Feb,2023
Men A Coverage,84.3,Imo,Oru East,Mar,2023
Men A Coverage,0.16,Imo,Oru East,May,2023
Men A Coverage,63.8,Imo,Oru East,Jun,2023
Men A Coverage,14.4,Imo,Oru East,Jul,2023
Men A Coverage,82.5,Imo,Oru East,Aug,2023
Men A Coverage,31.3,Imo,Oru East,Sep,2023
Men A Coverage,82.8,Imo,Oru East,Oct,2023
Men A Coverage,76.3,Imo,Oru East,Nov,2023
Men A Coverage,44.4,Imo,Oru West,Jan,2023
Men A Coverage,60.5,Imo,Oru West,Feb,2023
Men A Coverage,61,Imo,Oru West,Mar,2023
Men A Coverage,35.7,Imo,Oru West,Apr,2023
Men A Coverage,0.9,Imo,Oru West,May,2023
Men A Coverage,51,Imo,Oru West,Jun,2023
Men A Coverage,14.2,Imo,Oru West,Jul,2023
Men A Coverage,52.6,Imo,Oru West,Aug,2023
Men A Coverage,41.9,Imo,Oru West,Sep,2023
Men A Coverage,41.6,Imo,Oru West,Oct,2023
Men A Coverage,58.6,Imo,Oru West,Nov,2023
Men A Coverage,10,Imo,Oru West,Dec,2023
Men A Coverage,83.8,Imo,Owerri Municipal,Jan,2023
Men A Coverage,101.3,Imo,Owerri Municipal,Feb,2023
Men A Coverage,91.1,Imo,Owerri Municipal,Mar,2023
Men A Coverage,84.3,Imo,Owerri Municipal,Apr,2023
Men A Coverage,49.1,Imo,Owerri Municipal,May,2023
Men A Coverage,108.9,Imo,Owerri Municipal,Jun,2023
Men A Coverage,69.6,Imo,Owerri Municipal,Jul,2023
Men A Coverage,285.6,Imo,Owerri Municipal,Aug,2023
Men A Coverage,97.5,Imo,Owerri Municipal,Sep,2023
Men A Coverage,106.2,Imo,Owerri Municipal,Oct,2023
Men A Coverage,105.6,Imo,Owerri Municipal,Nov,2023
Men A Coverage,44,Imo,Owerri North,Jan,2023
Men A Coverage,72.6,Imo,Owerri North,Feb,2023
Men A Coverage,44.1,Imo,Owerri North,Mar,2023
Men A Coverage,67.2,Imo,Owerri North,Apr,2023
Men A Coverage,63.9,Imo,Owerri North,May,2023
Men A Coverage,81.3,Imo,Owerri North,Jun,2023
Men A Coverage,54.2,Imo,Owerri North,Jul,2023
Men A Coverage,52.5,Imo,Owerri North,Aug,2023
Men A Coverage,37.7,Imo,Owerri North,Sep,2023
Men A Coverage,60.7,Imo,Owerri North,Oct,2023
Men A Coverage,76.2,Imo,Owerri North,Nov,2023
Men A Coverage,51.1,Imo,Owerri North,Dec,2023
Men A Coverage,73.4,Imo,Owerri West,Jan,2023
Men A Coverage,93.6,Imo,Owerri West,Feb,2023
Men A Coverage,110.9,Imo,Owerri West,Mar,2023
Men A Coverage,66.2,Imo,Owerri West,Apr,2023
Men A Coverage,54,Imo,Owerri West,May,2023
Men A Coverage,70.8,Imo,Owerri West,Jun,2023
Men A Coverage,37.9,Imo,Owerri West,Jul,2023
Men A Coverage,106.3,Imo,Owerri West,Aug,2023
Men A Coverage,83.5,Imo,Owerri West,Sep,2023
Men A Coverage,43.7,Imo,Owerri West,Oct,2023
Men A Coverage,67.6,Imo,Owerri West,Nov,2023
Men A Coverage,98.3,Jigawa,Auyo,Jan,2023
Men A Coverage,75.2,Jigawa,Auyo,Feb,2023
Men A Coverage,101.5,Jigawa,Auyo,Mar,2023
Men A Coverage,82.6,Jigawa,Auyo,Apr,2023
Men A Coverage,94.5,Jigawa,Auyo,May,2023
Men A Coverage,73.1,Jigawa,Auyo,Jun,2023
Men A Coverage,95.1,Jigawa,Auyo,Jul,2023
Men A Coverage,95.3,Jigawa,Auyo,Aug,2023
Men A Coverage,94.8,Jigawa,Auyo,Sep,2023
Men A Coverage,102.6,Jigawa,Auyo,Oct,2023
Men A Coverage,100.4,Jigawa,Auyo,Nov,2023
Men A Coverage,90,Jigawa,Auyo,Dec,2023
Men A Coverage,97.4,Jigawa,Babura,Jan,2023
Men A Coverage,78.7,Jigawa,Babura,Feb,2023
Men A Coverage,95.5,Jigawa,Babura,Mar,2023
Men A Coverage,114.7,Jigawa,Babura,Apr,2023
Men A Coverage,114.1,Jigawa,Babura,May,2023
Men A Coverage,113.4,Jigawa,Babura,Jun,2023
Men A Coverage,111.6,Jigawa,Babura,Jul,2023
Men A Coverage,97.5,Jigawa,Babura,Aug,2023
Men A Coverage,77.1,Jigawa,Babura,Sep,2023
Men A Coverage,82.5,Jigawa,Babura,Oct,2023
Men A Coverage,83.8,Jigawa,Babura,Nov,2023
Men A Coverage,109.8,Jigawa,Babura,Dec,2023
Men A Coverage,95.8,Jigawa,Birnin Kudu,Jan,2023
Men A Coverage,46.5,Jigawa,Birnin Kudu,Feb,2023
Men A Coverage,68.1,Jigawa,Birnin Kudu,Mar,2023
Men A Coverage,97.3,Jigawa,Birnin Kudu,Apr,2023
Men A Coverage,64.5,Jigawa,Birnin Kudu,May,2023
Men A Coverage,71.7,Jigawa,Birnin Kudu,Jun,2023
Men A Coverage,82.3,Jigawa,Birnin Kudu,Jul,2023
Men A Coverage,89.7,Jigawa,Birnin Kudu,Aug,2023
Men A Coverage,78.9,Jigawa,Birnin Kudu,Sep,2023
Men A Coverage,85.5,Jigawa,Birnin Kudu,Oct,2023
Men A Coverage,85.4,Jigawa,Birnin Kudu,Nov,2023
Men A Coverage,83.4,Jigawa,Birnin Kudu,Dec,2023
Men A Coverage,60,Jigawa,Birniwa,Jan,2023
Men A Coverage,70,Jigawa,Birniwa,Feb,2023
Men A Coverage,87.3,Jigawa,Birniwa,Mar,2023
Men A Coverage,70.7,Jigawa,Birniwa,Apr,2023
Men A Coverage,75.3,Jigawa,Birniwa,May,2023
Men A Coverage,73.8,Jigawa,Birniwa,Jun,2023
Men A Coverage,90.6,Jigawa,Birniwa,Jul,2023
Men A Coverage,110.3,Jigawa,Birniwa,Aug,2023
Men A Coverage,81.9,Jigawa,Birniwa,Sep,2023
Men A Coverage,84.9,Jigawa,Birniwa,Oct,2023
Men A Coverage,85.8,Jigawa,Birniwa,Nov,2023
Men A Coverage,86.1,Jigawa,Birniwa,Dec,2023
Men A Coverage,74.5,Jigawa,Buji,Jan,2023
Men A Coverage,58.7,Jigawa,Buji,Feb,2023
Men A Coverage,97,Jigawa,Buji,Mar,2023
Men A Coverage,122.2,Jigawa,Buji,Apr,2023
Men A Coverage,100.4,Jigawa,Buji,May,2023
Men A Coverage,81.1,Jigawa,Buji,Jun,2023
Men A Coverage,99.3,Jigawa,Buji,Jul,2023
Men A Coverage,108.4,Jigawa,Buji,Aug,2023
Men A Coverage,92.1,Jigawa,Buji,Sep,2023
Men A Coverage,106.3,Jigawa,Buji,Oct,2023
Men A Coverage,105.7,Jigawa,Buji,Nov,2023
Men A Coverage,107.1,Jigawa,Buji,Dec,2023
Men A Coverage,110.2,Jigawa,Dutse,Jan,2023
Men A Coverage,81.4,Jigawa,Dutse,Feb,2023
Men A Coverage,106.1,Jigawa,Dutse,Mar,2023
Men A Coverage,96.3,Jigawa,Dutse,Apr,2023
Men A Coverage,89.9,Jigawa,Dutse,May,2023
Men A Coverage,80.6,Jigawa,Dutse,Jun,2023
Men A Coverage,106.2,Jigawa,Dutse,Jul,2023
Men A Coverage,120.3,Jigawa,Dutse,Aug,2023
Men A Coverage,90,Jigawa,Dutse,Sep,2023
Men A Coverage,102.7,Jigawa,Dutse,Oct,2023
Men A Coverage,105.6,Jigawa,Dutse,Nov,2023
Men A Coverage,125.9,Jigawa,Dutse,Dec,2023
Men A Coverage,105.8,Jigawa,Gagarawa,Jan,2023
Men A Coverage,93.9,Jigawa,Gagarawa,Feb,2023
Men A Coverage,112.7,Jigawa,Gagarawa,Mar,2023
Men A Coverage,121.4,Jigawa,Gagarawa,Apr,2023
Men A Coverage,107.4,Jigawa,Gagarawa,May,2023
Men A Coverage,94.6,Jigawa,Gagarawa,Jun,2023
Men A Coverage,105.8,Jigawa,Gagarawa,Jul,2023
Men A Coverage,129.2,Jigawa,Gagarawa,Aug,2023
Men A Coverage,101,Jigawa,Gagarawa,Sep,2023
Men A Coverage,107.9,Jigawa,Gagarawa,Oct,2023
Men A Coverage,109.9,Jigawa,Gagarawa,Nov,2023
Men A Coverage,101,Jigawa,Gagarawa,Dec,2023
Men A Coverage,118.9,Jigawa,Garki,Jan,2023
Men A Coverage,71.5,Jigawa,Garki,Feb,2023
Men A Coverage,97.3,Jigawa,Garki,Mar,2023
Men A Coverage,106.3,Jigawa,Garki,Apr,2023
Men A Coverage,107.5,Jigawa,Garki,May,2023
Men A Coverage,96.7,Jigawa,Garki,Jun,2023
Men A Coverage,89.7,Jigawa,Garki,Jul,2023
Men A Coverage,100.4,Jigawa,Garki,Aug,2023
Men A Coverage,77.8,Jigawa,Garki,Sep,2023
Men A Coverage,91.8,Jigawa,Garki,Oct,2023
Men A Coverage,92.5,Jigawa,Garki,Nov,2023
Men A Coverage,97.8,Jigawa,Garki,Dec,2023
Men A Coverage,66.6,Jigawa,Gumel,Jan,2023
Men A Coverage,68.9,Jigawa,Gumel,Feb,2023
Men A Coverage,86.6,Jigawa,Gumel,Mar,2023
Men A Coverage,108.8,Jigawa,Gumel,Apr,2023
Men A Coverage,83.3,Jigawa,Gumel,May,2023
Men A Coverage,104.7,Jigawa,Gumel,Jun,2023
Men A Coverage,78.3,Jigawa,Gumel,Jul,2023
Men A Coverage,82,Jigawa,Gumel,Aug,2023
Men A Coverage,67.5,Jigawa,Gumel,Sep,2023
Men A Coverage,73,Jigawa,Gumel,Oct,2023
Men A Coverage,60.3,Jigawa,Gumel,Nov,2023
Men A Coverage,53.9,Jigawa,Gumel,Dec,2023
Men A Coverage,94,Jigawa,Guri,Jan,2023
Men A Coverage,66.7,Jigawa,Guri,Feb,2023
Men A Coverage,72.2,Jigawa,Guri,Mar,2023
Men A Coverage,93.1,Jigawa,Guri,Apr,2023
Men A Coverage,67.4,Jigawa,Guri,May,2023
Men A Coverage,70.3,Jigawa,Guri,Jun,2023
Men A Coverage,73.8,Jigawa,Guri,Jul,2023
Men A Coverage,70.4,Jigawa,Guri,Aug,2023
Men A Coverage,76.2,Jigawa,Guri,Sep,2023
Men A Coverage,86.6,Jigawa,Guri,Oct,2023
Men A Coverage,86.3,Jigawa,Guri,Nov,2023
Men A Coverage,89.2,Jigawa,Guri,Dec,2023
Men A Coverage,100.9,Jigawa,Gwaram,Jan,2023
Men A Coverage,76.5,Jigawa,Gwaram,Feb,2023
Men A Coverage,80.3,Jigawa,Gwaram,Mar,2023
Men A Coverage,116.8,Jigawa,Gwaram,Apr,2023
Men A Coverage,87.9,Jigawa,Gwaram,May,2023
Men A Coverage,63.5,Jigawa,Gwaram,Jun,2023
Men A Coverage,95.4,Jigawa,Gwaram,Jul,2023
Men A Coverage,89.4,Jigawa,Gwaram,Aug,2023
Men A Coverage,76.5,Jigawa,Gwaram,Sep,2023
Men A Coverage,91.6,Jigawa,Gwaram,Oct,2023
Men A Coverage,90.3,Jigawa,Gwaram,Nov,2023
Men A Coverage,95.2,Jigawa,Gwaram,Dec,2023
Men A Coverage,66.8,Jigawa,Gwiwa,Jan,2023
Men A Coverage,53.8,Jigawa,Gwiwa,Feb,2023
Men A Coverage,64.5,Jigawa,Gwiwa,Mar,2023
Men A Coverage,58.8,Jigawa,Gwiwa,Apr,2023
Men A Coverage,82,Jigawa,Gwiwa,May,2023
Men A Coverage,79.9,Jigawa,Gwiwa,Jun,2023
Men A Coverage,89.1,Jigawa,Gwiwa,Jul,2023
Men A Coverage,92.8,Jigawa,Gwiwa,Aug,2023
Men A Coverage,87.1,Jigawa,Gwiwa,Sep,2023
Men A Coverage,91.4,Jigawa,Gwiwa,Oct,2023
Men A Coverage,95.1,Jigawa,Gwiwa,Nov,2023
Men A Coverage,90.7,Jigawa,Gwiwa,Dec,2023
Men A Coverage,88.9,Jigawa,Hadejia,Jan,2023
Men A Coverage,90.3,Jigawa,Hadejia,Feb,2023
Men A Coverage,99.8,Jigawa,Hadejia,Mar,2023
Men A Coverage,91,Jigawa,Hadejia,Apr,2023
Men A Coverage,91.7,Jigawa,Hadejia,May,2023
Men A Coverage,87.7,Jigawa,Hadejia,Jun,2023
Men A Coverage,91,Jigawa,Hadejia,Jul,2023
Men A Coverage,97.8,Jigawa,Hadejia,Aug,2023
Men A Coverage,75.3,Jigawa,Hadejia,Sep,2023
Men A Coverage,94.7,Jigawa,Hadejia,Oct,2023
Men A Coverage,88.2,Jigawa,Hadejia,Nov,2023
Men A Coverage,84.6,Jigawa,Hadejia,Dec,2023
Men A Coverage,96.3,Jigawa,Jahun,Jan,2023
Men A Coverage,54.9,Jigawa,Jahun,Feb,2023
Men A Coverage,73.1,Jigawa,Jahun,Mar,2023
Men A Coverage,82.5,Jigawa,Jahun,Apr,2023
Men A Coverage,104.5,Jigawa,Jahun,May,2023
Men A Coverage,70.8,Jigawa,Jahun,Jun,2023
Men A Coverage,90.5,Jigawa,Jahun,Jul,2023
Men A Coverage,93.4,Jigawa,Jahun,Aug,2023
Men A Coverage,78.9,Jigawa,Jahun,Sep,2023
Men A Coverage,83,Jigawa,Jahun,Oct,2023
Men A Coverage,78.2,Jigawa,Jahun,Nov,2023
Men A Coverage,94.6,Jigawa,Jahun,Dec,2023
Men A Coverage,83.9,Jigawa,Kafin Hausa,Jan,2023
Men A Coverage,79.2,Jigawa,Kafin Hausa,Feb,2023
Men A Coverage,81.6,Jigawa,Kafin Hausa,Mar,2023
Men A Coverage,102,Jigawa,Kafin Hausa,Apr,2023
Men A Coverage,94.1,Jigawa,Kafin Hausa,May,2023
Men A Coverage,69.3,Jigawa,Kafin Hausa,Jun,2023
Men A Coverage,70.7,Jigawa,Kafin Hausa,Jul,2023
Men A Coverage,89.6,Jigawa,Kafin Hausa,Aug,2023
Men A Coverage,70.7,Jigawa,Kafin Hausa,Sep,2023
Men A Coverage,74.2,Jigawa,Kafin Hausa,Oct,2023
Men A Coverage,71.4,Jigawa,Kafin Hausa,Nov,2023
Men A Coverage,83,Jigawa,Kafin Hausa,Dec,2023
Men A Coverage,122.6,Jigawa,Kaugama,Jan,2023
Men A Coverage,106.6,Jigawa,Kaugama,Feb,2023
Men A Coverage,83.1,Jigawa,Kaugama,Mar,2023
Men A Coverage,130.5,Jigawa,Kaugama,Apr,2023
Men A Coverage,97.9,Jigawa,Kaugama,May,2023
Men A Coverage,89.1,Jigawa,Kaugama,Jun,2023
Men A Coverage,110.6,Jigawa,Kaugama,Jul,2023
Men A Coverage,113.2,Jigawa,Kaugama,Aug,2023
Men A Coverage,87,Jigawa,Kaugama,Sep,2023
Men A Coverage,100.9,Jigawa,Kaugama,Oct,2023
Men A Coverage,89.8,Jigawa,Kaugama,Nov,2023
Men A Coverage,97.5,Jigawa,Kaugama,Dec,2023
Men A Coverage,83.4,Jigawa,Kazaure,Jan,2023
Men A Coverage,69.6,Jigawa,Kazaure,Feb,2023
Men A Coverage,90.4,Jigawa,Kazaure,Mar,2023
Men A Coverage,65.4,Jigawa,Kazaure,Apr,2023
Men A Coverage,74.3,Jigawa,Kazaure,May,2023
Men A Coverage,66.5,Jigawa,Kazaure,Jun,2023
Men A Coverage,68.4,Jigawa,Kazaure,Jul,2023
Men A Coverage,77.2,Jigawa,Kazaure,Aug,2023
Men A Coverage,69.1,Jigawa,Kazaure,Sep,2023
Men A Coverage,64.8,Jigawa,Kazaure,Oct,2023
Men A Coverage,71.1,Jigawa,Kazaure,Nov,2023
Men A Coverage,61.4,Jigawa,Kazaure,Dec,2023
Men A Coverage,64.8,Jigawa,Kiri Kasamma,Jan,2023
Men A Coverage,47.3,Jigawa,Kiri Kasamma,Feb,2023
Men A Coverage,62.4,Jigawa,Kiri Kasamma,Mar,2023
Men A Coverage,59.3,Jigawa,Kiri Kasamma,Apr,2023
Men A Coverage,66.7,Jigawa,Kiri Kasamma,May,2023
Men A Coverage,71,Jigawa,Kiri Kasamma,Jun,2023
Men A Coverage,62.4,Jigawa,Kiri Kasamma,Jul,2023
Men A Coverage,75.9,Jigawa,Kiri Kasamma,Aug,2023
Men A Coverage,72.5,Jigawa,Kiri Kasamma,Sep,2023
Men A Coverage,85.8,Jigawa,Kiri Kasamma,Oct,2023
Men A Coverage,81.7,Jigawa,Kiri Kasamma,Nov,2023
Men A Coverage,75.6,Jigawa,Kiri Kasamma,Dec,2023
Men A Coverage,122.2,Jigawa,Kiyawa,Jan,2023
Men A Coverage,100.1,Jigawa,Kiyawa,Feb,2023
Men A Coverage,109.1,Jigawa,Kiyawa,Mar,2023
Men A Coverage,139.6,Jigawa,Kiyawa,Apr,2023
Men A Coverage,161.6,Jigawa,Kiyawa,May,2023
Men A Coverage,83.6,Jigawa,Kiyawa,Jun,2023
Men A Coverage,122.4,Jigawa,Kiyawa,Jul,2023
Men A Coverage,154,Jigawa,Kiyawa,Aug,2023
Men A Coverage,117.2,Jigawa,Kiyawa,Sep,2023
Men A Coverage,123,Jigawa,Kiyawa,Oct,2023
Men A Coverage,125.6,Jigawa,Kiyawa,Nov,2023
Men A Coverage,123.2,Jigawa,Kiyawa,Dec,2023
Men A Coverage,94.4,Jigawa,Maigatari,Jan,2023
Men A Coverage,109,Jigawa,Maigatari,Feb,2023
Men A Coverage,109.5,Jigawa,Maigatari,Mar,2023
Men A Coverage,108.3,Jigawa,Maigatari,Apr,2023
Men A Coverage,101.7,Jigawa,Maigatari,May,2023
Men A Coverage,93.5,Jigawa,Maigatari,Jun,2023
Men A Coverage,85.5,Jigawa,Maigatari,Jul,2023
Men A Coverage,95.3,Jigawa,Maigatari,Aug,2023
Men A Coverage,70.7,Jigawa,Maigatari,Sep,2023
Men A Coverage,90.8,Jigawa,Maigatari,Oct,2023
Men A Coverage,84.2,Jigawa,Maigatari,Nov,2023
Men A Coverage,79.5,Jigawa,Maigatari,Dec,2023
Men A Coverage,80.3,Jigawa,Malam Madori,Jan,2023
Men A Coverage,47.3,Jigawa,Malam Madori,Feb,2023
Men A Coverage,57.6,Jigawa,Malam Madori,Mar,2023
Men A Coverage,91.8,Jigawa,Malam Madori,Apr,2023
Men A Coverage,86.2,Jigawa,Malam Madori,May,2023
Men A Coverage,66.6,Jigawa,Malam Madori,Jun,2023
Men A Coverage,67.7,Jigawa,Malam Madori,Jul,2023
Men A Coverage,80.4,Jigawa,Malam Madori,Aug,2023
Men A Coverage,65.6,Jigawa,Malam Madori,Sep,2023
Men A Coverage,85.2,Jigawa,Malam Madori,Oct,2023
Men A Coverage,148.6,Jigawa,Malam Madori,Nov,2023
Men A Coverage,79.2,Jigawa,Malam Madori,Dec,2023
Men A Coverage,112.6,Jigawa,Miga,Jan,2023
Men A Coverage,54.2,Jigawa,Miga,Feb,2023
Men A Coverage,81.5,Jigawa,Miga,Mar,2023
Men A Coverage,100.3,Jigawa,Miga,Apr,2023
Men A Coverage,112.6,Jigawa,Miga,May,2023
Men A Coverage,99.6,Jigawa,Miga,Jun,2023
Men A Coverage,110.9,Jigawa,Miga,Jul,2023
Men A Coverage,105,Jigawa,Miga,Aug,2023
Men A Coverage,103.2,Jigawa,Miga,Sep,2023
Men A Coverage,101.6,Jigawa,Miga,Oct,2023
Men A Coverage,100.1,Jigawa,Miga,Nov,2023
Men A Coverage,112.9,Jigawa,Miga,Dec,2023
Men A Coverage,130.5,Jigawa,Ringim,Jan,2023
Men A Coverage,65.7,Jigawa,Ringim,Feb,2023
Men A Coverage,91.7,Jigawa,Ringim,Mar,2023
Men A Coverage,98.4,Jigawa,Ringim,Apr,2023
Men A Coverage,115.4,Jigawa,Ringim,May,2023
Men A Coverage,83.5,Jigawa,Ringim,Jun,2023
Men A Coverage,94,Jigawa,Ringim,Jul,2023
Men A Coverage,122.2,Jigawa,Ringim,Aug,2023
Men A Coverage,96.6,Jigawa,Ringim,Sep,2023
Men A Coverage,115,Jigawa,Ringim,Oct,2023
Men A Coverage,96.3,Jigawa,Ringim,Nov,2023
Men A Coverage,124.3,Jigawa,Ringim,Dec,2023
Men A Coverage,102.9,Jigawa,Roni,Jan,2023
Men A Coverage,71.8,Jigawa,Roni,Feb,2023
Men A Coverage,77.3,Jigawa,Roni,Mar,2023
Men A Coverage,79.9,Jigawa,Roni,Apr,2023
Men A Coverage,119.7,Jigawa,Roni,May,2023
Men A Coverage,87.5,Jigawa,Roni,Jun,2023
Men A Coverage,116,Jigawa,Roni,Jul,2023
Men A Coverage,132.6,Jigawa,Roni,Aug,2023
Men A Coverage,99.1,Jigawa,Roni,Sep,2023
Men A Coverage,111.4,Jigawa,Roni,Oct,2023
Men A Coverage,123.8,Jigawa,Roni,Nov,2023
Men A Coverage,116.9,Jigawa,Roni,Dec,2023
Men A Coverage,78.1,Jigawa,Sule-Tankarkar,Jan,2023
Men A Coverage,84.6,Jigawa,Sule-Tankarkar,Feb,2023
Men A Coverage,93.8,Jigawa,Sule-Tankarkar,Mar,2023
Men A Coverage,109.3,Jigawa,Sule-Tankarkar,Apr,2023
Men A Coverage,119.9,Jigawa,Sule-Tankarkar,May,2023
Men A Coverage,95.6,Jigawa,Sule-Tankarkar,Jun,2023
Men A Coverage,107.6,Jigawa,Sule-Tankarkar,Jul,2023
Men A Coverage,116.2,Jigawa,Sule-Tankarkar,Aug,2023
Men A Coverage,90.8,Jigawa,Sule-Tankarkar,Sep,2023
Men A Coverage,90,Jigawa,Sule-Tankarkar,Oct,2023
Men A Coverage,114.7,Jigawa,Sule-Tankarkar,Nov,2023
Men A Coverage,105.6,Jigawa,Sule-Tankarkar,Dec,2023
Men A Coverage,120.6,Jigawa,Taura,Jan,2023
Men A Coverage,58,Jigawa,Taura,Feb,2023
Men A Coverage,80.8,Jigawa,Taura,Mar,2023
Men A Coverage,105.5,Jigawa,Taura,Apr,2023
Men A Coverage,84.2,Jigawa,Taura,May,2023
Men A Coverage,69,Jigawa,Taura,Jun,2023
Men A Coverage,89.9,Jigawa,Taura,Jul,2023
Men A Coverage,116.4,Jigawa,Taura,Aug,2023
Men A Coverage,90.6,Jigawa,Taura,Sep,2023
Men A Coverage,109.4,Jigawa,Taura,Oct,2023
Men A Coverage,85,Jigawa,Taura,Nov,2023
Men A Coverage,92.9,Jigawa,Taura,Dec,2023
Men A Coverage,69.8,Jigawa,Yankwashi,Jan,2023
Men A Coverage,63.4,Jigawa,Yankwashi,Feb,2023
Men A Coverage,72.6,Jigawa,Yankwashi,Mar,2023
Men A Coverage,71.7,Jigawa,Yankwashi,Apr,2023
Men A Coverage,68,Jigawa,Yankwashi,May,2023
Men A Coverage,56.7,Jigawa,Yankwashi,Jun,2023
Men A Coverage,76.1,Jigawa,Yankwashi,Jul,2023
Men A Coverage,86.5,Jigawa,Yankwashi,Aug,2023
Men A Coverage,68.4,Jigawa,Yankwashi,Sep,2023
Men A Coverage,90,Jigawa,Yankwashi,Oct,2023
Men A Coverage,79.4,Jigawa,Yankwashi,Nov,2023
Men A Coverage,80.4,Jigawa,Yankwashi,Dec,2023
Men A Coverage,72.1,Kaduna,Birnin Gwari,Jan,2023
Men A Coverage,135.2,Kaduna,Birnin Gwari,Feb,2023
Men A Coverage,87.4,Kaduna,Birnin Gwari,Mar,2023
Men A Coverage,91,Kaduna,Birnin Gwari,Apr,2023
Men A Coverage,97.3,Kaduna,Birnin Gwari,May,2023
Men A Coverage,83.4,Kaduna,Birnin Gwari,Jun,2023
Men A Coverage,120.8,Kaduna,Birnin Gwari,Jul,2023
Men A Coverage,167.7,Kaduna,Birnin Gwari,Aug,2023
Men A Coverage,111.1,Kaduna,Birnin Gwari,Sep,2023
Men A Coverage,100.8,Kaduna,Birnin Gwari,Oct,2023
Men A Coverage,193.3,Kaduna,Birnin Gwari,Nov,2023
Men A Coverage,104.4,Kaduna,Birnin Gwari,Dec,2023
Men A Coverage,68.2,Kaduna,Chikun,Jan,2023
Men A Coverage,61,Kaduna,Chikun,Feb,2023
Men A Coverage,64.7,Kaduna,Chikun,Mar,2023
Men A Coverage,54.7,Kaduna,Chikun,Apr,2023
Men A Coverage,58.4,Kaduna,Chikun,May,2023
Men A Coverage,41.7,Kaduna,Chikun,Jun,2023
Men A Coverage,84.3,Kaduna,Chikun,Jul,2023
Men A Coverage,80.9,Kaduna,Chikun,Aug,2023
Men A Coverage,70.1,Kaduna,Chikun,Sep,2023
Men A Coverage,73.4,Kaduna,Chikun,Oct,2023
Men A Coverage,73,Kaduna,Chikun,Nov,2023
Men A Coverage,56.3,Kaduna,Chikun,Dec,2023
Men A Coverage,79.5,Kaduna,Giwa,Jan,2023
Men A Coverage,121.1,Kaduna,Giwa,Feb,2023
Men A Coverage,113.7,Kaduna,Giwa,Mar,2023
Men A Coverage,98.1,Kaduna,Giwa,Apr,2023
Men A Coverage,103.8,Kaduna,Giwa,May,2023
Men A Coverage,82.1,Kaduna,Giwa,Jun,2023
Men A Coverage,156.3,Kaduna,Giwa,Jul,2023
Men A Coverage,199.2,Kaduna,Giwa,Aug,2023
Men A Coverage,112.4,Kaduna,Giwa,Sep,2023
Men A Coverage,155.8,Kaduna,Giwa,Oct,2023
