Indicator,Year,Values,State,LGA,Months
Measles 2 Dose Coverage (Annualized),2022,8,Kaduna,Kaura,NA
Measles 2 Dose Coverage (Annualized),2022,14.1,Kaduna,Kauru,NA
Measles 2 Dose Coverage (Annualized),2022,8,Kaduna,Kubau,NA
Measles 2 Dose Coverage (Annualized),2022,9.6,Kaduna,Kudan,NA
Measles 2 Dose Coverage (Annualized),2022,15.6,Kaduna,Lere,NA
Measles 2 Dose Coverage (Annualized),2022,13.4,Kaduna,Makarfi,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Kaduna,Sabon Gari,NA
Measles 2 Dose Coverage (Annualized),2022,8.7,Kaduna,Sanga,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Kaduna,Soba,NA
Measles 2 Dose Coverage (Annualized),2022,5.8,Kaduna,Zangon Kataf,NA
Measles 2 Dose Coverage (Annualized),2022,11,Kaduna,Zaria,NA
Measles 2 Dose Coverage (Annualized),2022,21.6,Kebbi,Aleiro,NA
Measles 2 Dose Coverage (Annualized),2022,7,Kebbi,Arewa,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Kebbi,Argungu,NA
Measles 2 Dose Coverage (Annualized),2022,13,Kebbi,Augie,NA
Measles 2 Dose Coverage (Annualized),2022,24.9,Kebbi,Bagudo,NA
Measles 2 Dose Coverage (Annualized),2022,11,Kebbi,Birnin Kebbi,NA
Measles 2 Dose Coverage (Annualized),2022,7.7,Kebbi,Bunza,NA
Measles 2 Dose Coverage (Annualized),2022,2.1,Kebbi,Dandi,NA
Measles 2 Dose Coverage (Annualized),2022,17,Kebbi,Danko/Wasagu,NA
Measles 2 Dose Coverage (Annualized),2022,22.2,Kebbi,Fakai,NA
Measles 2 Dose Coverage (Annualized),2022,11.6,Kebbi,Gwandu,NA
Measles 2 Dose Coverage (Annualized),2022,7,Kebbi,Jega,NA
Measles 2 Dose Coverage (Annualized),2022,15.5,Kebbi,Kalgo,NA
Measles 2 Dose Coverage (Annualized),2022,20,Kebbi,Koko/Besse,NA
Measles 2 Dose Coverage (Annualized),2022,8.9,Kebbi,Maiyama,NA
Measles 2 Dose Coverage (Annualized),2022,17.1,Kebbi,Ngaski,NA
Measles 2 Dose Coverage (Annualized),2022,20.2,Kebbi,Sakaba,NA
Measles 2 Dose Coverage (Annualized),2022,14.6,Kebbi,Shanga,NA
Measles 2 Dose Coverage (Annualized),2022,12.9,Kebbi,Suru,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Kebbi,Yauri,NA
Measles 2 Dose Coverage (Annualized),2022,18.7,Kebbi,Zuru,NA
Measles 2 Dose Coverage (Annualized),2022,15.7,Kano,Ajingi,NA
Measles 2 Dose Coverage (Annualized),2022,17.8,Kano,Albasu,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Kano,Bagwai,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Kano,Bebeji,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Kano,Bichi,NA
Measles 2 Dose Coverage (Annualized),2022,14.3,Kano,Bunkure,NA
Measles 2 Dose Coverage (Annualized),2022,10.6,Kano,Dala,NA
Measles 2 Dose Coverage (Annualized),2022,9.6,Kano,Danbatta,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Kano,Dawakin Kudu,NA
Measles 2 Dose Coverage (Annualized),2022,9.4,Kano,Dawakin Tofa,NA
Measles 2 Dose Coverage (Annualized),2022,16,Kano,Doguwa,NA
Measles 2 Dose Coverage (Annualized),2022,11.2,Kano,Fagge,NA
Measles 2 Dose Coverage (Annualized),2022,18.2,Kano,Gabasawa,NA
Measles 2 Dose Coverage (Annualized),2022,14.8,Kano,Garko,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Kano,Garum Mallam,NA
Measles 2 Dose Coverage (Annualized),2022,24.7,Kano,Gaya,NA
Measles 2 Dose Coverage (Annualized),2022,7.7,Kano,Gezawa,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Kano,Gwale,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Kano,Gwarzo,NA
Measles 2 Dose Coverage (Annualized),2022,2.9,Kano,Kabo,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Kano,Kano Municipal,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Kano,Karaye,NA
Measles 2 Dose Coverage (Annualized),2022,5.6,Kano,Kibiya,NA
Measles 2 Dose Coverage (Annualized),2022,15.8,Kano,Kiru,NA
Measles 2 Dose Coverage (Annualized),2022,13.6,Kano,Kumbotso,NA
Measles 2 Dose Coverage (Annualized),2022,11.3,Kano,Kunchi,NA
Measles 2 Dose Coverage (Annualized),2022,13.6,Kano,Kura,NA
Measles 2 Dose Coverage (Annualized),2022,14.2,Kano,Madobi,NA
Measles 2 Dose Coverage (Annualized),2022,12.1,Kano,Makoda,NA
Measles 2 Dose Coverage (Annualized),2022,3,Kano,Minjibir,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Kano,Nasarawa,NA
Measles 2 Dose Coverage (Annualized),2022,4.1,Kano,Rano,NA
Measles 2 Dose Coverage (Annualized),2022,8.7,Kano,Rimin Gado,NA
Measles 2 Dose Coverage (Annualized),2022,12.8,Kano,Rogo,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Kano,Shanono,NA
Measles 2 Dose Coverage (Annualized),2022,17.8,Kano,Sumaila,NA
Measles 2 Dose Coverage (Annualized),2022,20.3,Kano,Takai,NA
Measles 2 Dose Coverage (Annualized),2022,11.6,Kano,Tarauni,NA
Measles 2 Dose Coverage (Annualized),2022,12.2,Kano,Tofa,NA
Measles 2 Dose Coverage (Annualized),2022,7.6,Kano,Tsanyawa,NA
Measles 2 Dose Coverage (Annualized),2022,12.6,Kano,Tudun Wada,NA
Measles 2 Dose Coverage (Annualized),2022,13.6,Kano,Ungogo,NA
Measles 2 Dose Coverage (Annualized),2022,10.7,Kano,Warawa,NA
Measles 2 Dose Coverage (Annualized),2022,14.3,Kano,Wudil,NA
Measles 2 Dose Coverage (Annualized),2022,13.1,Kogi,Adavi,NA
Measles 2 Dose Coverage (Annualized),2022,1.5,Kogi,Ajaokuta,NA
Measles 2 Dose Coverage (Annualized),2022,9.3,Kogi,Ankpa,NA
Measles 2 Dose Coverage (Annualized),2022,3.4,Kogi,Bassa,NA
Measles 2 Dose Coverage (Annualized),2022,3.4,Kogi,Dekina,NA
Measles 2 Dose Coverage (Annualized),2022,1.6,Kogi,Ibaji,NA
Measles 2 Dose Coverage (Annualized),2022,10.9,Kogi,Idah,NA
Measles 2 Dose Coverage (Annualized),2022,5.2,Kogi,Igalamela-Odolu,NA
Measles 2 Dose Coverage (Annualized),2022,3.6,Kogi,Ijumu,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Kogi,Kabba/Bunu,NA
Measles 2 Dose Coverage (Annualized),2022,5.2,Kogi,Kogi,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Kogi,Lokoja,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Kogi,Mopa-Muro,NA
Measles 2 Dose Coverage (Annualized),2022,2.9,Kogi,Ofu,NA
Measles 2 Dose Coverage (Annualized),2022,9,Kogi,Ogori/Magongo,NA
Measles 2 Dose Coverage (Annualized),2022,15.4,Kogi,Okehi,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Kogi,Okene,NA
Measles 2 Dose Coverage (Annualized),2022,2.9,Kogi,Olamaboro,NA
Measles 2 Dose Coverage (Annualized),2022,10.2,Kogi,Omala,NA
Measles 2 Dose Coverage (Annualized),2022,1.6,Kogi,Yagba East,NA
Measles 2 Dose Coverage (Annualized),2022,1.4,Kogi,Yagba West,NA
Measles 2 Dose Coverage (Annualized),2022,20.8,Katsina,Bakori,NA
Measles 2 Dose Coverage (Annualized),2022,8.8,Katsina,Batagarawa,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Katsina,Batsari,NA
Measles 2 Dose Coverage (Annualized),2022,11.2,Katsina,Baure,NA
Measles 2 Dose Coverage (Annualized),2022,10.8,Katsina,Bindawa,NA
Measles 2 Dose Coverage (Annualized),2022,1.7,Katsina,Charanchi,NA
Measles 2 Dose Coverage (Annualized),2022,8,Katsina,Dan Musa,NA
Measles 2 Dose Coverage (Annualized),2022,18.8,Katsina,Dandume,NA
Measles 2 Dose Coverage (Annualized),2022,18.8,Katsina,Danja,NA
Measles 2 Dose Coverage (Annualized),2022,9.8,Katsina,Daura,NA
Measles 2 Dose Coverage (Annualized),2022,9.4,Katsina,Dutsi,NA
Measles 2 Dose Coverage (Annualized),2022,27.8,Katsina,Dutsin-Ma,NA
Measles 2 Dose Coverage (Annualized),2022,12.5,Katsina,Faskari,NA
Measles 2 Dose Coverage (Annualized),2022,20.7,Katsina,Funtua,NA
Measles 2 Dose Coverage (Annualized),2022,2.3,Katsina,Ingawa,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Katsina,Jibia,NA
Measles 2 Dose Coverage (Annualized),2022,12.6,Katsina,Kafur,NA
Measles 2 Dose Coverage (Annualized),2022,6,Katsina,Kaita,NA
Measles 2 Dose Coverage (Annualized),2022,12,Katsina,Kankara,NA
Measles 2 Dose Coverage (Annualized),2022,11.6,Katsina,Kankia,NA
Measles 2 Dose Coverage (Annualized),2022,9.5,Katsina,Katsina,NA
Measles 2 Dose Coverage (Annualized),2022,0.32,Katsina,Kurfi,NA
Measles 2 Dose Coverage (Annualized),2022,11.3,Katsina,Kusada,NA
Measles 2 Dose Coverage (Annualized),2022,10,Katsina,Mai'Adua,NA
Measles 2 Dose Coverage (Annualized),2022,21.3,Katsina,Malumfashi,NA
Measles 2 Dose Coverage (Annualized),2022,6.5,Katsina,Mani,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Katsina,Mashi,NA
Measles 2 Dose Coverage (Annualized),2022,3.9,Katsina,Matazu,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Katsina,Musawa,NA
Measles 2 Dose Coverage (Annualized),2022,14.3,Katsina,Rimi,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Katsina,Sabuwa,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Katsina,Safana,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Katsina,Sandamu,NA
Measles 2 Dose Coverage (Annualized),2022,7.8,Katsina,Zango,NA
Measles 2 Dose Coverage (Annualized),2022,16.7,Kwara,Asa,NA
Measles 2 Dose Coverage (Annualized),2022,5.5,Kwara,Baruten,NA
Measles 2 Dose Coverage (Annualized),2022,11.1,Kwara,Edu,NA
Measles 2 Dose Coverage (Annualized),2022,28.4,Kwara,Ekiti,NA
Measles 2 Dose Coverage (Annualized),2022,12.1,Kwara,Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2022,9,Kwara,Ilorin East,NA
Measles 2 Dose Coverage (Annualized),2022,19.8,Kwara,Ilorin South,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Kwara,Ilorin West,NA
Measles 2 Dose Coverage (Annualized),2022,15.2,Kwara,Irepodun,NA
Measles 2 Dose Coverage (Annualized),2022,31.4,Kwara,Isin,NA
Measles 2 Dose Coverage (Annualized),2022,15,Kwara,Kaiama,NA
Measles 2 Dose Coverage (Annualized),2022,6.2,Kwara,Moro,NA
Measles 2 Dose Coverage (Annualized),2022,14.8,Kwara,Offa,NA
Measles 2 Dose Coverage (Annualized),2022,9,Kwara,Oke-Ero,NA
Measles 2 Dose Coverage (Annualized),2022,34,Kwara,Oyun,NA
Measles 2 Dose Coverage (Annualized),2022,18.5,Kwara,Pategi,NA
Measles 2 Dose Coverage (Annualized),2022,8.9,Lagos,Agege,NA
Measles 2 Dose Coverage (Annualized),2022,14.8,Lagos,Ajeromi/Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2022,13.9,Lagos,Alimosho,NA
Measles 2 Dose Coverage (Annualized),2022,14,Lagos,Amuwo Odofin,NA
Measles 2 Dose Coverage (Annualized),2022,9.5,Lagos,Apapa,NA
Measles 2 Dose Coverage (Annualized),2022,16.2,Lagos,Badagry,NA
Measles 2 Dose Coverage (Annualized),2022,14.3,Lagos,Epe,NA
Measles 2 Dose Coverage (Annualized),2022,11.6,Lagos,Eti-Osa,NA
Measles 2 Dose Coverage (Annualized),2022,19.8,Lagos,Ibeju/Lekki,NA
Measles 2 Dose Coverage (Annualized),2022,14,Lagos,Ifako/Ijaye,NA
Measles 2 Dose Coverage (Annualized),2022,11.1,Lagos,Ikeja,NA
Measles 2 Dose Coverage (Annualized),2022,17.5,Lagos,Ikorodu,NA
Measles 2 Dose Coverage (Annualized),2022,11.5,Lagos,Kosofe,NA
Measles 2 Dose Coverage (Annualized),2022,14.1,Lagos,Lagos Island,NA
Measles 2 Dose Coverage (Annualized),2022,9.3,Lagos,Lagos Mainland,NA
Measles 2 Dose Coverage (Annualized),2022,12.8,Lagos,Mushin,NA
Measles 2 Dose Coverage (Annualized),2022,13,Lagos,Ojo,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Lagos,Oshodi/Isolo,NA
Measles 2 Dose Coverage (Annualized),2022,10.6,Lagos,Shomolu,NA
Measles 2 Dose Coverage (Annualized),2022,7.1,Lagos,Surulere,NA
Measles 2 Dose Coverage (Annualized),2022,10.4,Nasarawa,Akwanga,NA
Measles 2 Dose Coverage (Annualized),2022,12,Nasarawa,Awe,NA
Measles 2 Dose Coverage (Annualized),2022,9.5,Nasarawa,Doma,NA
Measles 2 Dose Coverage (Annualized),2022,32.2,Nasarawa,Karu,NA
Measles 2 Dose Coverage (Annualized),2022,13.3,Nasarawa,Keana,NA
Measles 2 Dose Coverage (Annualized),2022,21.8,Nasarawa,Keffi,NA
Measles 2 Dose Coverage (Annualized),2022,13.9,Nasarawa,Kokona,NA
Measles 2 Dose Coverage (Annualized),2022,11.9,Nasarawa,Lafia,NA
Measles 2 Dose Coverage (Annualized),2022,17.3,Nasarawa,Nasarawa Eggon,NA
Measles 2 Dose Coverage (Annualized),2022,21.4,Nasarawa,Nasarawa,NA
Measles 2 Dose Coverage (Annualized),2022,34,Nasarawa,Obi,NA
Measles 2 Dose Coverage (Annualized),2022,12.2,Nasarawa,Toto,NA
Measles 2 Dose Coverage (Annualized),2022,10.3,Nasarawa,Wamba,NA
Measles 2 Dose Coverage (Annualized),2022,21,Niger,Agaie,NA
Measles 2 Dose Coverage (Annualized),2022,17.4,Niger,Agwara,NA
Measles 2 Dose Coverage (Annualized),2022,0.6,Niger,Bida,NA
Measles 2 Dose Coverage (Annualized),2022,30.2,Niger,Borgu,NA
Measles 2 Dose Coverage (Annualized),2022,0.38,Niger,Bosso,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Niger,Chanchaga,NA
Measles 2 Dose Coverage (Annualized),2022,14.1,Niger,Edati,NA
Measles 2 Dose Coverage (Annualized),2022,10,Niger,Gbako,NA
Measles 2 Dose Coverage (Annualized),2022,7.8,Niger,Gurara,NA
Measles 2 Dose Coverage (Annualized),2022,15.8,Niger,Katcha,NA
Measles 2 Dose Coverage (Annualized),2022,7.4,Niger,Kontagora,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Niger,Lapai,NA
Measles 2 Dose Coverage (Annualized),2022,18.8,Niger,Lavun,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Niger,Magama,NA
Measles 2 Dose Coverage (Annualized),2022,4.6,Niger,Mariga,NA
Measles 2 Dose Coverage (Annualized),2022,2.6,Niger,Mashegu,NA
Measles 2 Dose Coverage (Annualized),2022,6.5,Niger,Mokwa,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Niger,Muya,NA
Measles 2 Dose Coverage (Annualized),2022,7.5,Niger,Paikoro,NA
Measles 2 Dose Coverage (Annualized),2022,2.5,Niger,Rafi,NA
Measles 2 Dose Coverage (Annualized),2022,14.8,Niger,Rijau,NA
Measles 2 Dose Coverage (Annualized),2022,4.9,Niger,Shiroro,NA
Measles 2 Dose Coverage (Annualized),2022,8.3,Niger,Suleja,NA
Measles 2 Dose Coverage (Annualized),2022,9.8,Niger,Tafa,NA
Measles 2 Dose Coverage (Annualized),2022,9.2,Niger,Wushishi,NA
Measles 2 Dose Coverage (Annualized),2022,5.7,Ogun,Abeokuta North,NA
Measles 2 Dose Coverage (Annualized),2022,9.1,Ogun,Abeokuta South,NA
Measles 2 Dose Coverage (Annualized),2022,11.1,Ogun,Ado Odo/Ota,NA
Measles 2 Dose Coverage (Annualized),2022,10.5,Ogun,Ewekoro,NA
Measles 2 Dose Coverage (Annualized),2022,6.9,Ogun,Ifo,NA
Measles 2 Dose Coverage (Annualized),2022,11.7,Ogun,Ijebu East,NA
Measles 2 Dose Coverage (Annualized),2022,4.3,Ogun,Ijebu North East,NA
Measles 2 Dose Coverage (Annualized),2022,66.9,Ogun,Ijebu North,NA
Measles 2 Dose Coverage (Annualized),2022,25.2,Ogun,Ijebu Ode,NA
Measles 2 Dose Coverage (Annualized),2022,19.7,Ogun,Ikenne,NA
Measles 2 Dose Coverage (Annualized),2022,9.7,Ogun,Imeko Afon,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Ogun,Ipokia,NA
Measles 2 Dose Coverage (Annualized),2022,12.9,Ogun,Obafemi Owode,NA
Measles 2 Dose Coverage (Annualized),2022,16.4,Ogun,Odeda,NA
Measles 2 Dose Coverage (Annualized),2022,15.3,Ogun,Odogbolu,NA
Measles 2 Dose Coverage (Annualized),2022,0.67,Ogun,Ogun Waterside,NA
Measles 2 Dose Coverage (Annualized),2022,14,Ogun,Remo North,NA
Measles 2 Dose Coverage (Annualized),2022,20,Ogun,Sagamu,NA
Measles 2 Dose Coverage (Annualized),2022,10.5,Ogun,Yewa North,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Ogun,Yewa South,NA
Measles 2 Dose Coverage (Annualized),2022,9.8,Ondo,Akoko North East,NA
Measles 2 Dose Coverage (Annualized),2022,22.9,Ondo,Akoko North West,NA
Measles 2 Dose Coverage (Annualized),2022,22,Ondo,Akoko South East,NA
Measles 2 Dose Coverage (Annualized),2022,9,Ondo,Akoko South West,NA
Measles 2 Dose Coverage (Annualized),2022,32.3,Ondo,Akure North,NA
Measles 2 Dose Coverage (Annualized),2022,43,Ondo,Akure South,NA
Measles 2 Dose Coverage (Annualized),2022,35.6,Ondo,Ese Odo,NA
Measles 2 Dose Coverage (Annualized),2022,21.7,Ondo,Idanre,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Ondo,Ifedore,NA
Measles 2 Dose Coverage (Annualized),2022,29.4,Ondo,Ilaje,NA
Measles 2 Dose Coverage (Annualized),2022,27,Ondo,Ile-Oluji/Okeigbo,NA
Measles 2 Dose Coverage (Annualized),2022,24,Ondo,Irele,NA
Measles 2 Dose Coverage (Annualized),2022,47.9,Ondo,Odigbo,NA
Measles 2 Dose Coverage (Annualized),2022,27.4,Ondo,Okitipupa,NA
Measles 2 Dose Coverage (Annualized),2022,28.2,Ondo,Ondo East,NA
Measles 2 Dose Coverage (Annualized),2022,22.5,Ondo,Ondo West,NA
Measles 2 Dose Coverage (Annualized),2022,13.4,Ondo,Ose,NA
Measles 2 Dose Coverage (Annualized),2022,14.9,Ondo,Owo,NA
Measles 2 Dose Coverage (Annualized),2022,2.6,Osun,Atakumosa East,NA
Measles 2 Dose Coverage (Annualized),2022,7,Osun,Atakumosa West,NA
Measles 2 Dose Coverage (Annualized),2022,11.2,Osun,Ayedaade,NA
Measles 2 Dose Coverage (Annualized),2022,6.7,Osun,Ayedire,NA
Measles 2 Dose Coverage (Annualized),2022,4.7,Osun,Boluwaduro,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Osun,Boripe,NA
Measles 2 Dose Coverage (Annualized),2022,9,Osun,Ede North,NA
Measles 2 Dose Coverage (Annualized),2022,13.1,Osun,Ede South,NA
Measles 2 Dose Coverage (Annualized),2022,10.1,Osun,Egbedore,NA
Measles 2 Dose Coverage (Annualized),2022,5.2,Osun,Ejigbo,NA
Measles 2 Dose Coverage (Annualized),2022,7.3,Osun,Ife Central,NA
Measles 2 Dose Coverage (Annualized),2022,9.8,Osun,Ife East,NA
Measles 2 Dose Coverage (Annualized),2022,28.2,Osun,Ife North,NA
Measles 2 Dose Coverage (Annualized),2022,7,Osun,Ife South,NA
Measles 2 Dose Coverage (Annualized),2022,11.1,Osun,Ifedayo,NA
Measles 2 Dose Coverage (Annualized),2022,7.7,Osun,Ifelodun,NA
Measles 2 Dose Coverage (Annualized),2022,7.5,Osun,Ila,NA
Measles 2 Dose Coverage (Annualized),2022,3.2,Osun,Ilesa East,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Osun,Ilesa West,NA
Measles 2 Dose Coverage (Annualized),2022,8.2,Osun,Irepodun,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Osun,Irewole,NA
Measles 2 Dose Coverage (Annualized),2022,5.4,Osun,Isokan,NA
Measles 2 Dose Coverage (Annualized),2022,11.4,Osun,Iwo,NA
Measles 2 Dose Coverage (Annualized),2022,8.4,Osun,Obokun,NA
Measles 2 Dose Coverage (Annualized),2022,4.2,Osun,Odo Otin,NA
Measles 2 Dose Coverage (Annualized),2022,4.7,Osun,Ola-Oluwa,NA
Measles 2 Dose Coverage (Annualized),2022,14,Osun,Olorunda,NA
Measles 2 Dose Coverage (Annualized),2022,3.3,Osun,Oriade,NA
Measles 2 Dose Coverage (Annualized),2022,8.3,Osun,Orolu,NA
Measles 2 Dose Coverage (Annualized),2022,13.7,Osun,Osogbo,NA
Measles 2 Dose Coverage (Annualized),2022,24.6,Oyo,Afijio,NA
Measles 2 Dose Coverage (Annualized),2022,31.4,Oyo,Akinyele,NA
Measles 2 Dose Coverage (Annualized),2022,8.5,Oyo,Atiba,NA
Measles 2 Dose Coverage (Annualized),2022,18.8,Oyo,Atisbo,NA
Measles 2 Dose Coverage (Annualized),2022,17.4,Oyo,Egbeda,NA
Measles 2 Dose Coverage (Annualized),2022,7.2,Oyo,Ibadan North East,NA
Measles 2 Dose Coverage (Annualized),2022,9.5,Oyo,Ibadan North,NA
Measles 2 Dose Coverage (Annualized),2022,13,Oyo,Ibadan North West,NA
Measles 2 Dose Coverage (Annualized),2022,13.7,Oyo,Ibadan South East,NA
Measles 2 Dose Coverage (Annualized),2022,21.3,Oyo,Ibadan South West,NA
Measles 2 Dose Coverage (Annualized),2022,7.6,Oyo,Ibarapa Central,NA
Measles 2 Dose Coverage (Annualized),2022,13.5,Oyo,Ibarapa East,NA
Measles 2 Dose Coverage (Annualized),2022,5.8,Oyo,Ibarapa North,NA
Measles 2 Dose Coverage (Annualized),2022,15.1,Oyo,Ido,NA
Measles 2 Dose Coverage (Annualized),2022,18.4,Oyo,Irepo,NA
Measles 2 Dose Coverage (Annualized),2022,10.5,Oyo,Iseyin,NA
Measles 2 Dose Coverage (Annualized),2022,6.8,Oyo,Itesiwaju,NA
Measles 2 Dose Coverage (Annualized),2022,17.8,Oyo,Iwajowa,NA
Measles 2 Dose Coverage (Annualized),2022,7.4,Oyo,Kajola,NA
Measles 2 Dose Coverage (Annualized),2022,12,Oyo,Lagelu,NA
Measles 2 Dose Coverage (Annualized),2022,24,Oyo,Ogbomosho North,NA
Measles 2 Dose Coverage (Annualized),2022,8.5,Oyo,Ogbomosho South,NA
Measles 2 Dose Coverage (Annualized),2022,18.9,Oyo,Ogo Oluwa,NA
Measles 2 Dose Coverage (Annualized),2022,12.2,Oyo,Olorunsogo,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Oyo,Oluyole,NA
Measles 2 Dose Coverage (Annualized),2022,8.6,Oyo,Ona Ara,NA
Measles 2 Dose Coverage (Annualized),2022,31.4,Oyo,Orelope,NA
Measles 2 Dose Coverage (Annualized),2022,10,Oyo,Ori Ire,NA
Measles 2 Dose Coverage (Annualized),2022,20.3,Oyo,Oyo East,NA
Measles 2 Dose Coverage (Annualized),2022,9.8,Oyo,Oyo West,NA
Measles 2 Dose Coverage (Annualized),2022,11.4,Oyo,Saki East,NA
Measles 2 Dose Coverage (Annualized),2022,7.7,Oyo,Saki West,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Oyo,Surulere,NA
Measles 2 Dose Coverage (Annualized),2022,7.9,Plateau,Barkin Ladi,NA
Measles 2 Dose Coverage (Annualized),2022,13.8,Plateau,Bassa,NA
Measles 2 Dose Coverage (Annualized),2022,6,Plateau,Bokkos,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Plateau,Jos East,NA
Measles 2 Dose Coverage (Annualized),2022,10.4,Plateau,Jos North,NA
Measles 2 Dose Coverage (Annualized),2022,11.7,Plateau,Jos South,NA
Measles 2 Dose Coverage (Annualized),2022,26.4,Plateau,Kanam,NA
Measles 2 Dose Coverage (Annualized),2022,3,Plateau,Kanke,NA
Measles 2 Dose Coverage (Annualized),2022,5.4,Plateau,Langtang North,NA
Measles 2 Dose Coverage (Annualized),2022,5.9,Plateau,Langtang South,NA
Measles 2 Dose Coverage (Annualized),2022,12.5,Plateau,Mangu,NA
Measles 2 Dose Coverage (Annualized),2022,3.8,Plateau,Mikang,NA
Measles 2 Dose Coverage (Annualized),2022,6.6,Plateau,Pankshin,NA
Measles 2 Dose Coverage (Annualized),2022,4.3,Plateau,Qua'an Pan,NA
Measles 2 Dose Coverage (Annualized),2022,9.4,Plateau,Riyom,NA
Measles 2 Dose Coverage (Annualized),2022,6.1,Plateau,Shendam,NA
Measles 2 Dose Coverage (Annualized),2022,6.4,Plateau,Wase,NA
Measles 2 Dose Coverage (Annualized),2022,15.4,Rivers,Abua/Odual,NA
Measles 2 Dose Coverage (Annualized),2022,12.9,Rivers,Ahoada East,NA
Measles 2 Dose Coverage (Annualized),2022,8.5,Rivers,Ahoada West,NA
Measles 2 Dose Coverage (Annualized),2022,9.7,Rivers,Akuku Toru,NA
Measles 2 Dose Coverage (Annualized),2022,3.5,Rivers,Andoni,NA
Measles 2 Dose Coverage (Annualized),2022,14.4,Rivers,Asari-Toru,NA
Measles 2 Dose Coverage (Annualized),2022,10.7,Rivers,Bonny,NA
Measles 2 Dose Coverage (Annualized),2022,9.1,Rivers,Degema,NA
Measles 2 Dose Coverage (Annualized),2022,12.1,Rivers,Eleme,NA
Measles 2 Dose Coverage (Annualized),2022,10.7,Rivers,Emohua,NA
Measles 2 Dose Coverage (Annualized),2022,7.3,Rivers,Etche,NA
Measles 2 Dose Coverage (Annualized),2022,16.8,Rivers,Gokana,NA
Measles 2 Dose Coverage (Annualized),2022,13,Rivers,Ikwerre,NA
Measles 2 Dose Coverage (Annualized),2022,5.6,Rivers,Khana,NA
Measles 2 Dose Coverage (Annualized),2022,22.8,Rivers,Obio/Akpor,NA
Measles 2 Dose Coverage (Annualized),2022,5.4,Rivers,Ogba/Egbema/Ndoni,NA
Measles 2 Dose Coverage (Annualized),2022,23.3,Rivers,Ogu/Bolo,NA
Measles 2 Dose Coverage (Annualized),2022,7.2,Rivers,Okrika,NA
Measles 2 Dose Coverage (Annualized),2022,8.1,Rivers,Omumma,NA
Measles 2 Dose Coverage (Annualized),2022,11.8,Rivers,Opobo/Nkoro,NA
Measles 2 Dose Coverage (Annualized),2022,15.9,Rivers,Oyigbo,NA
Measles 2 Dose Coverage (Annualized),2022,13.1,Rivers,Port-Harcourt,NA
Measles 2 Dose Coverage (Annualized),2022,9.6,Rivers,Tai,NA
Measles 2 Dose Coverage (Annualized),2022,3.2,Sokoto,Binji,NA
Measles 2 Dose Coverage (Annualized),2022,3.7,Sokoto,Bodinga,NA
Measles 2 Dose Coverage (Annualized),2022,5.1,Sokoto,Dange-Shuni,NA
Measles 2 Dose Coverage (Annualized),2022,5.2,Sokoto,Gada,NA
Measles 2 Dose Coverage (Annualized),2022,1.4,Sokoto,Goronyo,NA
