Indicator,Values,State,LGA,Months,Year
Men A given,194,Enugu,Uzo-Uwani,Apr,2023
Men A given,185,Enugu,Uzo-Uwani,May,2023
Men A given,818,Katsina,Dandume,Jan,2023
Men A given,197,Enugu,Uzo-Uwani,Jun,2023
Men A given,139,Enugu,Uzo-Uwani,Jul,2023
Men A given,928,Katsina,Dandume,Apr,2023
Men A given,244,Enugu,Uzo-Uwani,Jan,2023
Men A given,1316,Katsina,Dandume,May,2023
Men A given,194,Enugu,Uzo-Uwani,Feb,2023
Men A given,909,Katsina,Dandume,Feb,2023
Men A given,176,Enugu,Uzo-Uwani,Mar,2023
Men A given,1111,Katsina,Dandume,Mar,2023
Men A given,1581,Borno,Bama,Nov,2023
Men A given,1032,Katsina,Dandume,Aug,2023
Men A given,2405,Borno,Bama,Dec,2023
Men A given,1049,Katsina,Dandume,Sep,2023
Men A given,830,Katsina,Dandume,Jun,2023
Men A given,3049,Borno,Bama,Oct,2023
Men A given,1201,Katsina,Dandume,Jul,2023
Men A given,2954,Kebbi,Birnin Kebbi,May,2023
Men A given,1246,Borno,Mafa,Aug,2023
Men A given,683,Kano,Gabasawa,Jun,2023
Men A given,654,Kebbi,Birnin Kebbi,Apr,2023
Men A given,688,Borno,Mafa,Jul,2023
Men A given,760,Kano,Gabasawa,May,2023
Men A given,2449,Kebbi,Birnin Kebbi,Mar,2023
Men A given,393,Borno,Mafa,Jun,2023
Men A given,863,Kano,Gabasawa,Apr,2023
Men A given,649,Borno,Mafa,May,2023
Men A given,2850,Kebbi,Birnin Kebbi,Feb,2023
Men A given,895,Kano,Gabasawa,Mar,2023
Men A given,602,Kebbi,Birnin Kebbi,Jan,2023
Men A given,815,Kano,Gabasawa,Feb,2023
Men A given,861,Kano,Gabasawa,Jan,2023
Men A given,538,Borno,Mafa,Sep,2023
Men A given,676,Jigawa,Auyo,May,2023
Men A given,515,Kebbi,Sakaba,Oct,2023
Men A given,523,Jigawa,Auyo,Jun,2023
Men A given,462,Bauchi,Dass,Jan,2023
Men A given,726,Jigawa,Auyo,Mar,2023
Men A given,591,Jigawa,Auyo,Apr,2023
Men A given,437,Bauchi,Dass,Feb,2023
Men A given,692,Borno,Mafa,Apr,2023
Men A given,703,Jigawa,Auyo,Jan,2023
Men A given,485,Bauchi,Dass,Mar,2023
Men A given,538,Jigawa,Auyo,Feb,2023
Men A given,350,Bauchi,Dass,Apr,2023
Men A given,949,Borno,Mafa,Mar,2023
Men A given,1438,Borno,Mafa,Feb,2023
Men A given,363,Kebbi,Sakaba,Dec,2023
Men A given,389,Bauchi,Dass,May,2023
Men A given,392,Bauchi,Dass,Jun,2023
Men A given,329,Kebbi,Sakaba,Nov,2023
Men A given,834,Borno,Mafa,Jan,2023
Men A given,613,Kebbi,Sakaba,Jul,2023
Men A given,325,Ondo,Ondo East,May,2023
Men A given,484,Kebbi,Sakaba,Jun,2023
Men A given,309,Ondo,Ondo East,Jun,2023
Men A given,639,Kebbi,Sakaba,May,2023
Men A given,324,Ondo,Ondo East,Jul,2023
Men A given,410,Kebbi,Sakaba,Apr,2023
Men A given,319,Ondo,Ondo East,Aug,2023
Men A given,678,Jigawa,Auyo,Sep,2023
Men A given,319,Ondo,Ondo East,Sep,2023
Men A given,481,Kebbi,Sakaba,Sep,2023
Men A given,680,Jigawa,Auyo,Jul,2023
Men A given,294,Kebbi,Sakaba,Aug,2023
Men A given,682,Jigawa,Auyo,Aug,2023
Men A given,301,Ondo,Ondo East,Jan,2023
Men A given,317,Ondo,Ondo East,Feb,2023
Men A given,324,Ondo,Ondo East,Mar,2023
Men A given,307,Ondo,Ondo East,Apr,2023
Men A given,326,Kebbi,Birnin Kebbi,Dec,2023
Men A given,691,Kebbi,Birnin Kebbi,Nov,2023
Men A given,828,Kano,Gabasawa,Dec,2023
Men A given,987,Kebbi,Birnin Kebbi,Oct,2023
Men A given,769,Kano,Gabasawa,Nov,2023
Men A given,761,Kano,Gabasawa,Oct,2023
Men A given,1248,Borno,Mafa,Nov,2023
Men A given,1035,Borno,Mafa,Oct,2023
Men A given,462,Kebbi,Sakaba,Mar,2023
Men A given,564,Kebbi,Sakaba,Feb,2023
Men A given,410,Kebbi,Sakaba,Jan,2023
Men A given,842,Borno,Mafa,Dec,2023
Men A given,479,Edo,Esan South-East,May,2023
Men A given,290,Ondo,Akoko South East,Nov,2023
Men A given,423,Edo,Esan South-East,Jun,2023
Men A given,299,Ondo,Akoko South East,Oct,2023
Men A given,516,Edo,Esan South-East,Jul,2023
Men A given,447,Edo,Esan South-East,Aug,2023
Men A given,318,Ondo,Akoko South East,Dec,2023
Men A given,531,Edo,Esan South-East,Sep,2023
Men A given,497,Edo,Esan South-East,Jan,2023
Men A given,863,Kebbi,Birnin Kebbi,Sep,2023
Men A given,2032,Kebbi,Birnin Kebbi,Aug,2023
Men A given,474,Edo,Esan South-East,Feb,2023
Men A given,725,Kano,Gabasawa,Sep,2023
Men A given,560,Edo,Esan South-East,Mar,2023
Men A given,929,Kebbi,Birnin Kebbi,Jul,2023
Men A given,821,Kano,Gabasawa,Aug,2023
Men A given,486,Edo,Esan South-East,Apr,2023
Men A given,840,Kebbi,Birnin Kebbi,Jun,2023
Men A given,862,Kano,Gabasawa,Jul,2023
Men A given,367,Rivers,Degema,Dec,2023
Men A given,592,Rivers,Degema,Nov,2023
Men A given,762,Rivers,Degema,Oct,2023
Men A given,867,Zamfara,Gummi,Jan,2023
Men A given,274,Ondo,Akoko South East,Aug,2023
Men A given,542,Oyo,Ibarapa North,Nov,2023
Men A given,473,Enugu,Nkanu West,Oct,2023
Men A given,258,Oyo,Ibarapa North,Dec,2023
Men A given,285,Ondo,Akoko South East,Jul,2023
Men A given,505,Enugu,Nkanu West,Nov,2023
Men A given,445,Enugu,Nkanu West,Dec,2023
Men A given,291,Ondo,Akoko South East,Sep,2023
Men A given,239,Oyo,Ibarapa North,Oct,2023
Men A given,269,Ondo,Akoko South East,Feb,2023
Men A given,286,Ondo,Akoko South East,Jan,2023
Men A given,493,Anambra,Orumba South,Sep,2023
Men A given,294,Ondo,Akoko South East,Apr,2023
Men A given,289,Ondo,Akoko South East,Mar,2023
Men A given,562,Anambra,Orumba South,Jul,2023
Men A given,300,Ondo,Akoko South East,Jun,2023
Men A given,495,Anambra,Orumba South,Aug,2023
Men A given,251,Ondo,Akoko South East,May,2023
Men A given,517,Anambra,Orumba South,May,2023
Men A given,647,Anambra,Orumba South,Jun,2023
Men A given,445,Kebbi,Kalgo,Dec,2023
Men A given,592,Anambra,Orumba South,Mar,2023
Men A given,494,Kebbi,Kalgo,Nov,2023
Men A given,453,Kebbi,Kalgo,Oct,2023
Men A given,455,Anambra,Orumba South,Apr,2023
Men A given,387,Anambra,Orumba South,Jan,2023
Men A given,597,Anambra,Orumba South,Feb,2023
Men A given,471,Rivers,Degema,Jan,2023
Men A given,857,Taraba,Sardauna,Jul,2023
Men A given,466,Kebbi,Kalgo,Sep,2023
Men A given,1335,Taraba,Sardauna,Aug,2023
Men A given,520,Kebbi,Kalgo,Aug,2023
Men A given,1062,Taraba,Sardauna,May,2023
Men A given,449,Kebbi,Kalgo,Jul,2023
Men A given,757,Taraba,Sardauna,Jun,2023
Men A given,408,Rivers,Degema,May,2023
Men A given,1255,Taraba,Sardauna,Mar,2023
Men A given,1224,Taraba,Sardauna,Apr,2023
Men A given,343,Rivers,Degema,Apr,2023
Men A given,752,Taraba,Sardauna,Jan,2023
Men A given,483,Rivers,Degema,Mar,2023
Men A given,1291,Taraba,Sardauna,Feb,2023
Men A given,475,Rivers,Degema,Feb,2023
Men A given,445,Rivers,Degema,Sep,2023
Men A given,538,Rivers,Degema,Aug,2023
Men A given,351,Oyo,Ibarapa North,Jan,2023
Men A given,405,Rivers,Degema,Jul,2023
Men A given,298,Rivers,Degema,Jun,2023
Men A given,644,Jigawa,Auyo,Dec,2023
Men A given,734,Jigawa,Auyo,Oct,2023
Men A given,1027,Taraba,Sardauna,Sep,2023
Men A given,718,Jigawa,Auyo,Nov,2023
Men A given,205,Oyo,Ibarapa North,Aug,2023
Men A given,188,Oyo,Ibarapa North,Sep,2023
Men A given,193,Oyo,Ibarapa North,Jun,2023
Men A given,233,Oyo,Ibarapa North,Jul,2023
Men A given,332,Oyo,Ibarapa North,May,2023
Men A given,182,Oyo,Ibarapa North,Feb,2023
Men A given,69,Oyo,Ibarapa North,Mar,2023
Men A given,489,Kebbi,Kalgo,Feb,2023
Men A given,595,Kebbi,Kalgo,Jan,2023
Men A given,311,Ondo,Ondo East,Oct,2023
Men A given,307,Ondo,Ondo East,Nov,2023
Men A given,434,Kebbi,Kalgo,Jun,2023
Men A given,282,Anambra,Orumba South,Dec,2023
Men A given,312,Ondo,Ondo East,Dec,2023
Men A given,549,Kebbi,Kalgo,May,2023
Men A given,435,Kebbi,Kalgo,Apr,2023
Men A given,503,Anambra,Orumba South,Oct,2023
Men A given,1841,Anambra,Orumba South,Nov,2023
Men A given,439,Kebbi,Kalgo,Mar,2023
Men A given,1213,Rivers,Gokana,Sep,2023
Men A given,1182,Rivers,Gokana,Aug,2023
Men A given,876,Rivers,Gokana,Jul,2023
Men A given,935,Rivers,Gokana,Jun,2023
Men A given,1022,Rivers,Gokana,Dec,2023
Men A given,1234,Rivers,Gokana,Nov,2023
Men A given,1128,Rivers,Gokana,Oct,2023
Men A given,1138,Niger,Bida,Oct,2023
Men A given,1137,Niger,Bida,Nov,2023
Men A given,693,Niger,Bida,Dec,2023
Men A given,1395,Zamfara,Gummi,Nov,2023
Men A given,1145,Zamfara,Gummi,Dec,2023
Men A given,1368,Zamfara,Gummi,Oct,2023
Men A given,1281,Zamfara,Gummi,Apr,2023
Men A given,1225,Zamfara,Gummi,May,2023
Men A given,1311,Zamfara,Gummi,Feb,2023
Men A given,890,Zamfara,Gummi,Mar,2023
Men A given,2424,Zamfara,Gummi,Aug,2023
Men A given,1507,Zamfara,Gummi,Sep,2023
Men A given,793,Zamfara,Gummi,Jun,2023
Men A given,1046,Zamfara,Gummi,Jul,2023
Men A given,1054,Kaduna,Soba,Jan,2023
Men A given,1118,Kaduna,Soba,Jun,2023
Men A given,2017,Kaduna,Soba,Jul,2023
Men A given,2689,Kaduna,Soba,Aug,2023
Men A given,1602,Kaduna,Soba,Sep,2023
Men A given,1978,Kaduna,Soba,Feb,2023
Men A given,1549,Kaduna,Soba,Mar,2023
Men A given,1102,Kaduna,Soba,Apr,2023
Men A given,1408,Kaduna,Soba,May,2023
Men A given,396,Edo,Esan South-East,Oct,2023
Men A given,401,Edo,Esan South-East,Nov,2023
Men A given,286,Edo,Esan South-East,Dec,2023
Men A given,1686,Kaduna,Soba,Oct,2023
Men A given,2273,Kaduna,Soba,Nov,2023
Men A given,1894,Kaduna,Soba,Dec,2023
Men A given,704,Bauchi,Dass,Oct,2023
Men A given,562,Bauchi,Dass,Nov,2023
Men A given,471,Bauchi,Dass,Dec,2023
Men A given,471,Bauchi,Dass,Jul,2023
Men A given,1098,Rivers,Gokana,May,2023
Men A given,236,Niger,Bida,Mar,2023
Men A given,579,Bauchi,Dass,Aug,2023
Men A given,179,Niger,Bida,Apr,2023
Men A given,943,Rivers,Gokana,Apr,2023
Men A given,669,Bauchi,Dass,Sep,2023
Men A given,1049,Rivers,Gokana,Mar,2023
Men A given,294,Niger,Bida,May,2023
Men A given,882,Rivers,Gokana,Feb,2023
Men A given,179,Niger,Bida,Jun,2023
Men A given,839,Rivers,Gokana,Jan,2023
Men A given,610,Niger,Bida,Jul,2023
Men A given,994,Niger,Bida,Aug,2023
Men A given,760,Niger,Bida,Sep,2023
Men A given,576,Niger,Bida,Jan,2023
Men A given,467,Niger,Bida,Feb,2023
Men A given,1638,Katsina,Katsina,Oct,2023
Men A given,1544,Katsina,Katsina,Nov,2023
Men A given,603,Rivers,Ikwerre,Nov,2023
Men A given,677,Rivers,Ikwerre,Dec,2023
Men A given,724,Rivers,Ikwerre,Oct,2023
Men A given,1621,Katsina,Katsina,Sep,2023
Men A given,1192,Anambra,Nnewi South,Sep,2023
Men A given,1041,Anambra,Nnewi South,Aug,2023
Men A given,813,Rivers,Ikwerre,Aug,2023
Men A given,1158,Anambra,Nnewi South,Jul,2023
Men A given,621,Rivers,Ikwerre,Sep,2023
Men A given,1165,Anambra,Nnewi South,Jun,2023
Men A given,130,Rivers,Ikwerre,Jun,2023
Men A given,1017,Anambra,Nnewi South,May,2023
Men A given,751,Rivers,Ikwerre,Jul,2023
Men A given,1019,Anambra,Nnewi South,Apr,2023
Men A given,1411,Katsina,Katsina,Mar,2023
Men A given,970,Anambra,Nnewi South,Mar,2023
Men A given,941,Katsina,Katsina,Apr,2023
Men A given,1047,Anambra,Nnewi South,Feb,2023
Men A given,999,Katsina,Katsina,Jan,2023
Men A given,981,Anambra,Nnewi South,Jan,2023
Men A given,1105,Katsina,Katsina,Feb,2023
Men A given,1527,Katsina,Katsina,Jul,2023
Men A given,2209,Katsina,Katsina,Aug,2023
Men A given,1690,Katsina,Katsina,May,2023
Men A given,1197,Katsina,Katsina,Jun,2023
Men A given,816,Rivers,Oyigbo,Nov,2023
Men A given,529,Rivers,Oyigbo,Oct,2023
Men A given,1455,Katsina,Katsina,Dec,2023
Men A given,634,Rivers,Oyigbo,Dec,2023
Men A given,687,Rivers,Oyigbo,Aug,2023
Men A given,559,Rivers,Oyigbo,Jul,2023
Men A given,557,Rivers,Oyigbo,Sep,2023
Men A given,425,Rivers,Oyigbo,Feb,2023
Men A given,446,Rivers,Oyigbo,Jan,2023
Men A given,254,Rivers,Oyigbo,Apr,2023
Men A given,543,Rivers,Oyigbo,Mar,2023
Men A given,71,Rivers,Oyigbo,Jun,2023
Men A given,128,Rivers,Oyigbo,May,2023
Men A given,421,Delta,Ukwuani,Jul,2023
Men A given,550,Oyo,Ido,Dec,2023
Men A given,566,Delta,Ukwuani,Aug,2023
Men A given,536,Delta,Ukwuani,Sep,2023
Men A given,591,Oyo,Ido,Oct,2023
Men A given,442,Oyo,Ido,Nov,2023
Men A given,464,Delta,Ukwuani,Mar,2023
Men A given,505,Delta,Ukwuani,Apr,2023
Men A given,542,Delta,Ukwuani,May,2023
Men A given,497,Delta,Ukwuani,Jun,2023
Men A given,1182,Sokoto,Sabon Birni,Dec,2023
Men A given,442,Delta,Ukwuani,Jan,2023
Men A given,490,Delta,Ukwuani,Feb,2023
Men A given,940,Sokoto,Sabon Birni,Oct,2023
Men A given,1536,Sokoto,Sabon Birni,Nov,2023
Men A given,918,Anambra,Nnewi South,Dec,2023
Men A given,1206,Anambra,Nnewi South,Nov,2023
Men A given,1219,Anambra,Nnewi South,Oct,2023
Men A given,601,Imo,Onuimo,Mar,2023
Men A given,600,Imo,Onuimo,Apr,2023
Men A given,485,Imo,Onuimo,May,2023
Men A given,544,Imo,Onuimo,Jun,2023
Men A given,244,Imo,Onuimo,Jan,2023
Men A given,464,Imo,Onuimo,Feb,2023
Men A given,312,Imo,Isu,May,2023
Men A given,508,Imo,Isu,Mar,2023
Men A given,277,Imo,Isu,Aug,2023
Men A given,4,Imo,Isu,Sep,2023
Men A given,445,Imo,Isu,Jun,2023
Men A given,297,Imo,Isu,Jul,2023
Men A given,1230,Kaduna,Zangon Kataf,Mar,2023
Men A given,496,Delta,Ukwuani,Oct,2023
Men A given,738,Sokoto,Sabon Birni,Jan,2023
Men A given,579,Delta,Ukwuani,Nov,2023
Men A given,1144,Kaduna,Zangon Kataf,Feb,2023
Men A given,1061,Sokoto,Sabon Birni,Feb,2023
Men A given,1243,Kaduna,Zangon Kataf,May,2023
Men A given,590,Delta,Ukwuani,Dec,2023
Men A given,984,Sokoto,Sabon Birni,Mar,2023
Men A given,1202,Kaduna,Zangon Kataf,Apr,2023
Men A given,842,Sokoto,Sabon Birni,Apr,2023
Men A given,328,Imo,Isu,Jan,2023
Men A given,1077,Kaduna,Zangon Kataf,Jan,2023
Men A given,1474,Sokoto,Sabon Birni,Sep,2023
Men A given,891,Sokoto,Sabon Birni,May,2023
Men A given,887,Sokoto,Sabon Birni,Jun,2023
Men A given,1076,Sokoto,Sabon Birni,Jul,2023
Men A given,1265,Sokoto,Sabon Birni,Aug,2023
Men A given,537,Imo,Isu,Nov,2023
Men A given,406,Imo,Isu,Dec,2023
Men A given,238,Imo,Isu,Oct,2023
Men A given,942,Bayelsa,Yenagoa,Dec,2023
Men A given,178,Bayelsa,Ogbia,Jan,2023
Men A given,730,Jigawa,Kazaure,Jan,2023
Men A given,268,Bayelsa,Ogbia,Jun,2023
Men A given,445,Edo,Uhunmwonde,Oct,2023
Men A given,283,Bayelsa,Ogbia,Jul,2023
Men A given,513,Edo,Uhunmwonde,Nov,2023
Men A given,791,Jigawa,Kazaure,Mar,2023
Men A given,311,Bayelsa,Ogbia,Aug,2023
Men A given,609,Jigawa,Kazaure,Feb,2023
Men A given,291,Bayelsa,Ogbia,Sep,2023
Men A given,218,Edo,Uhunmwonde,Dec,2023
Men A given,964,Bayelsa,Yenagoa,Oct,2023
Men A given,175,Bayelsa,Ogbia,Feb,2023
Men A given,988,Bayelsa,Yenagoa,Nov,2023
Men A given,220,Bayelsa,Ogbia,Mar,2023
Men A given,209,Bayelsa,Ogbia,Apr,2023
Men A given,258,Bayelsa,Ogbia,May,2023
Men A given,1118,Bayelsa,Brass,Dec,2023
Men A given,585,Bayelsa,Brass,Nov,2023
Men A given,817,Bayelsa,Brass,Oct,2023
Men A given,897,Bayelsa,Yenagoa,Sep,2023
Men A given,1114,Bayelsa,Yenagoa,Mar,2023
Men A given,605,Jigawa,Kazaure,Sep,2023
Men A given,946,Bayelsa,Yenagoa,Apr,2023
Men A given,676,Jigawa,Kazaure,Aug,2023
Men A given,330,Bayelsa,Ogbia,Oct,2023
Men A given,668,Bayelsa,Yenagoa,Jan,2023
Men A given,328,Bayelsa,Ogbia,Nov,2023
Men A given,345,Bayelsa,Ogbia,Dec,2023
Men A given,869,Bayelsa,Yenagoa,Feb,2023
Men A given,969,Bayelsa,Yenagoa,Jul,2023
Men A given,650,Jigawa,Kazaure,May,2023
Men A given,572,Jigawa,Kazaure,Apr,2023
Men A given,1211,Bayelsa,Yenagoa,Aug,2023
Men A given,599,Jigawa,Kazaure,Jul,2023
Men A given,1092,Bayelsa,Yenagoa,May,2023
Men A given,582,Jigawa,Kazaure,Jun,2023
Men A given,1039,Bayelsa,Yenagoa,Jun,2023
Men A given,537,Jigawa,Kazaure,Dec,2023
Men A given,622,Jigawa,Kazaure,Nov,2023
Men A given,1013,Bayelsa,Brass,Sep,2023
Men A given,606,Edo,Uhunmwonde,Jan,2023
Men A given,1126,Bayelsa,Brass,Aug,2023
Men A given,864,Bayelsa,Brass,Jul,2023
Men A given,331,Edo,Uhunmwonde,Feb,2023
Men A given,340,Imo,Onuimo,Oct,2023
Men A given,569,Imo,Onuimo,Nov,2023
Men A given,460,Bayelsa,Brass,Jun,2023
Men A given,551,Edo,Uhunmwonde,Mar,2023
Men A given,469,Edo,Uhunmwonde,Apr,2023
Men A given,254,Imo,Onuimo,Dec,2023
Men A given,567,Jigawa,Kazaure,Oct,2023
Men A given,512,Bayelsa,Brass,May,2023
Men A given,524,Bayelsa,Brass,Apr,2023
Men A given,336,Bayelsa,Brass,Mar,2023
Men A given,462,Edo,Uhunmwonde,Jun,2023
Men A given,232,Rivers,Ikwerre,Apr,2023
Men A given,382,Edo,Uhunmwonde,Jul,2023
Men A given,306,Bayelsa,Brass,Feb,2023
Men A given,172,Rivers,Ikwerre,May,2023
Men A given,447,Bayelsa,Brass,Jan,2023
Men A given,645,Edo,Uhunmwonde,Aug,2023
Men A given,580,Rivers,Ikwerre,Feb,2023
Men A given,485,Edo,Uhunmwonde,Sep,2023
Men A given,601,Rivers,Ikwerre,Mar,2023
Men A given,610,Rivers,Ikwerre,Jan,2023
Men A given,574,Imo,Onuimo,Jul,2023
Men A given,699,Imo,Onuimo,Aug,2023
Men A given,568,Imo,Onuimo,Sep,2023
Men A given,1679,Borno,Bama,Apr,2023
Men A given,1647,Borno,Bama,May,2023
Men A given,1700,Borno,Bama,Feb,2023
Men A given,817,Borno,Bama,Mar,2023
Men A given,3535,Borno,Bama,Aug,2023
Men A given,2512,Borno,Bama,Sep,2023
Men A given,1579,Borno,Bama,Jun,2023
Men A given,2454,Borno,Bama,Jul,2023
Men A given,1742,Borno,Bama,Jan,2023
Men A given,392,Kebbi,Augie,Jan,2023
Men A given,298,Kebbi,Augie,Feb,2023
Men A given,726,Kebbi,Augie,May,2023
Men A given,670,Kebbi,Augie,Jun,2023
Men A given,427,Kebbi,Augie,Mar,2023
Men A given,270,Kebbi,Augie,Apr,2023
Men A given,578,Kebbi,Augie,Sep,2023
Men A given,715,Kebbi,Augie,Jul,2023
Men A given,645,Kebbi,Augie,Aug,2023
Men A given,686,Kebbi,Augie,Dec,2023
Men A given,698,Adamawa,Mubi North,Jan,2023
Men A given,809,Adamawa,Mubi North,Mar,2023
Men A given,645,Kebbi,Augie,Oct,2023
Men A given,722,Adamawa,Mubi North,Feb,2023
Men A given,898,Kebbi,Augie,Nov,2023
Men A given,863,Adamawa,Mubi North,May,2023
Men A given,417,Kano,Kabo,Sep,2023
Men A given,729,Adamawa,Mubi North,Apr,2023
Men A given,597,Kano,Kabo,Aug,2023
Men A given,941,Adamawa,Mubi North,Jul,2023
Men A given,654,Adamawa,Mubi North,Jun,2023
Men A given,732,Kano,Kabo,May,2023
Men A given,577,Kano,Kabo,Apr,2023
Men A given,393,Kano,Kabo,Jul,2023
Men A given,467,Kano,Kabo,Jun,2023
Men A given,555,Kano,Kabo,Jan,2023
Men A given,629,Kano,Kabo,Mar,2023
Men A given,608,Kano,Kabo,Feb,2023
Men A given,1193,Adamawa,Mubi North,Sep,2023
Men A given,1086,Adamawa,Mubi North,Aug,2023
Men A given,486,Kano,Karaye,Jan,2023
Men A given,982,Niger,Katcha,Nov,2023
Men A given,860,Niger,Katcha,Oct,2023
Men A given,791,Niger,Katcha,Dec,2023
Men A given,1152,Adamawa,Mubi North,Nov,2023
Men A given,813,Niger,Katcha,Aug,2023
Men A given,837,Niger,Katcha,Jul,2023
Men A given,826,Niger,Katcha,Sep,2023
Men A given,1070,Kaduna,Zangon Kataf,Jul,2023
Men A given,659,Kano,Kabo,Dec,2023
Men A given,1189,Kaduna,Zangon Kataf,Jun,2023
Men A given,474,Kano,Kabo,Nov,2023
Men A given,939,Adamawa,Mubi North,Oct,2023
Men A given,1292,Kaduna,Zangon Kataf,Sep,2023
Men A given,1245,Kaduna,Zangon Kataf,Aug,2023
Men A given,565,Kano,Kabo,Oct,2023
Men A given,1387,Kaduna,Zangon Kataf,Oct,2023
Men A given,1261,Kaduna,Zangon Kataf,Dec,2023
Men A given,1346,Kaduna,Zangon Kataf,Nov,2023
Men A given,563,Niger,Katcha,Apr,2023
Men A given,914,Niger,Katcha,Mar,2023
Men A given,812,Niger,Katcha,Jun,2023
Men A given,863,Niger,Katcha,May,2023
Men A given,889,Niger,Katcha,Feb,2023
Men A given,786,Niger,Katcha,Jan,2023
Men A given,676,Oyo,Ido,Sep,2023
Men A given,792,Adamawa,Ganye,Feb,2023
Men A given,952,Oyo,Ido,Jul,2023
Men A given,838,Adamawa,Ganye,Jan,2023
Men A given,583,Oyo,Ido,Aug,2023
Men A given,523,Oyo,Ido,Jan,2023
Men A given,580,Oyo,Ido,Feb,2023
Men A given,435,Oyo,Ido,May,2023
Men A given,599,Oyo,Ido,Jun,2023
Men A given,57,Oyo,Ido,Mar,2023
Men A given,332,Oyo,Ido,Apr,2023
Men A given,786,Adamawa,Ganye,Aug,2023
Men A given,770,Adamawa,Ganye,Jul,2023
Men A given,1022,Adamawa,Ganye,Sep,2023
Men A given,737,Adamawa,Ganye,Apr,2023
Men A given,790,Adamawa,Ganye,Mar,2023
Men A given,745,Adamawa,Ganye,Jun,2023
Men A given,571,Adamawa,Ganye,May,2023
Men A given,929,Adamawa,Ganye,Nov,2023
Men A given,447,Kano,Karaye,Jul,2023
Men A given,1020,Adamawa,Ganye,Oct,2023
Men A given,288,Kano,Karaye,Jun,2023
Men A given,413,Kano,Karaye,Sep,2023
Men A given,939,Adamawa,Ganye,Dec,2023
Men A given,478,Kano,Karaye,Aug,2023
Men A given,485,Kano,Karaye,Mar,2023
Men A given,434,Kano,Karaye,Feb,2023
Men A given,505,Kano,Karaye,May,2023
Men A given,1625,Kano,Karaye,Apr,2023
Men A given,624,Kano,Karaye,Oct,2023
Men A given,704,Kano,Karaye,Dec,2023
Men A given,641,Kano,Karaye,Nov,2023
Men A given,475,Delta,Okpe,Jun,2023
Men A given,514,Delta,Okpe,Jul,2023
Men A given,418,Delta,Okpe,Aug,2023
Men A given,492,Delta,Okpe,Sep,2023
Men A given,656,Cross River,Yala,Oct,2023
Men A given,486,Cross River,Yala,Nov,2023
Men A given,480,Delta,Okpe,Jan,2023
Men A given,470,Delta,Okpe,Feb,2023
Men A given,446,Cross River,Yala,Dec,2023
Men A given,503,Delta,Okpe,Mar,2023
Men A given,534,Delta,Okpe,Apr,2023
Men A given,495,Delta,Okpe,May,2023
Men A given,486,Delta,Okpe,Oct,2023
Men A given,557,Delta,Okpe,Nov,2023
Men A given,612,Delta,Okpe,Dec,2023
Men A given,141,Cross River,Yala,Jan,2023
Men A given,649,Cross River,Yala,Feb,2023
Men A given,830,Cross River,Yala,Mar,2023
Men A given,272,Cross River,Yala,Apr,2023
Men A given,540,Cross River,Yala,May,2023
Men A given,919,Cross River,Yala,Jun,2023
Men A given,876,Cross River,Yala,Jul,2023
Men A given,878,Cross River,Yala,Aug,2023
Men A given,824,Cross River,Yala,Sep,2023
Men A given,756,Niger,Mashegu,May,2023
Men A given,391,Niger,Mashegu,Jun,2023
Men A given,584,Niger,Mashegu,Jul,2023
Men A given,886,Niger,Mashegu,Aug,2023
Men A given,765,Niger,Mashegu,Sep,2023
Men A given,1497,Taraba,Gassol,Oct,2023
Men A given,1557,Taraba,Gassol,Nov,2023
Men A given,1498,Taraba,Gassol,Dec,2023
Men A given,694,Niger,Mashegu,Jan,2023
Men A given,381,Niger,Mashegu,Feb,2023
Men A given,166,Niger,Mashegu,Mar,2023
Men A given,356,Niger,Mashegu,Apr,2023
Men A given,1754,Taraba,Gassol,Aug,2023
Men A given,1488,Taraba,Gassol,Sep,2023
Men A given,747,Kwara,Moro,Nov,2023
Men A given,851,Kwara,Moro,Dec,2023
Men A given,765,Kwara,Moro,Oct,2023
Men A given,1747,Taraba,Gassol,Feb,2023
Men A given,1403,Taraba,Gassol,Mar,2023
Men A given,838,Niger,Mashegu,Oct,2023
Men A given,1158,Niger,Mashegu,Nov,2023
Men A given,1264,Taraba,Gassol,Jan,2023
Men A given,994,Niger,Mashegu,Dec,2023
Men A given,1192,Taraba,Gassol,Jun,2023
Men A given,1063,Taraba,Gassol,Jul,2023
Men A given,1670,Taraba,Gassol,Apr,2023
Men A given,1155,Taraba,Gassol,May,2023
Men A given,386,Kogi,Ofu,Jun,2023
Men A given,565,Kogi,Ofu,Jul,2023
Men A given,292,Imo,Okigwe,Nov,2023
Men A given,319,Kogi,Ofu,Aug,2023
Men A given,493,Kogi,Ofu,Sep,2023
Men A given,926,Kaduna,Kauru,Sep,2023
Men A given,208,Imo,Okigwe,Dec,2023
Men A given,840,Kaduna,Kauru,May,2023
Men A given,812,Kaduna,Kauru,Jun,2023
Men A given,981,Kaduna,Kauru,Jul,2023
Men A given,1136,Kaduna,Kauru,Aug,2023
Men A given,294,Akwa-Ibom,Mbo,Oct,2023
Men A given,492,Kogi,Ofu,Jan,2023
Men A given,676,Kaduna,Kauru,Jan,2023
Men A given,602,Akwa-Ibom,Mbo,Nov,2023
Men A given,531,Kogi,Ofu,Feb,2023
Men A given,734,Kaduna,Kauru,Feb,2023
