Indicator,Values,State,LGA,Months,Year
076. Men A Vaccine - Received,520,Ekiti,Irepodun/Ifelodun,Feb,2023
076. Men A Vaccine - Received,590,Ekiti,Irepodun/Ifelodun,Mar,2023
076. Men A Vaccine - Received,540,Ekiti,Irepodun/Ifelodun,Jan,2023
076. Men A Vaccine - Received,410,Ekiti,Irepodun/Ifelodun,Jun,2023
076. Men A Vaccine - Received,540,Ekiti,Irepodun/Ifelodun,Jul,2023
076. Men A Vaccine - Received,500,Ekiti,Irepodun/Ifelodun,Apr,2023
076. Men A Vaccine - Received,360,Ekiti,Irepodun/Ifelodun,May,2023
076. Men A Vaccine - Received,430,Ekiti,Irepodun/Ifelodun,Oct,2023
076. Men A Vaccine - Received,470,Ekiti,Irepodun/Ifelodun,Nov,2023
076. Men A Vaccine - Received,520,Ekiti,Irepodun/Ifelodun,Dec,2023
076. Men A Vaccine - Received,540,Ekiti,Irepodun/Ifelodun,Aug,2023
076. Men A Vaccine - Received,380,Osun,Ilesa West,Sep,2023
076. Men A Vaccine - Received,500,Ekiti,Irepodun/Ifelodun,Sep,2023
076. Men A Vaccine - Received,610,Osun,Ilesa West,Mar,2023
076. Men A Vaccine - Received,400,Osun,Ilesa West,Apr,2023
076. Men A Vaccine - Received,10,Osun,Ilesa West,Jan,2023
076. Men A Vaccine - Received,510,Osun,Ilesa West,Feb,2023
076. Men A Vaccine - Received,280,Osun,Ilesa West,May,2023
076. Men A Vaccine - Received,1030,Oyo,Ibadan South East,Sep,2023
076. Men A Vaccine - Received,1360,Oyo,Ibadan South East,Aug,2023
076. Men A Vaccine - Received,1380,Oyo,Ibadan South East,Jul,2023
076. Men A Vaccine - Received,930,Oyo,Ibadan South East,Jun,2023
076. Men A Vaccine - Received,1150,Oyo,Ibadan South East,May,2023
076. Men A Vaccine - Received,600,Oyo,Ibadan South East,Feb,2023
076. Men A Vaccine - Received,1030,Oyo,Ibadan South East,Jan,2023
076. Men A Vaccine - Received,300,Akwa-Ibom,Essien Udim,Jun,2023
076. Men A Vaccine - Received,620,Akwa-Ibom,Essien Udim,May,2023
076. Men A Vaccine - Received,2460,Sokoto,Sokoto South,Sep,2023
076. Men A Vaccine - Received,1290,Akwa-Ibom,Essien Udim,Aug,2023
076. Men A Vaccine - Received,840,Akwa-Ibom,Essien Udim,Jul,2023
076. Men A Vaccine - Received,1320,Akwa-Ibom,Essien Udim,Sep,2023
076. Men A Vaccine - Received,1630,Sokoto,Sokoto South,Aug,2023
076. Men A Vaccine - Received,1600,Sokoto,Sokoto South,Jul,2023
076. Men A Vaccine - Received,890,Sokoto,Sokoto South,Feb,2023
076. Men A Vaccine - Received,1260,Sokoto,Sokoto South,Jan,2023
076. Men A Vaccine - Received,540,Kwara,Oke-Ero,Dec,2023
076. Men A Vaccine - Received,340,Sokoto,Sokoto South,Mar,2023
076. Men A Vaccine - Received,10,Akwa-Ibom,Essien Udim,Feb,2023
076. Men A Vaccine - Received,170,Akwa-Ibom,Essien Udim,Jan,2023
076. Men A Vaccine - Received,110,Akwa-Ibom,Essien Udim,Apr,2023
076. Men A Vaccine - Received,470,Kwara,Oke-Ero,Nov,2023
076. Men A Vaccine - Received,360,Kwara,Oke-Ero,Oct,2023
076. Men A Vaccine - Received,2060,Anambra,Ogbaru,Sep,2023
076. Men A Vaccine - Received,1990,Anambra,Ogbaru,Aug,2023
076. Men A Vaccine - Received,1190,Oyo,Ibadan South East,Dec,2023
076. Men A Vaccine - Received,1430,Oyo,Ibadan South East,Nov,2023
076. Men A Vaccine - Received,1630,Anambra,Ogbaru,May,2023
076. Men A Vaccine - Received,1560,Oyo,Ibadan South East,Oct,2023
076. Men A Vaccine - Received,2320,Anambra,Ogbaru,Apr,2023
076. Men A Vaccine - Received,1890,Anambra,Ogbaru,Jul,2023
076. Men A Vaccine - Received,2350,Anambra,Ogbaru,Jun,2023
076. Men A Vaccine - Received,1740,Anambra,Ogbaru,Jan,2023
076. Men A Vaccine - Received,460,Kwara,Oke-Ero,Sep,2023
076. Men A Vaccine - Received,1520,Anambra,Ogbaru,Mar,2023
076. Men A Vaccine - Received,1939,Anambra,Ogbaru,Feb,2023
076. Men A Vaccine - Received,350,Kwara,Oke-Ero,Jun,2023
076. Men A Vaccine - Received,440,Kwara,Oke-Ero,May,2023
076. Men A Vaccine - Received,470,Kwara,Oke-Ero,Aug,2023
076. Men A Vaccine - Received,380,Kwara,Oke-Ero,Jul,2023
076. Men A Vaccine - Received,350,Kwara,Oke-Ero,Feb,2023
076. Men A Vaccine - Received,1710,Sokoto,Sokoto South,Dec,2023
076. Men A Vaccine - Received,350,Kwara,Oke-Ero,Jan,2023
076. Men A Vaccine - Received,470,Kwara,Oke-Ero,Apr,2023
076. Men A Vaccine - Received,490,Kwara,Oke-Ero,Mar,2023
076. Men A Vaccine - Received,3060,Sokoto,Sokoto South,Nov,2023
076. Men A Vaccine - Received,3210,Sokoto,Sokoto South,Oct,2023
076. Men A Vaccine - Received,1340,Borno,Biu,Aug,2023
076. Men A Vaccine - Received,1250,Borno,Biu,Sep,2023
076. Men A Vaccine - Received,1270,Borno,Biu,Jun,2023
076. Men A Vaccine - Received,1110,Borno,Biu,Jul,2023
076. Men A Vaccine - Received,1570,Borno,Biu,Jan,2023
076. Men A Vaccine - Received,1250,Osun,Ayedaade,Feb,2023
076. Men A Vaccine - Received,1450,Osun,Ayedaade,Jan,2023
076. Men A Vaccine - Received,730,Borno,Biu,Apr,2023
076. Men A Vaccine - Received,1450,Borno,Biu,May,2023
076. Men A Vaccine - Received,1710,Borno,Biu,Feb,2023
076. Men A Vaccine - Received,1170,Borno,Biu,Mar,2023
076. Men A Vaccine - Received,1230,Osun,Ayedaade,Aug,2023
076. Men A Vaccine - Received,1210,Osun,Ayedaade,Jul,2023
076. Men A Vaccine - Received,1500,Osun,Ayedaade,Sep,2023
076. Men A Vaccine - Received,320,Osun,Ayedaade,Apr,2023
076. Men A Vaccine - Received,1250,Osun,Ayedaade,Mar,2023
076. Men A Vaccine - Received,1360,Osun,Ayedaade,Jun,2023
076. Men A Vaccine - Received,1340,Osun,Ayedaade,May,2023
076. Men A Vaccine - Received,1780,Kaduna,Kauru,Jan,2023
076. Men A Vaccine - Received,1370,Borno,Biu,Nov,2023
076. Men A Vaccine - Received,1450,Osun,Ayedaade,Nov,2023
076. Men A Vaccine - Received,1290,Osun,Ayedaade,Oct,2023
076. Men A Vaccine - Received,2210,Kaduna,Kauru,Mar,2023
076. Men A Vaccine - Received,1890,Kaduna,Kauru,Feb,2023
076. Men A Vaccine - Received,1280,Borno,Biu,Oct,2023
076. Men A Vaccine - Received,1240,Osun,Ayedaade,Dec,2023
076. Men A Vaccine - Received,1270,Ondo,Owo,Feb,2023
076. Men A Vaccine - Received,2020,Kano,Madobi,Oct,2023
076. Men A Vaccine - Received,1110,Ondo,Owo,Mar,2023
076. Men A Vaccine - Received,80,Kano,Madobi,Dec,2023
076. Men A Vaccine - Received,750,Ondo,Owo,Apr,2023
076. Men A Vaccine - Received,140,Ondo,Owo,May,2023
076. Men A Vaccine - Received,1790,Kano,Madobi,Nov,2023
076. Men A Vaccine - Received,930,Ondo,Owo,Jun,2023
076. Men A Vaccine - Received,1330,Ondo,Owo,Jul,2023
076. Men A Vaccine - Received,1400,Ondo,Owo,Aug,2023
076. Men A Vaccine - Received,1250,Ondo,Owo,Sep,2023
076. Men A Vaccine - Received,2700,Kaduna,Kauru,Sep,2023
076. Men A Vaccine - Received,3060,Kaduna,Kauru,Aug,2023
076. Men A Vaccine - Received,1930,Kaduna,Kauru,May,2023
076. Men A Vaccine - Received,1830,Kaduna,Kauru,Apr,2023
076. Men A Vaccine - Received,2570,Kaduna,Kauru,Jul,2023
076. Men A Vaccine - Received,2310,Kaduna,Kauru,Jun,2023
076. Men A Vaccine - Received,1070,Ondo,Owo,Jan,2023
076. Men A Vaccine - Received,2270,Kaduna,Kauru,Dec,2023
076. Men A Vaccine - Received,2650,Kaduna,Kauru,Nov,2023
076. Men A Vaccine - Received,2530,Kaduna,Kauru,Oct,2023
076. Men A Vaccine - Received,3100,Katsina,Baure,Oct,2023
076. Men A Vaccine - Received,3480,Katsina,Baure,Dec,2023
076. Men A Vaccine - Received,3270,Katsina,Baure,Nov,2023
076. Men A Vaccine - Received,570,Delta,Aniocha South,Sep,2023
076. Men A Vaccine - Received,750,Delta,Aniocha South,Aug,2023
076. Men A Vaccine - Received,770,Delta,Aniocha South,Jul,2023
076. Men A Vaccine - Received,670,Delta,Aniocha South,May,2023
076. Men A Vaccine - Received,420,Delta,Aniocha South,Apr,2023
076. Men A Vaccine - Received,680,Delta,Aniocha South,Mar,2023
076. Men A Vaccine - Received,600,Delta,Aniocha South,Feb,2023
076. Men A Vaccine - Received,850,Delta,Aniocha South,Jan,2023
076. Men A Vaccine - Received,690,Delta,Aniocha South,Dec,2023
076. Men A Vaccine - Received,820,Delta,Aniocha South,Nov,2023
076. Men A Vaccine - Received,790,Delta,Aniocha South,Oct,2023
076. Men A Vaccine - Received,2370,Katsina,Baure,Mar,2023
076. Men A Vaccine - Received,2858,Katsina,Baure,Feb,2023
076. Men A Vaccine - Received,1580,Katsina,Baure,Jan,2023
076. Men A Vaccine - Received,2670,Katsina,Baure,Jul,2023
076. Men A Vaccine - Received,2220,Katsina,Baure,Jun,2023
076. Men A Vaccine - Received,2360,Katsina,Baure,May,2023
076. Men A Vaccine - Received,1600,Katsina,Baure,Apr,2023
076. Men A Vaccine - Received,2990,Katsina,Baure,Sep,2023
076. Men A Vaccine - Received,3610,Katsina,Baure,Aug,2023
076. Men A Vaccine - Received,1590,Osun,Boripe,Dec,2023
076. Men A Vaccine - Received,160,Benue,Konshisha,Jan,2023
076. Men A Vaccine - Received,1250,Benue,Konshisha,Feb,2023
076. Men A Vaccine - Received,1170,Benue,Konshisha,Mar,2023
076. Men A Vaccine - Received,1252,Benue,Konshisha,Apr,2023
076. Men A Vaccine - Received,1270,Benue,Konshisha,Sep,2023
076. Men A Vaccine - Received,1010,Osun,Ife East,Dec,2023
076. Men A Vaccine - Received,1130,Osun,Ife East,Nov,2023
076. Men A Vaccine - Received,1030,Osun,Ife East,Oct,2023
076. Men A Vaccine - Received,270,Benue,Konshisha,May,2023
076. Men A Vaccine - Received,1650,Osun,Boripe,Nov,2023
076. Men A Vaccine - Received,521,Benue,Konshisha,Jun,2023
076. Men A Vaccine - Received,1440,Osun,Boripe,Oct,2023
076. Men A Vaccine - Received,1140,Benue,Konshisha,Jul,2023
076. Men A Vaccine - Received,1190,Benue,Konshisha,Aug,2023
076. Men A Vaccine - Received,960,Osun,Ife East,Sep,2023
076. Men A Vaccine - Received,290,Osun,Boripe,Apr,2023
076. Men A Vaccine - Received,70,Osun,Boripe,Mar,2023
076. Men A Vaccine - Received,1030,Osun,Ife East,Aug,2023
076. Men A Vaccine - Received,1010,Osun,Boripe,Feb,2023
076. Men A Vaccine - Received,930,Osun,Ife East,Jul,2023
076. Men A Vaccine - Received,1390,Osun,Boripe,Jan,2023
076. Men A Vaccine - Received,2460,Osun,Boripe,Aug,2023
076. Men A Vaccine - Received,2430,Osun,Boripe,Jul,2023
076. Men A Vaccine - Received,2510,Osun,Boripe,Jun,2023
076. Men A Vaccine - Received,9,Osun,Boripe,May,2023
076. Men A Vaccine - Received,1760,Osun,Boripe,Sep,2023
076. Men A Vaccine - Received,1030,Benue,Konshisha,Dec,2023
076. Men A Vaccine - Received,1358,Benue,Konshisha,Oct,2023
076. Men A Vaccine - Received,1460,Benue,Konshisha,Nov,2023
076. Men A Vaccine - Received,660,Osun,Ife East,Jan,2023
076. Men A Vaccine - Received,1088,Katsina,Kankara,Jan,2023
076. Men A Vaccine - Received,1410,Katsina,Kankara,Feb,2023
076. Men A Vaccine - Received,1950,Katsina,Kankara,Mar,2023
076. Men A Vaccine - Received,470,Osun,Ife East,May,2023
076. Men A Vaccine - Received,740,Katsina,Kankara,Apr,2023
076. Men A Vaccine - Received,640,Osun,Ife East,Apr,2023
076. Men A Vaccine - Received,2600,Katsina,Kankara,May,2023
076. Men A Vaccine - Received,1210,Katsina,Kankara,Jun,2023
076. Men A Vaccine - Received,650,Osun,Ife East,Feb,2023
076. Men A Vaccine - Received,2070,Katsina,Kankara,Jul,2023
076. Men A Vaccine - Received,3560,Katsina,Kankara,Aug,2023
076. Men A Vaccine - Received,2420,Katsina,Kankara,Sep,2023
076. Men A Vaccine - Received,420,Edo,Etsako East,Apr,2023
076. Men A Vaccine - Received,500,Edo,Etsako East,May,2023
076. Men A Vaccine - Received,370,Edo,Etsako East,Jun,2023
076. Men A Vaccine - Received,460,Edo,Etsako East,Jul,2023
076. Men A Vaccine - Received,410,Edo,Etsako East,Aug,2023
076. Men A Vaccine - Received,310,Edo,Etsako East,Sep,2023
076. Men A Vaccine - Received,2540,Katsina,Kankara,Oct,2023
076. Men A Vaccine - Received,2280,Katsina,Kankara,Nov,2023
076. Men A Vaccine - Received,1950,Katsina,Kankara,Dec,2023
076. Men A Vaccine - Received,1410,Adamawa,Lamurde,Oct,2023
076. Men A Vaccine - Received,520,Edo,Etsako East,Jan,2023
076. Men A Vaccine - Received,1380,Adamawa,Lamurde,Nov,2023
076. Men A Vaccine - Received,380,Edo,Etsako East,Feb,2023
076. Men A Vaccine - Received,1450,Adamawa,Lamurde,Dec,2023
076. Men A Vaccine - Received,440,Edo,Etsako East,Mar,2023
076. Men A Vaccine - Received,1380,Adamawa,Lamurde,Jul,2023
076. Men A Vaccine - Received,1480,Adamawa,Lamurde,Aug,2023
076. Men A Vaccine - Received,1350,Adamawa,Lamurde,Sep,2023
076. Men A Vaccine - Received,560,Adamawa,Lamurde,Mar,2023
076. Men A Vaccine - Received,1320,Adamawa,Lamurde,Apr,2023
076. Men A Vaccine - Received,1610,Adamawa,Lamurde,May,2023
076. Men A Vaccine - Received,1510,Adamawa,Lamurde,Jun,2023
076. Men A Vaccine - Received,390,Edo,Etsako East,Oct,2023
076. Men A Vaccine - Received,430,Edo,Etsako East,Nov,2023
076. Men A Vaccine - Received,340,Edo,Etsako East,Dec,2023
076. Men A Vaccine - Received,1320,Adamawa,Lamurde,Jan,2023
076. Men A Vaccine - Received,1010,Adamawa,Lamurde,Feb,2023
076. Men A Vaccine - Received,1520,Kano,Madobi,Jan,2023
076. Men A Vaccine - Received,1730,Zamfara,Shinkafi,Sep,2023
076. Men A Vaccine - Received,1250,Ondo,Owo,Oct,2023
076. Men A Vaccine - Received,1300,Ondo,Owo,Nov,2023
076. Men A Vaccine - Received,960,Ondo,Owo,Dec,2023
076. Men A Vaccine - Received,1190,Zamfara,Shinkafi,Jun,2023
076. Men A Vaccine - Received,1760,Zamfara,Shinkafi,May,2023
076. Men A Vaccine - Received,1390,Zamfara,Shinkafi,Aug,2023
076. Men A Vaccine - Received,1210,Zamfara,Shinkafi,Jul,2023
076. Men A Vaccine - Received,990,Zamfara,Shinkafi,Feb,2023
076. Men A Vaccine - Received,920,Zamfara,Shinkafi,Jan,2023
076. Men A Vaccine - Received,610,Zamfara,Shinkafi,Apr,2023
076. Men A Vaccine - Received,730,Zamfara,Shinkafi,Mar,2023
076. Men A Vaccine - Received,1580,Kano,Madobi,Jul,2023
076. Men A Vaccine - Received,1350,Kano,Madobi,Jun,2023
076. Men A Vaccine - Received,1620,Kano,Madobi,Sep,2023
076. Men A Vaccine - Received,1740,Kano,Madobi,Aug,2023
076. Men A Vaccine - Received,1570,Kano,Madobi,Mar,2023
076. Men A Vaccine - Received,1410,Kano,Madobi,Feb,2023
076. Men A Vaccine - Received,1480,Kano,Madobi,May,2023
076. Men A Vaccine - Received,1490,Kano,Madobi,Apr,2023
076. Men A Vaccine - Received,880,Jigawa,Taura,Feb,2023
076. Men A Vaccine - Received,1630,Jigawa,Taura,Jan,2023
076. Men A Vaccine - Received,1200,Jigawa,Taura,Apr,2023
076. Men A Vaccine - Received,1080,Jigawa,Taura,Mar,2023
076. Men A Vaccine - Received,820,Jigawa,Taura,Jun,2023
076. Men A Vaccine - Received,930,Jigawa,Taura,May,2023
076. Men A Vaccine - Received,1570,Jigawa,Taura,Aug,2023
076. Men A Vaccine - Received,1070,Jigawa,Taura,Jul,2023
076. Men A Vaccine - Received,1240,Jigawa,Taura,Sep,2023
076. Men A Vaccine - Received,889,Zamfara,Shinkafi,Dec,2023
076. Men A Vaccine - Received,769,Zamfara,Shinkafi,Nov,2023
076. Men A Vaccine - Received,730,Zamfara,Shinkafi,Oct,2023
076. Men A Vaccine - Received,1520,Jigawa,Taura,Dec,2023
076. Men A Vaccine - Received,1730,Taraba,Yorro,Aug,2023
076. Men A Vaccine - Received,1450,Taraba,Yorro,Sep,2023
076. Men A Vaccine - Received,1380,Taraba,Yorro,Jun,2023
076. Men A Vaccine - Received,1070,Taraba,Yorro,Jul,2023
076. Men A Vaccine - Received,1630,Taraba,Yorro,Apr,2023
076. Men A Vaccine - Received,1540,Taraba,Yorro,May,2023
076. Men A Vaccine - Received,1710,Taraba,Yorro,Feb,2023
076. Men A Vaccine - Received,1280,Taraba,Yorro,Mar,2023
076. Men A Vaccine - Received,1370,Jigawa,Taura,Nov,2023
076. Men A Vaccine - Received,1620,Jigawa,Taura,Oct,2023
076. Men A Vaccine - Received,1110,Taraba,Yorro,Jan,2023
076. Men A Vaccine - Received,1290,Taraba,Yorro,Oct,2023
076. Men A Vaccine - Received,700,Taraba,Yorro,Nov,2023
076. Men A Vaccine - Received,1470,Taraba,Yorro,Dec,2023
076. Men A Vaccine - Received,1760,Katsina,Batagarawa,Jan,2023
076. Men A Vaccine - Received,1530,Zamfara,Maradun,Oct,2023
076. Men A Vaccine - Received,3640,Katsina,Batagarawa,Aug,2023
076. Men A Vaccine - Received,3050,Katsina,Batagarawa,Sep,2023
076. Men A Vaccine - Received,1740,Zamfara,Maradun,Nov,2023
076. Men A Vaccine - Received,2360,Katsina,Batagarawa,Jun,2023
076. Men A Vaccine - Received,1250,Zamfara,Maradun,Dec,2023
076. Men A Vaccine - Received,2729,Bayelsa,Southern Ijaw,Sep,2023
076. Men A Vaccine - Received,2420,Katsina,Batagarawa,Jul,2023
076. Men A Vaccine - Received,1190,Katsina,Batagarawa,Apr,2023
076. Men A Vaccine - Received,2990,Katsina,Batagarawa,May,2023
076. Men A Vaccine - Received,2230,Katsina,Batagarawa,Feb,2023
076. Men A Vaccine - Received,2670,Katsina,Batagarawa,Mar,2023
076. Men A Vaccine - Received,2030,Bayelsa,Southern Ijaw,Apr,2023
076. Men A Vaccine - Received,1440,Bayelsa,Southern Ijaw,Mar,2023
076. Men A Vaccine - Received,1470,Bayelsa,Southern Ijaw,Feb,2023
076. Men A Vaccine - Received,1190,Bayelsa,Southern Ijaw,Jan,2023
076. Men A Vaccine - Received,2340,Bayelsa,Southern Ijaw,Aug,2023
076. Men A Vaccine - Received,2090,Bayelsa,Southern Ijaw,Jul,2023
076. Men A Vaccine - Received,1870,Bayelsa,Southern Ijaw,Jun,2023
076. Men A Vaccine - Received,1890,Bayelsa,Southern Ijaw,May,2023
076. Men A Vaccine - Received,2140,Kano,Dala,Apr,2023
076. Men A Vaccine - Received,1320,Kano,Garum Mallam,Nov,2023
076. Men A Vaccine - Received,2600,Kano,Dala,May,2023
076. Men A Vaccine - Received,1820,Kano,Dala,Jun,2023
076. Men A Vaccine - Received,2350,Kano,Dala,Jul,2023
076. Men A Vaccine - Received,1720,Kano,Garum Mallam,Oct,2023
076. Men A Vaccine - Received,2200,Kano,Dala,Jan,2023
076. Men A Vaccine - Received,2320,Kano,Dala,Feb,2023
076. Men A Vaccine - Received,2460,Kano,Dala,Mar,2023
076. Men A Vaccine - Received,1410,Kano,Garum Mallam,Aug,2023
076. Men A Vaccine - Received,1590,Kano,Garum Mallam,Sep,2023
076. Men A Vaccine - Received,2230,Borno,Askira/Uba,Nov,2023
076. Men A Vaccine - Received,1400,Kano,Garum Mallam,Jun,2023
076. Men A Vaccine - Received,1419,Kano,Garum Mallam,Jul,2023
076. Men A Vaccine - Received,1440,Kano,Garum Mallam,Apr,2023
076. Men A Vaccine - Received,2530,Kano,Dala,Aug,2023
076. Men A Vaccine - Received,2060,Kano,Dala,Sep,2023
076. Men A Vaccine - Received,1410,Kano,Garum Mallam,May,2023
076. Men A Vaccine - Received,1340,Kano,Garum Mallam,Feb,2023
076. Men A Vaccine - Received,1300,Kano,Garum Mallam,Mar,2023
076. Men A Vaccine - Received,2100,Kano,Dawakin Kudu,Sep,2023
076. Men A Vaccine - Received,1790,Bayelsa,Southern Ijaw,Dec,2023
076. Men A Vaccine - Received,2430,Kano,Dala,Oct,2023
076. Men A Vaccine - Received,2760,Kano,Dawakin Kudu,Aug,2023
076. Men A Vaccine - Received,1920,Kano,Dawakin Kudu,Jul,2023
076. Men A Vaccine - Received,1870,Kano,Dawakin Kudu,Jun,2023
076. Men A Vaccine - Received,2460,Kano,Dawakin Kudu,May,2023
076. Men A Vaccine - Received,2630,Kano,Dawakin Kudu,Apr,2023
076. Men A Vaccine - Received,2950,Kano,Dawakin Kudu,Mar,2023
076. Men A Vaccine - Received,1260,Kano,Garum Mallam,Jan,2023
076. Men A Vaccine - Received,2800,Kano,Dawakin Kudu,Feb,2023
076. Men A Vaccine - Received,2610,Kano,Dawakin Kudu,Jan,2023
076. Men A Vaccine - Received,1170,Adamawa,Shelleng,Nov,2023
076. Men A Vaccine - Received,2660,Bayelsa,Southern Ijaw,Nov,2023
076. Men A Vaccine - Received,2280,Kano,Dala,Nov,2023
076. Men A Vaccine - Received,1100,Adamawa,Shelleng,Dec,2023
076. Men A Vaccine - Received,2330,Bayelsa,Southern Ijaw,Oct,2023
076. Men A Vaccine - Received,2430,Kano,Dala,Dec,2023
076. Men A Vaccine - Received,1100,Adamawa,Shelleng,Oct,2023
076. Men A Vaccine - Received,1040,Borno,Askira/Uba,Mar,2023
076. Men A Vaccine - Received,2140,Borno,Askira/Uba,Jan,2023
076. Men A Vaccine - Received,690,Borno,Askira/Uba,Sep,2023
076. Men A Vaccine - Received,2260,Borno,Askira/Uba,Apr,2023
076. Men A Vaccine - Received,2120,Borno,Askira/Uba,May,2023
076. Men A Vaccine - Received,1110,Adamawa,Shelleng,Aug,2023
076. Men A Vaccine - Received,1140,Adamawa,Shelleng,Sep,2023
076. Men A Vaccine - Received,1100,Adamawa,Shelleng,Jun,2023
076. Men A Vaccine - Received,950,Adamawa,Shelleng,Jul,2023
076. Men A Vaccine - Received,1110,Adamawa,Shelleng,Apr,2023
076. Men A Vaccine - Received,1168,Adamawa,Shelleng,May,2023
076. Men A Vaccine - Received,920,Adamawa,Shelleng,Feb,2023
076. Men A Vaccine - Received,1119,Adamawa,Shelleng,Mar,2023
076. Men A Vaccine - Received,950,Adamawa,Shelleng,Jan,2023
076. Men A Vaccine - Received,2649,Kano,Kumbotso,Oct,2023
076. Men A Vaccine - Received,2760,Kano,Kumbotso,Nov,2023
076. Men A Vaccine - Received,1210,Zamfara,Maradun,Jan,2023
076. Men A Vaccine - Received,1080,Zamfara,Maradun,Feb,2023
076. Men A Vaccine - Received,1650,Zamfara,Maradun,Jul,2023
076. Men A Vaccine - Received,2810,Kano,Kumbotso,Jul,2023
076. Men A Vaccine - Received,1490,Zamfara,Maradun,Aug,2023
076. Men A Vaccine - Received,2720,Kano,Kumbotso,Aug,2023
076. Men A Vaccine - Received,1610,Kano,Kumbotso,May,2023
076. Men A Vaccine - Received,1520,Zamfara,Maradun,Sep,2023
076. Men A Vaccine - Received,1560,Kano,Kumbotso,Jun,2023
076. Men A Vaccine - Received,1290,Zamfara,Maradun,Mar,2023
076. Men A Vaccine - Received,2890,Kano,Kumbotso,Mar,2023
076. Men A Vaccine - Received,1368,Zamfara,Maradun,Apr,2023
076. Men A Vaccine - Received,2980,Kano,Kumbotso,Apr,2023
076. Men A Vaccine - Received,2100,Zamfara,Maradun,May,2023
076. Men A Vaccine - Received,2460,Kano,Kumbotso,Jan,2023
076. Men A Vaccine - Received,3230,Kano,Kumbotso,Feb,2023
076. Men A Vaccine - Received,1390,Zamfara,Maradun,Jun,2023
076. Men A Vaccine - Received,2820,Kano,Kumbotso,Sep,2023
076. Men A Vaccine - Received,2330,Katsina,Malumfashi,Sep,2023
076. Men A Vaccine - Received,2720,Katsina,Malumfashi,Aug,2023
076. Men A Vaccine - Received,1250,Katsina,Malumfashi,Jan,2023
076. Men A Vaccine - Received,1160,Katsina,Malumfashi,Mar,2023
076. Men A Vaccine - Received,1080,Katsina,Malumfashi,Feb,2023
076. Men A Vaccine - Received,970,Katsina,Malumfashi,May,2023
076. Men A Vaccine - Received,210,Katsina,Malumfashi,Apr,2023
076. Men A Vaccine - Received,2340,Katsina,Malumfashi,Jul,2023
076. Men A Vaccine - Received,1620,Katsina,Malumfashi,Jun,2023
076. Men A Vaccine - Received,860,Abia,Bende,Jan,2023
076. Men A Vaccine - Received,870,Abia,Bende,Feb,2023
076. Men A Vaccine - Received,830,Abia,Bende,Mar,2023
076. Men A Vaccine - Received,3040,Kano,Kumbotso,Dec,2023
