Indicator,Values,State,LGA,Months,Year
077. Men A Vaccine - Doses Opened,1620,Katsina,Baure,Jan,2022
077. Men A Vaccine - Doses Opened,1800,Katsina,Baure,Apr,2022
077. Men A Vaccine - Doses Opened,790,Benue,Ohimini,May,2022
077. Men A Vaccine - Doses Opened,550,Jigawa,Miga,Feb,2022
077. Men A Vaccine - Doses Opened,720,Akwa-Ibom,Ikono,May,2022
077. Men A Vaccine - Doses Opened,1500,Anambra,Anaocha,Jan,2022
077. Men A Vaccine - Doses Opened,380,Edo,Orhionmwon,Jan,2022
077. Men A Vaccine - Doses Opened,700,Akwa-Ibom,Ikono,Feb,2022
077. Men A Vaccine - Doses Opened,240,Benue,Ohimini,Feb,2022
077. Men A Vaccine - Doses Opened,710,Anambra,Anaocha,Apr,2022
077. Men A Vaccine - Doses Opened,590,Anambra,Dunukofia,Apr,2022
077. Men A Vaccine - Doses Opened,2530,Kaduna,Birnin Gwari,Mar,2022
077. Men A Vaccine - Doses Opened,1140,Kano,Bagwai,Feb,2022
077. Men A Vaccine - Doses Opened,440,Osun,Irepodun,May,2022
077. Men A Vaccine - Doses Opened,20,Kwara,Pategi,Jan,2022
077. Men A Vaccine - Doses Opened,1040,Nasarawa,Kokona,Jan,2022
077. Men A Vaccine - Doses Opened,4310,Borno,Maiduguri,Feb,2022
077. Men A Vaccine - Doses Opened,840,Kwara,Baruten,May,2022
077. Men A Vaccine - Doses Opened,510,Rivers,Etche,Mar,2022
077. Men A Vaccine - Doses Opened,750,Benue,Vandeikya,Jan,2022
077. Men A Vaccine - Doses Opened,1400,Katsina,Dutsin-Ma,Feb,2022
077. Men A Vaccine - Doses Opened,350,Akwa-Ibom,Nsit Ubium,Feb,2022
077. Men A Vaccine - Doses Opened,810,Cross River,Obudu,May,2022
077. Men A Vaccine - Doses Opened,950,Ondo,Ese Odo,Jan,2022
077. Men A Vaccine - Doses Opened,820,Kwara,Irepodun,Feb,2022
077. Men A Vaccine - Doses Opened,450,Oyo,Ogbomosho South,May,2022
077. Men A Vaccine - Doses Opened,1240,Bayelsa,Ekeremor,Mar,2022
077. Men A Vaccine - Doses Opened,1320,Kano,Albasu,May,2022
077. Men A Vaccine - Doses Opened,5501,Lagos,Alimosho,Apr,2022
077. Men A Vaccine - Doses Opened,1910,Anambra,Ihiala,Jan,2022
077. Men A Vaccine - Doses Opened,570,Cross River,Etung,Apr,2022
077. Men A Vaccine - Doses Opened,2330,Kano,Kumbotso,May,2022
077. Men A Vaccine - Doses Opened,450,Akwa-Ibom,Urue-Offong/Oruko,Jan,2022
077. Men A Vaccine - Doses Opened,3210,Nasarawa,Karu,Feb,2022
077. Men A Vaccine - Doses Opened,890,Oyo,Afijio,Feb,2022
077. Men A Vaccine - Doses Opened,520,Taraba,Lau,Mar,2022
077. Men A Vaccine - Doses Opened,490,Oyo,Iseyin,May,2022
077. Men A Vaccine - Doses Opened,450,Oyo,Saki East,Feb,2022
077. Men A Vaccine - Doses Opened,1707,Delta,Ughelli North,Apr,2022
077. Men A Vaccine - Doses Opened,2030,Kano,Gabasawa,Jan,2022
077. Men A Vaccine - Doses Opened,2767,Zamfara,Bukkuyum,Apr,2022
077. Men A Vaccine - Doses Opened,3220,Plateau,Jos North,Mar,2022
077. Men A Vaccine - Doses Opened,910,Kano,Tofa,Apr,2022
077. Men A Vaccine - Doses Opened,880,Borno,Gwoza,Apr,2022
077. Men A Vaccine - Doses Opened,1670,Anambra,Onitsha North,Feb,2022
077. Men A Vaccine - Doses Opened,1290,Adamawa,Lamurde,Apr,2022
077. Men A Vaccine - Doses Opened,1920,Yobe,Fune,Mar,2022
077. Men A Vaccine - Doses Opened,990,Ondo,Akoko South West,Apr,2022
077. Men A Vaccine - Doses Opened,1440,Kano,Madobi,Jan,2022
077. Men A Vaccine - Doses Opened,20,Edo,Uhunmwonde,Feb,2022
077. Men A Vaccine - Doses Opened,1390,Lagos,Ifako/Ijaye,May,2022
077. Men A Vaccine - Doses Opened,1590,Lagos,Shomolu,Apr,2022
077. Men A Vaccine - Doses Opened,1060,Imo,Ikeduru,Feb,2022
077. Men A Vaccine - Doses Opened,620,Imo,Oru East,Mar,2022
077. Men A Vaccine - Doses Opened,3216,Katsina,Funtua,Feb,2022
077. Men A Vaccine - Doses Opened,910,Kogi,Ofu,Feb,2022
077. Men A Vaccine - Doses Opened,1460,Katsina,Batsari,Mar,2022
077. Men A Vaccine - Doses Opened,2020,Jigawa,Gwaram,Jan,2022
077. Men A Vaccine - Doses Opened,1030,Katsina,Faskari,Apr,2022
077. Men A Vaccine - Doses Opened,910,Kogi,Adavi,Feb,2022
077. Men A Vaccine - Doses Opened,1630,Zamfara,Bakura,Mar,2022
077. Men A Vaccine - Doses Opened,1200,Sokoto,Gwadabawa,Apr,2022
077. Men A Vaccine - Doses Opened,880,Kwara,Asa,May,2022
077. Men A Vaccine - Doses Opened,1830,Jigawa,Maigatari,Jan,2022
077. Men A Vaccine - Doses Opened,240,Oyo,Atisbo,Apr,2022
077. Men A Vaccine - Doses Opened,860,Delta,Udu,May,2022
077. Men A Vaccine - Doses Opened,820,Abia,Umuahia North,May,2022
077. Men A Vaccine - Doses Opened,1010,Jigawa,Gwiwa,May,2022
077. Men A Vaccine - Doses Opened,740,Anambra,Idemili South,Mar,2022
077. Men A Vaccine - Doses Opened,2160,Katsina,Bindawa,Mar,2022
077. Men A Vaccine - Doses Opened,1500,Sokoto,Yabo,Jan,2022
077. Men A Vaccine - Doses Opened,20,Oyo,Surulere,May,2022
077. Men A Vaccine - Doses Opened,900,Osun,Obokun,May,2022
077. Men A Vaccine - Doses Opened,610,Oyo,Surulere,Feb,2022
077. Men A Vaccine - Doses Opened,740,Rivers,Omumma,Mar,2022
077. Men A Vaccine - Doses Opened,2130,Katsina,Mashi,Mar,2022
077. Men A Vaccine - Doses Opened,470,Bayelsa,Southern Ijaw,May,2022
077. Men A Vaccine - Doses Opened,1390,Sokoto,Yabo,Apr,2022
077. Men A Vaccine - Doses Opened,3880,Kaduna,Igabi,Apr,2022
077. Men A Vaccine - Doses Opened,560,Plateau,Jos East,May,2022
077. Men A Vaccine - Doses Opened,1090,Lagos,Ibeju/Lekki,May,2022
077. Men A Vaccine - Doses Opened,150,Akwa-Ibom,Udung Uko,Jan,2022
077. Men A Vaccine - Doses Opened,2610,Kaduna,Chikun,Mar,2022
077. Men A Vaccine - Doses Opened,1440,Kaduna,Kajuru,Apr,2022
077. Men A Vaccine - Doses Opened,810,Enugu,Udenu,Mar,2022
077. Men A Vaccine - Doses Opened,1270,Delta,Uvwie,Mar,2022
077. Men A Vaccine - Doses Opened,990,Osun,Obokun,Feb,2022
077. Men A Vaccine - Doses Opened,490,Akwa-Ibom,Uruan,Jan,2022
077. Men A Vaccine - Doses Opened,810,Rivers,Opobo/Nkoro,Jan,2022
077. Men A Vaccine - Doses Opened,1060,Ogun,Sagamu,Feb,2022
077. Men A Vaccine - Doses Opened,1540,Zamfara,Kaura Namoda,Apr,2022
077. Men A Vaccine - Doses Opened,660,Kogi,Ajaokuta,Mar,2022
077. Men A Vaccine - Doses Opened,1200,Niger,Edati,Feb,2022
077. Men A Vaccine - Doses Opened,790,Ekiti,Moba,May,2022
077. Men A Vaccine - Doses Opened,740,Zamfara,Kaura Namoda,Jan,2022
077. Men A Vaccine - Doses Opened,710,Abia,Isiala-Ngwa North,Mar,2022
077. Men A Vaccine - Doses Opened,510,Gombe,Billiri,Feb,2022
077. Men A Vaccine - Doses Opened,780,Ekiti,Moba,Feb,2022
077. Men A Vaccine - Doses Opened,1750,Kwara,Ilorin East,Mar,2022
077. Men A Vaccine - Doses Opened,1150,Benue,Otukpo,Mar,2022
077. Men A Vaccine - Doses Opened,710,Akwa-Ibom,Obot Akara,Jan,2022
077. Men A Vaccine - Doses Opened,970,Benue,Katsina-Ala,Mar,2022
077. Men A Vaccine - Doses Opened,1860,Benue,Ukum,May,2022
077. Men A Vaccine - Doses Opened,580,Ekiti,Ise/Orun,Mar,2022
077. Men A Vaccine - Doses Opened,800,Bauchi,Dambam,Jan,2022
077. Men A Vaccine - Doses Opened,460,Edo,Esan West,Apr,2022
077. Men A Vaccine - Doses Opened,1300,Lagos,Lagos Mainland,Feb,2022
077. Men A Vaccine - Doses Opened,1240,Lagos,Agege,Feb,2022
077. Men A Vaccine - Doses Opened,160,Ekiti,Ido-Osi,May,2022
077. Men A Vaccine - Doses Opened,440,Ekiti,Ido-Osi,Feb,2022
077. Men A Vaccine - Doses Opened,450,Oyo,Ogbomosho South,Feb,2022
077. Men A Vaccine - Doses Opened,1290,Anambra,Nnewi North,Apr,2022
077. Men A Vaccine - Doses Opened,1180,Lagos,Lagos Mainland,May,2022
077. Men A Vaccine - Doses Opened,1070,Lagos,Agege,May,2022
077. Men A Vaccine - Doses Opened,690,Ebonyi,Ezza North,May,2022
077. Men A Vaccine - Doses Opened,300,Oyo,Ogo Oluwa,Mar,2022
077. Men A Vaccine - Doses Opened,4560,Borno,Maiduguri,May,2022
077. Men A Vaccine - Doses Opened,249,Kogi,Ogori/Magongo,Jan,2022
077. Men A Vaccine - Doses Opened,570,Oyo,Akinyele,May,2022
077. Men A Vaccine - Doses Opened,680,Akwa-Ibom,Obot Akara,Apr,2022
077. Men A Vaccine - Doses Opened,1660,Jigawa,Sule-Tankarkar,Jan,2022
077. Men A Vaccine - Doses Opened,490,Osun,Ife North,Apr,2022
077. Men A Vaccine - Doses Opened,400,Kogi,Kogi,May,2022
077. Men A Vaccine - Doses Opened,40,Kogi,Ogori/Magongo,Apr,2022
077. Men A Vaccine - Doses Opened,1950,Benue,Makurdi,Jan,2022
077. Men A Vaccine - Doses Opened,1350,Benue,Makurdi,Apr,2022
077. Men A Vaccine - Doses Opened,990,Yobe,Geidam,Jan,2022
077. Men A Vaccine - Doses Opened,632,Bauchi,Kirfi,May,2022
077. Men A Vaccine - Doses Opened,340,Kogi,Mopa-Muro,Jan,2022
077. Men A Vaccine - Doses Opened,1660,Adamawa,Yola South,Feb,2022
077. Men A Vaccine - Doses Opened,1030,Plateau,Riyom,Mar,2022
077. Men A Vaccine - Doses Opened,80,Delta,Warri South West,Feb,2022
077. Men A Vaccine - Doses Opened,820,Anambra,Anambra West,Apr,2022
077. Men A Vaccine - Doses Opened,1120,Nasarawa,Kokona,Apr,2022
077. Men A Vaccine - Doses Opened,1660,Anambra,Ihiala,Apr,2022
077. Men A Vaccine - Doses Opened,1160,Enugu,Igbo-Etiti,May,2022
077. Men A Vaccine - Doses Opened,960,Rivers,Andoni,Feb,2022
077. Men A Vaccine - Doses Opened,810,Kaduna,Jaba,Feb,2022
077. Men A Vaccine - Doses Opened,900,Cross River,Obudu,Feb,2022
077. Men A Vaccine - Doses Opened,2120,Kano,Kumbotso,Feb,2022
077. Men A Vaccine - Doses Opened,420,Oyo,Olorunsogo,Feb,2022
077. Men A Vaccine - Doses Opened,810,Bauchi,Dambam,Apr,2022
077. Men A Vaccine - Doses Opened,2870,Federal Capital Territory,Bwari,Mar,2022
077. Men A Vaccine - Doses Opened,1349,Katsina,Dutsin-Ma,May,2022
077. Men A Vaccine - Doses Opened,970,Delta,Ethiope East,Mar,2022
077. Men A Vaccine - Doses Opened,1280,Cross River,Yakurr,Jan,2022
077. Men A Vaccine - Doses Opened,1890,Kano,Gabasawa,Apr,2022
077. Men A Vaccine - Doses Opened,1020,Taraba,Karim-Lamido,Mar,2022
077. Men A Vaccine - Doses Opened,2080,Kano,Dala,May,2022
077. Men A Vaccine - Doses Opened,1990,Katsina,Rimi,May,2022
077. Men A Vaccine - Doses Opened,430,Akwa-Ibom,Nsit Ubium,May,2022
077. Men A Vaccine - Doses Opened,1151,Cross River,Calabar Municipal,Apr,2022
077. Men A Vaccine - Doses Opened,1520,Kano,Kura,Jan,2022
077. Men A Vaccine - Doses Opened,240,Oyo,Saki East,May,2022
077. Men A Vaccine - Doses Opened,850,Oyo,Afijio,May,2022
077. Men A Vaccine - Doses Opened,1110,Delta,Ika North East,Mar,2022
077. Men A Vaccine - Doses Opened,1020,Bauchi,Shira,Feb,2022
077. Men A Vaccine - Doses Opened,2140,Kaduna,Kauru,Apr,2022
077. Men A Vaccine - Doses Opened,1440,Katsina,Kankia,Feb,2022
077. Men A Vaccine - Doses Opened,60,Borno,Marte,Mar,2022
077. Men A Vaccine - Doses Opened,2360,Jigawa,Dutse,Jan,2022
077. Men A Vaccine - Doses Opened,1760,Borno,Konduga,Apr,2022
077. Men A Vaccine - Doses Opened,4030,Anambra,Orumba North,Jan,2022
077. Men A Vaccine - Doses Opened,1160,Yobe,Damaturu,Jan,2022
077. Men A Vaccine - Doses Opened,490,Edo,Uhunmwonde,May,2022
077. Men A Vaccine - Doses Opened,180,Akwa-Ibom,Udung Uko,Apr,2022
077. Men A Vaccine - Doses Opened,2280,Katsina,Funtua,May,2022
077. Men A Vaccine - Doses Opened,1560,Ondo,Ondo West,Apr,2022
077. Men A Vaccine - Doses Opened,160,Ogun,Ijebu North,Apr,2022
077. Men A Vaccine - Doses Opened,1160,Kaduna,Jema'a,Feb,2022
077. Men A Vaccine - Doses Opened,560,Abia,Ukwa East,Mar,2022
077. Men A Vaccine - Doses Opened,670,Nasarawa,Akwanga,Feb,2022
077. Men A Vaccine - Doses Opened,1340,Kano,Albasu,Feb,2022
077. Men A Vaccine - Doses Opened,700,Katsina,Dutsi,Feb,2022
077. Men A Vaccine - Doses Opened,1210,Katsina,Faskari,Jan,2022
077. Men A Vaccine - Doses Opened,1660,Kano,Ajingi,Jan,2022
077. Men A Vaccine - Doses Opened,1560,Ogun,Yewa South,Jan,2022
077. Men A Vaccine - Doses Opened,920,Ondo,Akoko South West,Jan,2022
077. Men A Vaccine - Doses Opened,1440,Adamawa,Mayo-Belwa,Feb,2022
077. Men A Vaccine - Doses Opened,502,Niger,Lavun,Jan,2022
077. Men A Vaccine - Doses Opened,1040,Kano,Rimin Gado,Feb,2022
077. Men A Vaccine - Doses Opened,1020,Abia,Umuahia North,Feb,2022
077. Men A Vaccine - Doses Opened,740,Katsina,Matazu,Feb,2022
077. Men A Vaccine - Doses Opened,1910,Sokoto,Gwadabawa,Jan,2022
077. Men A Vaccine - Doses Opened,2310,Bauchi,Bauchi,Apr,2022
077. Men A Vaccine - Doses Opened,710,Kwara,Asa,Feb,2022
077. Men A Vaccine - Doses Opened,1740,Lagos,Ikorodu,Apr,2022
077. Men A Vaccine - Doses Opened,750,Akwa-Ibom,Itu,Mar,2022
077. Men A Vaccine - Doses Opened,1360,Katsina,Kurfi,Jan,2022
077. Men A Vaccine - Doses Opened,550,Rivers,Eleme,Mar,2022
077. Men A Vaccine - Doses Opened,350,Benue,Gwer West,Jan,2022
077. Men A Vaccine - Doses Opened,1740,Adamawa,Mayo-Belwa,May,2022
077. Men A Vaccine - Doses Opened,920,Rivers,Ahoada East,Apr,2022
077. Men A Vaccine - Doses Opened,1020,Sokoto,Illela,May,2022
077. Men A Vaccine - Doses Opened,1920,Kaduna,Kudan,May,2022
077. Men A Vaccine - Doses Opened,880,Nasarawa,Keffi,Mar,2022
077. Men A Vaccine - Doses Opened,700,Kano,Ajingi,Apr,2022
077. Men A Vaccine - Doses Opened,1600,Kwara,Ilorin West,Feb,2022
077. Men A Vaccine - Doses Opened,770,Anambra,Njikoka,Mar,2022
077. Men A Vaccine - Doses Opened,1090,Benue,Gwer West,Apr,2022
077. Men A Vaccine - Doses Opened,160,Gombe,Kaltungo,May,2022
077. Men A Vaccine - Doses Opened,790,Gombe,Kaltungo,Feb,2022
077. Men A Vaccine - Doses Opened,1570,Kano,Kano Municipal,Apr,2022
077. Men A Vaccine - Doses Opened,970,Oyo,Ori Ire,Jan,2022
077. Men A Vaccine - Doses Opened,570,Oyo,Ido,Mar,2022
077. Men A Vaccine - Doses Opened,780,Taraba,Ardo-Kola,Feb,2022
077. Men A Vaccine - Doses Opened,980,Anambra,Oyi,Feb,2022
077. Men A Vaccine - Doses Opened,450,Jigawa,Roni,Apr,2022
077. Men A Vaccine - Doses Opened,620,Jigawa,Roni,Jan,2022
077. Men A Vaccine - Doses Opened,1040,Sokoto,Kebbe,Apr,2022
077. Men A Vaccine - Doses Opened,760,Oyo,Ori Ire,Apr,2022
077. Men A Vaccine - Doses Opened,1980,Sokoto,Illela,Feb,2022
077. Men A Vaccine - Doses Opened,840,Ogun,Ijebu Ode,Apr,2022
077. Men A Vaccine - Doses Opened,1430,Adamawa,Mubi North,Jan,2022
077. Men A Vaccine - Doses Opened,1380,Borno,Askira/Uba,Mar,2022
077. Men A Vaccine - Doses Opened,1210,Kogi,Okehi,Mar,2022
077. Men A Vaccine - Doses Opened,1290,Rivers,Abua/Odual,May,2022
077. Men A Vaccine - Doses Opened,450,Edo,Owan East,Mar,2022
077. Men A Vaccine - Doses Opened,580,Cross River,Obanliku,May,2022
077. Men A Vaccine - Doses Opened,1250,Katsina,Kurfi,Apr,2022
077. Men A Vaccine - Doses Opened,830,Ebonyi,Ivo,Mar,2022
077. Men A Vaccine - Doses Opened,1210,Katsina,Kusada,Jan,2022
077. Men A Vaccine - Doses Opened,720,Taraba,Ardo-Kola,May,2022
077. Men A Vaccine - Doses Opened,671,Cross River,Obanliku,Feb,2022
077. Men A Vaccine - Doses Opened,600,Rivers,Abua/Odual,Feb,2022
077. Men A Vaccine - Doses Opened,750,Oyo,Ibadan North West,Apr,2022
077. Men A Vaccine - Doses Opened,420,Taraba,Kurmi,Apr,2022
077. Men A Vaccine - Doses Opened,1120,Adamawa,Yola South,May,2022
077. Men A Vaccine - Doses Opened,1340,Adamawa,Jada,Feb,2022
077. Men A Vaccine - Doses Opened,370,Taraba,Kurmi,Jan,2022
077. Men A Vaccine - Doses Opened,1070,Adamawa,Numan,Mar,2022
077. Men A Vaccine - Doses Opened,980,Delta,Ughelli South,Feb,2022
077. Men A Vaccine - Doses Opened,1212,Jigawa,Kazaure,Apr,2022
077. Men A Vaccine - Doses Opened,1039,Kano,Rimin Gado,May,2022
077. Men A Vaccine - Doses Opened,460,Anambra,Anambra West,Jan,2022
077. Men A Vaccine - Doses Opened,740,Katsina,Jibia,Jan,2022
077. Men A Vaccine - Doses Opened,2430,Kano,Dala,Feb,2022
077. Men A Vaccine - Doses Opened,740,Ekiti,Ekiti South West,Apr,2022
077. Men A Vaccine - Doses Opened,1170,Sokoto,Kebbe,Jan,2022
077. Men A Vaccine - Doses Opened,520,Benue,Ado,Mar,2022
077. Men A Vaccine - Doses Opened,870,Imo,Okigwe,Mar,2022
077. Men A Vaccine - Doses Opened,1380,Kaduna,Jaba,May,2022
077. Men A Vaccine - Doses Opened,1100,Anambra,Oyi,May,2022
077. Men A Vaccine - Doses Opened,1200,Nasarawa,Nasarawa,May,2022
077. Men A Vaccine - Doses Opened,1130,Yobe,Gujba,Mar,2022
077. Men A Vaccine - Doses Opened,670,Kwara,Oyun,Mar,2022
077. Men A Vaccine - Doses Opened,750,Oyo,Orelope,May,2022
077. Men A Vaccine - Doses Opened,1250,Cross River,Biase,May,2022
077. Men A Vaccine - Doses Opened,890,Jigawa,Gagarawa,Feb,2022
077. Men A Vaccine - Doses Opened,1680,Kano,Minjibir,Mar,2022
077. Men A Vaccine - Doses Opened,770,Kano,Shanono,Mar,2022
077. Men A Vaccine - Doses Opened,1510,Ondo,Ondo West,Jan,2022
077. Men A Vaccine - Doses Opened,120,Oyo,Olorunsogo,May,2022
077. Men A Vaccine - Doses Opened,1410,Cross River,Yakurr,Apr,2022
077. Men A Vaccine - Doses Opened,1150,Abia,Osisioma Ngwa,Jan,2022
077. Men A Vaccine - Doses Opened,710,Edo,Ovia North-East,May,2022
077. Men A Vaccine - Doses Opened,160,Osun,Boluwaduro,May,2022
077. Men A Vaccine - Doses Opened,930,Kogi,Yagba West,Feb,2022
077. Men A Vaccine - Doses Opened,1200,Adamawa,Yola North,Apr,2022
077. Men A Vaccine - Doses Opened,1760,Katsina,Rimi,Feb,2022
077. Men A Vaccine - Doses Opened,600,Katsina,Sabuwa,Apr,2022
077. Men A Vaccine - Doses Opened,1180,Taraba,Wukari,Jan,2022
077. Men A Vaccine - Doses Opened,2220,Kano,Rogo,Jan,2022
077. Men A Vaccine - Doses Opened,1410,Katsina,Matazu,May,2022
077. Men A Vaccine - Doses Opened,1350,Borno,Konduga,Jan,2022
077. Men A Vaccine - Doses Opened,1480,Lagos,Apapa,Feb,2022
077. Men A Vaccine - Doses Opened,970,Oyo,Saki West,Jan,2022
077. Men A Vaccine - Doses Opened,300,Delta,Warri North,Feb,2022
077. Men A Vaccine - Doses Opened,870,Yobe,Damaturu,Apr,2022
077. Men A Vaccine - Doses Opened,140,Ekiti,Ilejemeje,Apr,2022
077. Men A Vaccine - Doses Opened,970,Katsina,Dutsi,May,2022
077. Men A Vaccine - Doses Opened,1110,Kaduna,Jema'a,May,2022
077. Men A Vaccine - Doses Opened,1820,Kaduna,Kudan,Feb,2022
077. Men A Vaccine - Doses Opened,720,Nasarawa,Akwanga,May,2022
077. Men A Vaccine - Doses Opened,1350,Sokoto,Shagari,May,2022
077. Men A Vaccine - Doses Opened,3770,Kaduna,Igabi,Jan,2022
077. Men A Vaccine - Doses Opened,3090,Lagos,Ajeromi/Ifelodun,Apr,2022
077. Men A Vaccine - Doses Opened,1090,Kano,Garum Mallam,May,2022
077. Men A Vaccine - Doses Opened,710,Akwa-Ibom,Mbo,Apr,2022
077. Men A Vaccine - Doses Opened,940,Edo,Akoko-Edo,Apr,2022
077. Men A Vaccine - Doses Opened,330,Oyo,Kajola,May,2022
077. Men A Vaccine - Doses Opened,90,Borno,Bayo,May,2022
077. Men A Vaccine - Doses Opened,1080,Ogun,Yewa South,Apr,2022
077. Men A Vaccine - Doses Opened,240,Kogi,Bassa,Jan,2022
077. Men A Vaccine - Doses Opened,687,Borno,Chibok,Feb,2022
077. Men A Vaccine - Doses Opened,730,Ebonyi,Afikpo South,Feb,2022
077. Men A Vaccine - Doses Opened,120,Borno,Kala/Balge,Jan,2022
077. Men A Vaccine - Doses Opened,1420,Rivers,Okrika,May,2022
077. Men A Vaccine - Doses Opened,320,Kogi,Kogi,Feb,2022
077. Men A Vaccine - Doses Opened,1360,Oyo,Ona Ara,Jan,2022
077. Men A Vaccine - Doses Opened,3520,Bauchi,Toro,Mar,2022
077. Men A Vaccine - Doses Opened,960,Ebonyi,Afikpo South,May,2022
077. Men A Vaccine - Doses Opened,2160,Kano,Bichi,Mar,2022
077. Men A Vaccine - Doses Opened,220,Delta,Patani,Feb,2022
077. Men A Vaccine - Doses Opened,1640,Kebbi,Zuru,Apr,2022
077. Men A Vaccine - Doses Opened,1500,Kebbi,Zuru,Jan,2022
077. Men A Vaccine - Doses Opened,1160,Lagos,Ibeju/Lekki,Feb,2022
077. Men A Vaccine - Doses Opened,1030,Kano,Karaye,Mar,2022
077. Men A Vaccine - Doses Opened,1840,Kano,Rogo,Apr,2022
077. Men A Vaccine - Doses Opened,130,Benue,Apa,Jan,2022
077. Men A Vaccine - Doses Opened,1310,Sokoto,Kware,May,2022
077. Men A Vaccine - Doses Opened,630,Benue,Apa,Apr,2022
077. Men A Vaccine - Doses Opened,1380,Sokoto,Kware,Feb,2022
077. Men A Vaccine - Doses Opened,540,Delta,Ndokwa East,Jan,2022
077. Men A Vaccine - Doses Opened,950,Rivers,Gokana,Jan,2022
077. Men A Vaccine - Doses Opened,920,Osun,Ife North,Jan,2022
077. Men A Vaccine - Doses Opened,1140,Rivers,Gokana,Apr,2022
077. Men A Vaccine - Doses Opened,50,Imo,Aboh-Mbaise,Jan,2022
077. Men A Vaccine - Doses Opened,2100,Adamawa,Hong,Mar,2022
077. Men A Vaccine - Doses Opened,740,Kogi,Idah,Mar,2022
077. Men A Vaccine - Doses Opened,1200,Oyo,Ibadan North East,May,2022
077. Men A Vaccine - Doses Opened,560,Plateau,Jos East,Feb,2022
077. Men A Vaccine - Doses Opened,1130,Oyo,Ibadan North East,Feb,2022
077. Men A Vaccine - Doses Opened,2090,Jigawa,Kiyawa,Mar,2022
077. Men A Vaccine - Doses Opened,1990,Nasarawa,Doma,Apr,2022
077. Men A Vaccine - Doses Opened,1930,Nasarawa,Doma,Jan,2022
077. Men A Vaccine - Doses Opened,930,Delta,Ughelli South,May,2022
077. Men A Vaccine - Doses Opened,1190,Rivers,Okrika,Feb,2022
077. Men A Vaccine - Doses Opened,580,Delta,Bomadi,May,2022
077. Men A Vaccine - Doses Opened,760,Sokoto,Binji,May,2022
077. Men A Vaccine - Doses Opened,1280,Jigawa,Sule-Tankarkar,Apr,2022
077. Men A Vaccine - Doses Opened,740,Ekiti,Ekiti South West,Jan,2022
077. Men A Vaccine - Doses Opened,1950,Adamawa,Jada,May,2022
077. Men A Vaccine - Doses Opened,690,Sokoto,Binji,Feb,2022
077. Men A Vaccine - Doses Opened,620,Imo,Oru West,Feb,2022
077. Men A Vaccine - Doses Opened,1630,Adamawa,Yola North,Jan,2022
077. Men A Vaccine - Doses Opened,690,Oyo,Ibadan North West,Jan,2022
077. Men A Vaccine - Doses Opened,510,Borno,Nganzai,Jan,2022
077. Men A Vaccine - Doses Opened,2840,Nasarawa,Karu,May,2022
077. Men A Vaccine - Doses Opened,1720,Jigawa,Kazaure,Jan,2022
077. Men A Vaccine - Doses Opened,40,Plateau,Jos South,Mar,2022
077. Men A Vaccine - Doses Opened,1260,Adamawa,Mubi North,Apr,2022
077. Men A Vaccine - Doses Opened,160,Edo,Ovia North-East,Feb,2022
077. Men A Vaccine - Doses Opened,1130,Abia,Osisioma Ngwa,Apr,2022
077. Men A Vaccine - Doses Opened,1410,Taraba,Gassol,May,2022
077. Men A Vaccine - Doses Opened,1590,Adamawa,Maiha,Jan,2022
077. Men A Vaccine - Doses Opened,190,Osun,Boluwaduro,Feb,2022
077. Men A Vaccine - Doses Opened,1770,Borno,Monguno,Apr,2022
077. Men A Vaccine - Doses Opened,1550,Zamfara,Talata Mafara,Feb,2022
077. Men A Vaccine - Doses Opened,1790,Niger,Chanchaga,Feb,2022
077. Men A Vaccine - Doses Opened,930,Nasarawa,Nasarawa,Feb,2022
077. Men A Vaccine - Doses Opened,4170,Lagos,Alimosho,Jan,2022
077. Men A Vaccine - Doses Opened,1220,Cross River,Biase,Feb,2022
077. Men A Vaccine - Doses Opened,580,Cross River,Etung,Jan,2022
077. Men A Vaccine - Doses Opened,850,Jigawa,Gagarawa,May,2022
077. Men A Vaccine - Doses Opened,1370,Borno,Gwoza,Jan,2022
077. Men A Vaccine - Doses Opened,570,Bauchi,Bogoro,Mar,2022
077. Men A Vaccine - Doses Opened,1770,Anambra,Onitsha North,May,2022
077. Men A Vaccine - Doses Opened,2540,Lagos,Mushin,Feb,2022
077. Men A Vaccine - Doses Opened,1400,Lagos,Shomolu,Jan,2022
077. Men A Vaccine - Doses Opened,1130,Delta,Warri North,May,2022
077. Men A Vaccine - Doses Opened,860,Delta,Okpe,Mar,2022
077. Men A Vaccine - Doses Opened,1610,Plateau,Barkin Ladi,May,2022
077. Men A Vaccine - Doses Opened,1210,Adamawa,Lamurde,Jan,2022
077. Men A Vaccine - Doses Opened,1880,Lagos,Badagry,May,2022
077. Men A Vaccine - Doses Opened,1420,Imo,Ikeduru,May,2022
077. Men A Vaccine - Doses Opened,970,Oyo,Saki West,Apr,2022
