Indicator,Values,State,LGA,Months,Year
064. Yellow Fever Vaccine -  Received,1670,Kano,Tarauni,Jan,2022
064. Yellow Fever Vaccine -  Received,4700,Kaduna,Soba,Jan,2022
064. Yellow Fever Vaccine -  Received,1410,Akwa-Ibom,Uyo,Feb,2022
064. Yellow Fever Vaccine -  Received,2060,Lagos,Eti-Osa,Jan,2022
064. Yellow Fever Vaccine -  Received,480,Ebonyi,Ishielu,Jan,2022
064. Yellow Fever Vaccine -  Received,1590,Adamawa,Maiha,Mar,2022
064. Yellow Fever Vaccine -  Received,330,Osun,Ifedayo,Apr,2022
064. Yellow Fever Vaccine -  Received,430,Taraba,Gashaka,Apr,2022
064. Yellow Fever Vaccine -  Received,220,Anambra,Oyi,Apr,2022
064. Yellow Fever Vaccine -  Received,1030,Cross River,Yakurr,May,2022
064. Yellow Fever Vaccine -  Received,2020,Kano,Makoda,Feb,2022
064. Yellow Fever Vaccine -  Received,1080,Plateau,Mangu,Mar,2022
064. Yellow Fever Vaccine -  Received,2070,Ekiti,Ado Ekiti,Feb,2022
064. Yellow Fever Vaccine -  Received,650,Anambra,Anambra East,Apr,2022
064. Yellow Fever Vaccine -  Received,700,Katsina,Dan Musa,Feb,2022
064. Yellow Fever Vaccine -  Received,990,Ondo,Ile-Oluji/Okeigbo,May,2022
064. Yellow Fever Vaccine -  Received,610,Kogi,Kabba/Bunu,Mar,2022
064. Yellow Fever Vaccine -  Received,1770,Yobe,Fika,Feb,2022
064. Yellow Fever Vaccine -  Received,240,Osun,Egbedore,Mar,2022
064. Yellow Fever Vaccine -  Received,730,Imo,Oru West,Mar,2022
064. Yellow Fever Vaccine -  Received,770,Kebbi,Ngaski,Feb,2022
064. Yellow Fever Vaccine -  Received,1510,Rivers,Andoni,Jan,2022
064. Yellow Fever Vaccine -  Received,1140,Adamawa,Yola South,May,2022
064. Yellow Fever Vaccine -  Received,930,Rivers,Tai,Feb,2022
064. Yellow Fever Vaccine -  Received,650,Borno,Nganzai,Mar,2022
064. Yellow Fever Vaccine -  Received,970,Ondo,Ile-Oluji/Okeigbo,Jan,2022
064. Yellow Fever Vaccine -  Received,1050,Adamawa,Numan,Mar,2022
064. Yellow Fever Vaccine -  Received,1420,Kano,Bunkure,Apr,2022
064. Yellow Fever Vaccine -  Received,2890,Kano,Nasarawa,Jan,2022
064. Yellow Fever Vaccine -  Received,990,Anambra,Onitsha South,Feb,2022
064. Yellow Fever Vaccine -  Received,1330,Kogi,Olamaboro,Feb,2022
064. Yellow Fever Vaccine -  Received,2060,Adamawa,Yola South,Jan,2022
064. Yellow Fever Vaccine -  Received,620,Nasarawa,Toto,Feb,2022
064. Yellow Fever Vaccine -  Received,850,Jigawa,Yankwashi,Mar,2022
064. Yellow Fever Vaccine -  Received,950,Sokoto,Silame,Mar,2022
064. Yellow Fever Vaccine -  Received,1980,Kano,Nasarawa,May,2022
064. Yellow Fever Vaccine -  Received,2230,Kaduna,Kubau,Apr,2022
064. Yellow Fever Vaccine -  Received,830,Taraba,Ardo-Kola,Feb,2022
064. Yellow Fever Vaccine -  Received,2240,Kaduna,Sabon Gari,Feb,2022
064. Yellow Fever Vaccine -  Received,840,Taraba,Zing,Jan,2022
064. Yellow Fever Vaccine -  Received,860,Ondo,Irele,May,2022
064. Yellow Fever Vaccine -  Received,880,Abia,Obi Nwga,Jan,2022
064. Yellow Fever Vaccine -  Received,440,Benue,Gwer East,Apr,2022
064. Yellow Fever Vaccine -  Received,2770,Lagos,Mushin,Mar,2022
064. Yellow Fever Vaccine -  Received,1950,Oyo,Egbeda,Feb,2022
064. Yellow Fever Vaccine -  Received,830,Ondo,Irele,Jan,2022
064. Yellow Fever Vaccine -  Received,460,Ondo,Ondo East,Jan,2022
064. Yellow Fever Vaccine -  Received,1250,Yobe,Bade,Feb,2022
064. Yellow Fever Vaccine -  Received,280,Ogun,Odeda,Mar,2022
064. Yellow Fever Vaccine -  Received,1290,Ondo,Owo,May,2022
064. Yellow Fever Vaccine -  Received,740,Taraba,Zing,May,2022
064. Yellow Fever Vaccine -  Received,430,Akwa-Ibom,Ukanafun,Feb,2022
064. Yellow Fever Vaccine -  Received,480,Ondo,Ondo East,May,2022
064. Yellow Fever Vaccine -  Received,680,Borno,Kaga,Feb,2022
064. Yellow Fever Vaccine -  Received,1110,Ondo,Owo,Jan,2022
064. Yellow Fever Vaccine -  Received,1220,Sokoto,Goronyo,Jan,2022
064. Yellow Fever Vaccine -  Received,670,Kano,Ajingi,Apr,2022
064. Yellow Fever Vaccine -  Received,1940,Kebbi,Danko/Wasagu,Mar,2022
064. Yellow Fever Vaccine -  Received,1570,Jigawa,Garki,Feb,2022
064. Yellow Fever Vaccine -  Received,1840,Zamfara,Gummi,Mar,2022
064. Yellow Fever Vaccine -  Received,1000,Akwa-Ibom,Mkpat Enin,Apr,2022
064. Yellow Fever Vaccine -  Received,1480,Rivers,Andoni,May,2022
064. Yellow Fever Vaccine -  Received,40,Anambra,Orumba North,Apr,2022
064. Yellow Fever Vaccine -  Received,490,Taraba,Ussa,Apr,2022
064. Yellow Fever Vaccine -  Received,970,Benue,Ushongo,Apr,2022
064. Yellow Fever Vaccine -  Received,910,Adamawa,Madagali,May,2022
064. Yellow Fever Vaccine -  Received,470,Kogi,Bassa,Mar,2022
064. Yellow Fever Vaccine -  Received,4110,Kaduna,Igabi,Feb,2022
064. Yellow Fever Vaccine -  Received,350,Akwa-Ibom,Nsit Atai,Apr,2022
064. Yellow Fever Vaccine -  Received,1470,Kano,Kibiya,Apr,2022
064. Yellow Fever Vaccine -  Received,1170,Yobe,Jakusko,Jan,2022
064. Yellow Fever Vaccine -  Received,5170,Rivers,Obio/Akpor,Mar,2022
064. Yellow Fever Vaccine -  Received,1400,Enugu,Igbo-Eze North,Feb,2022
064. Yellow Fever Vaccine -  Received,390,Akwa-Ibom,Esit Eket,Jan,2022
064. Yellow Fever Vaccine -  Received,1120,Bayelsa,Southern Ijaw,Feb,2022
064. Yellow Fever Vaccine -  Received,150,Benue,Guma,Jan,2022
064. Yellow Fever Vaccine -  Received,980,Abia,Ohafia,Apr,2022
064. Yellow Fever Vaccine -  Received,240,Kwara,Offa,Apr,2022
064. Yellow Fever Vaccine -  Received,920,Oyo,Saki West,May,2022
064. Yellow Fever Vaccine -  Received,1120,Abia,Umuahia North,Mar,2022
064. Yellow Fever Vaccine -  Received,390,Delta,Bomadi,Feb,2022
064. Yellow Fever Vaccine -  Received,840,Oyo,Akinyele,Mar,2022
064. Yellow Fever Vaccine -  Received,1750,Katsina,Kankia,May,2022
064. Yellow Fever Vaccine -  Received,680,Gombe,Dukku,Feb,2022
064. Yellow Fever Vaccine -  Received,950,Enugu,Awgu,Feb,2022
064. Yellow Fever Vaccine -  Received,860,Kogi,Ofu,Feb,2022
064. Yellow Fever Vaccine -  Received,1010,Rivers,Khana,Mar,2022
064. Yellow Fever Vaccine -  Received,4360,Kano,Dawakin Tofa,Apr,2022
064. Yellow Fever Vaccine -  Received,810,Kebbi,Zuru,May,2022
064. Yellow Fever Vaccine -  Received,760,Abia,Umuahia South,Mar,2022
064. Yellow Fever Vaccine -  Received,700,Ogun,Ikenne,Mar,2022
064. Yellow Fever Vaccine -  Received,600,Benue,Kwande,Feb,2022
064. Yellow Fever Vaccine -  Received,540,Ekiti,Moba,Mar,2022
064. Yellow Fever Vaccine -  Received,3670,Kano,Bichi,Feb,2022
064. Yellow Fever Vaccine -  Received,1860,Adamawa,Yola North,May,2022
064. Yellow Fever Vaccine -  Received,2890,Kaduna,Giwa,Apr,2022
064. Yellow Fever Vaccine -  Received,1510,Kogi,Okene,May,2022
064. Yellow Fever Vaccine -  Received,440,Akwa-Ibom,Nsit Ubium,Apr,2022
064. Yellow Fever Vaccine -  Received,620,Anambra,Idemili South,Apr,2022
064. Yellow Fever Vaccine -  Received,730,Kwara,Baruten,May,2022
064. Yellow Fever Vaccine -  Received,235,Enugu,Uzo-Uwani,May,2022
064. Yellow Fever Vaccine -  Received,630,Plateau,Pankshin,May,2022
064. Yellow Fever Vaccine -  Received,1460,Katsina,Dutsin-Ma,Jan,2022
064. Yellow Fever Vaccine -  Received,1010,Delta,Ethiope East,Feb,2022
064. Yellow Fever Vaccine -  Received,1190,Adamawa,Guyuk,Feb,2022
064. Yellow Fever Vaccine -  Received,1550,Enugu,Ezeagu,Jan,2022
064. Yellow Fever Vaccine -  Received,730,Benue,Obi,Feb,2022
064. Yellow Fever Vaccine -  Received,7130,Lagos,Alimosho,Mar,2022
064. Yellow Fever Vaccine -  Received,2010,Adamawa,Jada,Jan,2022
064. Yellow Fever Vaccine -  Received,2900,Plateau,Jos South,Feb,2022
064. Yellow Fever Vaccine -  Received,1230,Kaduna,Sanga,Feb,2022
064. Yellow Fever Vaccine -  Received,1410,Benue,Vandeikya,Feb,2022
064. Yellow Fever Vaccine -  Received,1530,Kano,Rimin Gado,Apr,2022
064. Yellow Fever Vaccine -  Received,730,Ebonyi,Ezza South,Apr,2022
064. Yellow Fever Vaccine -  Received,1000,Oyo,Ibadan North West,Mar,2022
064. Yellow Fever Vaccine -  Received,1700,Lagos,Eti-Osa,May,2022
064. Yellow Fever Vaccine -  Received,1640,Kano,Kura,May,2022
064. Yellow Fever Vaccine -  Received,470,Akwa-Ibom,Urue-Offong/Oruko,Feb,2022
064. Yellow Fever Vaccine -  Received,430,Rivers,Ogu/Bolo,May,2022
064. Yellow Fever Vaccine -  Received,350,Akwa-Ibom,Mbo,Mar,2022
064. Yellow Fever Vaccine -  Received,830,Jigawa,Gumel,Mar,2022
064. Yellow Fever Vaccine -  Received,960,Yobe,Tarmuwa,May,2022
064. Yellow Fever Vaccine -  Received,1730,Katsina,Baure,Jan,2022
064. Yellow Fever Vaccine -  Received,3260,Lagos,Ikorodu,Apr,2022
064. Yellow Fever Vaccine -  Received,1050,Ondo,Akoko North West,May,2022
064. Yellow Fever Vaccine -  Received,2550,Katsina,Katsina,May,2022
064. Yellow Fever Vaccine -  Received,670,Edo,Akoko-Edo,May,2022
064. Yellow Fever Vaccine -  Received,780,Sokoto,Binji,Apr,2022
064. Yellow Fever Vaccine -  Received,1050,Borno,Biu,Jan,2022
064. Yellow Fever Vaccine -  Received,1170,Katsina,Daura,Apr,2022
064. Yellow Fever Vaccine -  Received,1230,Adamawa,Lamurde,May,2022
064. Yellow Fever Vaccine -  Received,1400,Oyo,Ibadan South West,Apr,2022
064. Yellow Fever Vaccine -  Received,80,Benue,Ado,Feb,2022
064. Yellow Fever Vaccine -  Received,950,Benue,Ukum,May,2022
064. Yellow Fever Vaccine -  Received,440,Ogun,Ijebu North East,Jan,2022
064. Yellow Fever Vaccine -  Received,1740,Kaduna,Kudan,Jan,2022
064. Yellow Fever Vaccine -  Received,2730,Ogun,Ado Odo/Ota,Jan,2022
064. Yellow Fever Vaccine -  Received,590,Gombe,Billiri,Mar,2022
064. Yellow Fever Vaccine -  Received,990,Osun,Obokun,Feb,2022
064. Yellow Fever Vaccine -  Received,1210,Kogi,Adavi,May,2022
064. Yellow Fever Vaccine -  Received,740,Rivers,Eleme,Feb,2022
064. Yellow Fever Vaccine -  Received,10,Benue,Okpokwu,Jan,2022
064. Yellow Fever Vaccine -  Received,500,Ekiti,Ijero,Jan,2022
064. Yellow Fever Vaccine -  Received,810,Kaduna,Jaba,Feb,2022
064. Yellow Fever Vaccine -  Received,510,Borno,Chibok,Mar,2022
064. Yellow Fever Vaccine -  Received,1020,Taraba,Karim-Lamido,Mar,2022
064. Yellow Fever Vaccine -  Received,2010,Abia,Aba South,Jan,2022
064. Yellow Fever Vaccine -  Received,2840,Bauchi,Ningi,May,2022
064. Yellow Fever Vaccine -  Received,640,Delta,Aniocha South,May,2022
064. Yellow Fever Vaccine -  Received,470,Akwa-Ibom,Ika,Feb,2022
064. Yellow Fever Vaccine -  Received,1320,Imo,Owerri Municipal,Feb,2022
064. Yellow Fever Vaccine -  Received,480,Edo,Etsako Central,May,2022
064. Yellow Fever Vaccine -  Received,1410,Ogun,Ijebu North,Jan,2022
064. Yellow Fever Vaccine -  Received,1660,Adamawa,Mayo-Belwa,Apr,2022
064. Yellow Fever Vaccine -  Received,3300,Zamfara,Anka,Mar,2022
064. Yellow Fever Vaccine -  Received,1920,Kwara,Ilorin South,May,2022
064. Yellow Fever Vaccine -  Received,1230,Imo,Owerri North,Jan,2022
064. Yellow Fever Vaccine -  Received,1080,Yobe,Karasuwa,Mar,2022
064. Yellow Fever Vaccine -  Received,2590,Kaduna,Kaduna North,Jan,2022
064. Yellow Fever Vaccine -  Received,1200,Bauchi,Itas/Gadau,Mar,2022
064. Yellow Fever Vaccine -  Received,390,Abia,Ugwunagbo,Feb,2022
064. Yellow Fever Vaccine -  Received,1460,Anambra,Anaocha,Feb,2022
064. Yellow Fever Vaccine -  Received,920,Edo,Esan South-East,Apr,2022
064. Yellow Fever Vaccine -  Received,5110,Lagos,Kosofe,Mar,2022
064. Yellow Fever Vaccine -  Received,1060,Yobe,Nangere,Feb,2022
064. Yellow Fever Vaccine -  Received,460,Jigawa,Miga,Mar,2022
064. Yellow Fever Vaccine -  Received,1540,Kano,Fagge,Feb,2022
064. Yellow Fever Vaccine -  Received,300,Osun,Ayedire,May,2022
064. Yellow Fever Vaccine -  Received,850,Delta,Ika South,Feb,2022
064. Yellow Fever Vaccine -  Received,2010,Plateau,Jos North,Mar,2022
064. Yellow Fever Vaccine -  Received,1550,Cross River,Akpabuyo,Feb,2022
064. Yellow Fever Vaccine -  Received,1030,Rivers,Abua/Odual,Apr,2022
064. Yellow Fever Vaccine -  Received,1600,Kwara,Ilorin West,Jan,2022
064. Yellow Fever Vaccine -  Received,310,Kwara,Isin,Mar,2022
064. Yellow Fever Vaccine -  Received,790,Oyo,Oyo West,Feb,2022
064. Yellow Fever Vaccine -  Received,1360,Katsina,Charanchi,Jan,2022
064. Yellow Fever Vaccine -  Received,1070,Katsina,Zango,Apr,2022
064. Yellow Fever Vaccine -  Received,1040,Jigawa,Kaugama,May,2022
064. Yellow Fever Vaccine -  Received,2690,Kano,Dala,Mar,2022
064. Yellow Fever Vaccine -  Received,520,Borno,Kukawa,May,2022
064. Yellow Fever Vaccine -  Received,1210,Adamawa,Mubi North,Mar,2022
064. Yellow Fever Vaccine -  Received,510,Cross River,Etung,May,2022
064. Yellow Fever Vaccine -  Received,1500,Kano,Tudun Wada,Feb,2022
064. Yellow Fever Vaccine -  Received,1080,Yobe,Gujba,Feb,2022
064. Yellow Fever Vaccine -  Received,470,Benue,Buruku,Feb,2022
064. Yellow Fever Vaccine -  Received,910,Kaduna,Lere,Jan,2022
064. Yellow Fever Vaccine -  Received,950,Plateau,Shendam,Mar,2022
064. Yellow Fever Vaccine -  Received,580,Osun,Ife South,Feb,2022
064. Yellow Fever Vaccine -  Received,1440,Katsina,Kankara,Mar,2022
064. Yellow Fever Vaccine -  Received,1190,Cross River,Calabar Municipal,Jan,2022
064. Yellow Fever Vaccine -  Received,1060,Katsina,Jibia,May,2022
064. Yellow Fever Vaccine -  Received,1060,Katsina,Sabuwa,Mar,2022
064. Yellow Fever Vaccine -  Received,470,Rivers,Akuku Toru,Mar,2022
064. Yellow Fever Vaccine -  Received,330,Ondo,Akoko South East,Jan,2022
064. Yellow Fever Vaccine -  Received,480,Borno,Magumeri,Mar,2022
064. Yellow Fever Vaccine -  Received,1730,Plateau,Barkin Ladi,Jan,2022
064. Yellow Fever Vaccine -  Received,600,Delta,Oshimili North,Apr,2022
064. Yellow Fever Vaccine -  Received,2250,Yobe,Potiskum,May,2022
064. Yellow Fever Vaccine -  Received,630,Ogun,Abeokuta North,Apr,2022
064. Yellow Fever Vaccine -  Received,230,Adamawa,Toungo,Jan,2022
064. Yellow Fever Vaccine -  Received,980,Yobe,Machina,Mar,2022
064. Yellow Fever Vaccine -  Received,2080,Rivers,Etche,Jan,2022
064. Yellow Fever Vaccine -  Received,830,Delta,Udu,May,2022
064. Yellow Fever Vaccine -  Received,990,Cross River,Abi,Jan,2022
064. Yellow Fever Vaccine -  Received,2620,Kaduna,Zaria,Feb,2022
064. Yellow Fever Vaccine -  Received,670,Oyo,Orelope,Jan,2022
064. Yellow Fever Vaccine -  Received,1960,Zamfara,Tsafe,Apr,2022
064. Yellow Fever Vaccine -  Received,1030,Nasarawa,Kokona,May,2022
064. Yellow Fever Vaccine -  Received,1890,Katsina,Kaita,Feb,2022
064. Yellow Fever Vaccine -  Received,2650,Nasarawa,Karu,Apr,2022
064. Yellow Fever Vaccine -  Received,980,Enugu,Igbo-Etiti,Feb,2022
064. Yellow Fever Vaccine -  Received,1200,Delta,Warri South,Feb,2022
064. Yellow Fever Vaccine -  Received,970,Kano,Danbatta,Apr,2022
064. Yellow Fever Vaccine -  Received,820,Imo,Owerri West,Apr,2022
064. Yellow Fever Vaccine -  Received,710,Imo,Aboh-Mbaise,May,2022
064. Yellow Fever Vaccine -  Received,10,Ogun,Ifo,Apr,2022
064. Yellow Fever Vaccine -  Received,1350,Ebonyi,Abakaliki,Mar,2022
064. Yellow Fever Vaccine -  Received,1240,Bayelsa,Ekeremor,May,2022
064. Yellow Fever Vaccine -  Received,1560,Kano,Bebeji,Jan,2022
064. Yellow Fever Vaccine -  Received,590,Katsina,Safana,Apr,2022
064. Yellow Fever Vaccine -  Received,400,Taraba,Kurmi,Mar,2022
064. Yellow Fever Vaccine -  Received,990,Yobe,Geidam,Feb,2022
064. Yellow Fever Vaccine -  Received,1210,Enugu,Enugu East,Feb,2022
064. Yellow Fever Vaccine -  Received,480,Borno,Bama,Feb,2022
064. Yellow Fever Vaccine -  Received,500,Edo,Owan East,Apr,2022
064. Yellow Fever Vaccine -  Received,1600,Edo,Oredo,Apr,2022
064. Yellow Fever Vaccine -  Received,2100,Sokoto,Wamako,Mar,2022
064. Yellow Fever Vaccine -  Received,360,Katsina,Mani,Feb,2022
064. Yellow Fever Vaccine -  Received,1680,Lagos,Apapa,Apr,2022
064. Yellow Fever Vaccine -  Received,1730,Katsina,Ingawa,Apr,2022
064. Yellow Fever Vaccine -  Received,430,Ekiti,Ekiti East,May,2022
064. Yellow Fever Vaccine -  Received,2200,Bauchi,Alkaleri,Apr,2022
064. Yellow Fever Vaccine -  Received,390,Imo,Ezinihitte-Mbaise,Apr,2022
064. Yellow Fever Vaccine -  Received,1910,Anambra,Ihiala,Jan,2022
064. Yellow Fever Vaccine -  Received,700,Rivers,Bonny,Feb,2022
064. Yellow Fever Vaccine -  Received,1360,Plateau,Qua'an Pan,Jan,2022
064. Yellow Fever Vaccine -  Received,990,Borno,Damboa,Mar,2022
064. Yellow Fever Vaccine -  Received,460,Akwa-Ibom,Ibeno,May,2022
064. Yellow Fever Vaccine -  Received,530,Ekiti,Aiyekire (Gbonyin),May,2022
064. Yellow Fever Vaccine -  Received,370,Bayelsa,Sagbama,May,2022
064. Yellow Fever Vaccine -  Received,530,Sokoto,Sokoto North,Feb,2022
064. Yellow Fever Vaccine -  Received,3240,Katsina,Funtua,Feb,2022
064. Yellow Fever Vaccine -  Received,1800,Zamfara,Zurmi,Apr,2022
064. Yellow Fever Vaccine -  Received,1040,Akwa-Ibom,Eket,May,2022
064. Yellow Fever Vaccine -  Received,410,Osun,Ola-Oluwa,Mar,2022
064. Yellow Fever Vaccine -  Received,610,Akwa-Ibom,Etinan,Mar,2022
064. Yellow Fever Vaccine -  Received,920,Nasarawa,Keffi,Apr,2022
064. Yellow Fever Vaccine -  Received,430,Ekiti,Oye,Apr,2022
064. Yellow Fever Vaccine -  Received,390,Ebonyi,Ikwo,May,2022
064. Yellow Fever Vaccine -  Received,450,Anambra,Njikoka,Apr,2022
064. Yellow Fever Vaccine -  Received,2600,Kaduna,Kaduna South,May,2022
064. Yellow Fever Vaccine -  Received,550,Oyo,Iwajowa,Jan,2022
064. Yellow Fever Vaccine -  Received,859,Zamfara,Shinkafi,Jan,2022
064. Yellow Fever Vaccine -  Received,2370,Katsina,Sandamu,May,2022
064. Yellow Fever Vaccine -  Received,2060,Kano,Minjibir,May,2022
064. Yellow Fever Vaccine -  Received,280,Kwara,Pategi,May,2022
064. Yellow Fever Vaccine -  Received,1000,Cross River,Odukpani,Mar,2022
064. Yellow Fever Vaccine -  Received,710,Nasarawa,Awe,May,2022
064. Yellow Fever Vaccine -  Received,1890,Kano,Gwale,Apr,2022
064. Yellow Fever Vaccine -  Received,270,Oyo,Atiba,May,2022
064. Yellow Fever Vaccine -  Received,1180,Anambra,Nnewi South,Jan,2022
064. Yellow Fever Vaccine -  Received,670,Bayelsa,Brass,Jan,2022
064. Yellow Fever Vaccine -  Received,880,Ebonyi,Afikpo South,Apr,2022
064. Yellow Fever Vaccine -  Received,3260,Kano,Sumaila,Mar,2022
064. Yellow Fever Vaccine -  Received,1640,Sokoto,Yabo,Mar,2022
064. Yellow Fever Vaccine -  Received,2110,Katsina,Bindawa,Apr,2022
064. Yellow Fever Vaccine -  Received,670,Oyo,Atiba,Jan,2022
064. Yellow Fever Vaccine -  Received,740,Rivers,Omumma,Apr,2022
064. Yellow Fever Vaccine -  Received,1100,Kogi,Omala,Jan,2022
064. Yellow Fever Vaccine -  Received,1530,Kano,Tsanyawa,May,2022
064. Yellow Fever Vaccine -  Received,420,Abia,Ikwuano,Mar,2022
064. Yellow Fever Vaccine -  Received,1490,Kano,Tsanyawa,Feb,2022
064. Yellow Fever Vaccine -  Received,1400,Katsina,Danja,May,2022
064. Yellow Fever Vaccine -  Received,1170,Kogi,Idah,Feb,2022
064. Yellow Fever Vaccine -  Received,910,Borno,Shani,Feb,2022
064. Yellow Fever Vaccine -  Received,670,Anambra,Nnewi South,Apr,2022
064. Yellow Fever Vaccine -  Received,1320,Anambra,Nnewi South,May,2022
064. Yellow Fever Vaccine -  Received,1270,Taraba,Wukari,May,2022
064. Yellow Fever Vaccine -  Received,350,Kogi,Idah,May,2022
064. Yellow Fever Vaccine -  Received,60,Kogi,Ogori/Magongo,Mar,2022
064. Yellow Fever Vaccine -  Received,310,Borno,Shani,Mar,2022
064. Yellow Fever Vaccine -  Received,1670,Kano,Warawa,Feb,2022
064. Yellow Fever Vaccine -  Received,270,Kogi,Ogori/Magongo,Feb,2022
064. Yellow Fever Vaccine -  Received,140,Kogi,Kogi,Mar,2022
064. Yellow Fever Vaccine -  Received,1290,Taraba,Wukari,Feb,2022
064. Yellow Fever Vaccine -  Received,2060,Yobe,Fune,May,2022
064. Yellow Fever Vaccine -  Received,1510,Yobe,Fune,Apr,2022
064. Yellow Fever Vaccine -  Received,2800,Borno,Konduga,Feb,2022
064. Yellow Fever Vaccine -  Received,10,Benue,Apa,May,2022
064. Yellow Fever Vaccine -  Received,220,Enugu,Udenu,Jan,2022
064. Yellow Fever Vaccine -  Received,690,Benue,Katsina-Ala,Jan,2022
064. Yellow Fever Vaccine -  Received,590,Ogun,Sagamu,Apr,2022
064. Yellow Fever Vaccine -  Received,1990,Yobe,Fune,Jan,2022
064. Yellow Fever Vaccine -  Received,1920,Lagos,Shomolu,Mar,2022
064. Yellow Fever Vaccine -  Received,820,Kogi,Ajaokuta,Feb,2022
064. Yellow Fever Vaccine -  Received,2310,Zamfara,Kaura Namoda,Mar,2022
064. Yellow Fever Vaccine -  Received,1920,Zamfara,Kaura Namoda,Feb,2022
064. Yellow Fever Vaccine -  Received,526,Plateau,Jos East,Apr,2022
064. Yellow Fever Vaccine -  Received,930,Benue,Katsina-Ala,May,2022
064. Yellow Fever Vaccine -  Received,530,Plateau,Jos East,Mar,2022
064. Yellow Fever Vaccine -  Received,1670,Kwara,Ilorin East,Feb,2022
064. Yellow Fever Vaccine -  Received,1250,Kwara,Irepodun,Jan,2022
064. Yellow Fever Vaccine -  Received,2280,Jigawa,Dutse,Mar,2022
064. Yellow Fever Vaccine -  Received,3120,Borno,Konduga,Mar,2022
064. Yellow Fever Vaccine -  Received,1500,Zamfara,Maru,Mar,2022
064. Yellow Fever Vaccine -  Received,960,Ondo,Ese Odo,Mar,2022
064. Yellow Fever Vaccine -  Received,70,Anambra,Ogbaru,Apr,2022
064. Yellow Fever Vaccine -  Received,2610,Kano,Kumbotso,Jan,2022
064. Yellow Fever Vaccine -  Received,1190,Jigawa,Gwiwa,Mar,2022
064. Yellow Fever Vaccine -  Received,1750,Yobe,Potiskum,Jan,2022
064. Yellow Fever Vaccine -  Received,130,Oyo,Saki East,Apr,2022
064. Yellow Fever Vaccine -  Received,740,Bauchi,Bogoro,Feb,2022
064. Yellow Fever Vaccine -  Received,800,Jigawa,Gwiwa,Feb,2022
064. Yellow Fever Vaccine -  Received,660,Bauchi,Bogoro,Jan,2022
064. Yellow Fever Vaccine -  Received,740,Enugu,Udenu,Apr,2022
064. Yellow Fever Vaccine -  Received,610,Oyo,Saki East,Jan,2022
064. Yellow Fever Vaccine -  Received,1280,Lagos,Ibeju/Lekki,Mar,2022
064. Yellow Fever Vaccine -  Received,1200,Lagos,Ibeju/Lekki,Apr,2022
064. Yellow Fever Vaccine -  Received,980,Adamawa,Mubi South,Feb,2022
064. Yellow Fever Vaccine -  Received,1340,Bauchi,Shira,Apr,2022
064. Yellow Fever Vaccine -  Received,1130,Yobe,Machina,Feb,2022
064. Yellow Fever Vaccine -  Received,2620,Nasarawa,Lafia,Mar,2022
064. Yellow Fever Vaccine -  Received,1490,Anambra,Nnewi North,Feb,2022
064. Yellow Fever Vaccine -  Received,700,Bauchi,Bogoro,May,2022
