Indicator,Values,State,LGA,Months,Year
Yellow Fever given,901,Kaduna,Kaduna South,May,2022
Yellow Fever given,641,Enugu,Udi,May,2022
Yellow Fever given,398,Jigawa,Gagarawa,Apr,2022
Yellow Fever given,328,Oyo,Iseyin,May,2022
Yellow Fever given,272,Ekiti,Irepodun/Ifelodun,May,2022
Yellow Fever given,357,Katsina,Mai'Adua,Mar,2022
Yellow Fever given,700,Zamfara,Bakura,Mar,2022
Yellow Fever given,554,Rivers,Eleme,May,2022
Yellow Fever given,26,Osun,Boripe,May,2022
Yellow Fever given,338,Ekiti,Oye,Apr,2022
Yellow Fever given,757,Jigawa,Ringim,Feb,2022
Yellow Fever given,867,Oyo,Ibadan South East,Jan,2022
Yellow Fever given,360,Anambra,Onitsha North,Apr,2022
Yellow Fever given,777,Katsina,Dandume,May,2022
Yellow Fever given,541,Oyo,Orelope,Jan,2022
Yellow Fever given,541,Borno,Gubio,Apr,2022
Yellow Fever given,1212,Lagos,Ifako/Ijaye,Jan,2022
Yellow Fever given,682,Abia,Arochukwu,Jan,2022
Yellow Fever given,177,Edo,Esan Central,May,2022
Yellow Fever given,730,Sokoto,Rabah,May,2022
Yellow Fever given,531,Ondo,Akoko North West,Jan,2022
Yellow Fever given,463,Kogi,Lokoja,May,2022
Yellow Fever given,718,Ondo,Irele,May,2022
Yellow Fever given,566,Kogi,Lokoja,Feb,2022
Yellow Fever given,766,Zamfara,Talata Mafara,Jan,2022
Yellow Fever given,819,Katsina,Bakori,Jan,2022
Yellow Fever given,691,Zamfara,Talata Mafara,Apr,2022
Yellow Fever given,838,Adamawa,Ganye,Jan,2022
Yellow Fever given,611,Ondo,Irele,Feb,2022
Yellow Fever given,325,Osun,Ife South,Jan,2022
Yellow Fever given,591,Ondo,Akoko North West,Apr,2022
Yellow Fever given,640,Adamawa,Maiha,Mar,2022
Yellow Fever given,1688,Lagos,Eti-Osa,Mar,2022
Yellow Fever given,1587,Lagos,Kosofe,Feb,2022
Yellow Fever given,301,Kebbi,Aleiro,Mar,2022
Yellow Fever given,1665,Oyo,Ibadan South West,Mar,2022
Yellow Fever given,950,Ebonyi,Ebonyi,Jan,2022
Yellow Fever given,81,Osun,Ife South,Apr,2022
Yellow Fever given,506,Benue,Obi,Feb,2022
Yellow Fever given,989,Kano,Tudun Wada,Apr,2022
Yellow Fever given,399,Bauchi,Dass,Feb,2022
Yellow Fever given,27,Benue,Obi,May,2022
Yellow Fever given,729,Benue,Oju,Mar,2022
Yellow Fever given,598,Rivers,Ikwerre,Feb,2022
Yellow Fever given,209,Enugu,Uzo-Uwani,May,2022
Yellow Fever given,975,Ebonyi,Ebonyi,Apr,2022
Yellow Fever given,1011,Kano,Tudun Wada,Jan,2022
Yellow Fever given,564,Katsina,Daura,Mar,2022
Yellow Fever given,319,Rivers,Akuku Toru,Jan,2022
Yellow Fever given,277,Osun,Ifelodun,Jan,2022
Yellow Fever given,1527,Kaduna,Sabon Gari,Apr,2022
Yellow Fever given,632,Jigawa,Yankwashi,May,2022
Yellow Fever given,176,Sokoto,Binji,Apr,2022
Yellow Fever given,641,Niger,Bosso,Apr,2022
Yellow Fever given,582,Rivers,Akuku Toru,Apr,2022
Yellow Fever given,218,Edo,Esan North-East,Feb,2022
Yellow Fever given,767,Cross River,Akamkpa,Feb,2022
Yellow Fever given,1576,Kaduna,Sabon Gari,Jan,2022
Yellow Fever given,1103,Kaduna,Ikara,Jan,2022
Yellow Fever given,1172,Anambra,Awka South,Mar,2022
Yellow Fever given,1043,Katsina,Kankara,May,2022
Yellow Fever given,614,Rivers,Ikwerre,May,2022
Yellow Fever given,220,Edo,Esan North-East,May,2022
Yellow Fever given,944,Katsina,Kankara,Feb,2022
Yellow Fever given,194,Kebbi,Dandi,Apr,2022
Yellow Fever given,123,Osun,Ifedayo,Jan,2022
Yellow Fever given,1583,Bauchi,Ganjuwa,Feb,2022
Yellow Fever given,931,Cross River,Akamkpa,May,2022
Yellow Fever given,1505,Bauchi,Ganjuwa,May,2022
Yellow Fever given,149,Osun,Ifedayo,Apr,2022
Yellow Fever given,415,Kebbi,Dandi,Jan,2022
Yellow Fever given,1428,Kaduna,Giwa,Feb,2022
Yellow Fever given,883,Kano,Danbatta,Feb,2022
Yellow Fever given,549,Jigawa,Kafin Hausa,Apr,2022
Yellow Fever given,178,Oyo,Ibarapa North,May,2022
Yellow Fever given,674,Niger,Bosso,Jan,2022
Yellow Fever given,5,Oyo,Oyo West,Apr,2022
Yellow Fever given,117,Oyo,Ibarapa North,Feb,2022
Yellow Fever given,101,Adamawa,Toungo,Jan,2022
Yellow Fever given,806,Adamawa,Ganye,Apr,2022
Yellow Fever given,870,Kano,Danbatta,May,2022
Yellow Fever given,490,Oyo,Oyo West,Jan,2022
Yellow Fever given,933,Jigawa,Kafin Hausa,Jan,2022
Yellow Fever given,696,Sokoto,Gada,Apr,2022
Yellow Fever given,848,Bayelsa,Yenagoa,Apr,2022
Yellow Fever given,233,Ekiti,Ikole,May,2022
Yellow Fever given,725,Sokoto,Wamako,Apr,2022
Yellow Fever given,1142,Zamfara,Bungudu,Jan,2022
Yellow Fever given,2919,Lagos,Ojo,Mar,2022
Yellow Fever given,230,Edo,Esan South-East,Jan,2022
Yellow Fever given,978,Katsina,Dandume,Feb,2022
Yellow Fever given,933,Taraba,Jalingo,Mar,2022
Yellow Fever given,924,Bauchi,Katagum,Apr,2022
Yellow Fever given,2999,Kano,Nasarawa,Apr,2022
Yellow Fever given,1540,Delta,Ethiope West,Apr,2022
Yellow Fever given,198,Ondo,Ifedore,Mar,2022
Yellow Fever given,547,Katsina,Kaita,Mar,2022
Yellow Fever given,364,Jigawa,Gumel,May,2022
Yellow Fever given,1258,Lagos,Amuwo Odofin,Mar,2022
Yellow Fever given,742,Kano,Tarauni,Jan,2022
Yellow Fever given,520,Rivers,Degema,Feb,2022
Yellow Fever given,1060,Kebbi,Danko/Wasagu,Apr,2022
Yellow Fever given,416,Imo,Isu,May,2022
Yellow Fever given,452,Delta,Aniocha South,Jan,2022
Yellow Fever given,704,Gombe,Balanga,Feb,2022
Yellow Fever given,722,Rivers,Bonny,Jan,2022
Yellow Fever given,171,Enugu,Enugu South,Mar,2022
Yellow Fever given,468,Jigawa,Yankwashi,Feb,2022
Yellow Fever given,155,Ogun,Odeda,Apr,2022
Yellow Fever given,244,Akwa-Ibom,Ibeno,Apr,2022
Yellow Fever given,117,Niger,Lapai,Mar,2022
Yellow Fever given,1913,Kaduna,Soba,Mar,2022
Yellow Fever given,573,Adamawa,Madagali,Feb,2022
Yellow Fever given,1573,Gombe,Akko,Mar,2022
Yellow Fever given,395,Edo,Ovia South-West,Jan,2022
Yellow Fever given,622,Katsina,Dan Musa,May,2022
Yellow Fever given,607,Enugu,Udi,Feb,2022
Yellow Fever given,405,Ebonyi,Ohaukwu,Jan,2022
Yellow Fever given,458,Bauchi,Dass,May,2022
Yellow Fever given,438,Delta,Oshimili North,Jan,2022
Yellow Fever given,951,Adamawa,Demsa,Feb,2022
Yellow Fever given,546,Rivers,Tai,May,2022
Yellow Fever given,544,Jigawa,Birniwa,May,2022
Yellow Fever given,658,Osun,Iwo,Apr,2022
Yellow Fever given,1148,Jigawa,Garki,Jan,2022
Yellow Fever given,594,Kebbi,Maiyama,Apr,2022
Yellow Fever given,411,Sokoto,Rabah,Feb,2022
Yellow Fever given,333,Ekiti,Oye,Jan,2022
Yellow Fever given,1669,Lagos,Kosofe,May,2022
Yellow Fever given,125,Osun,Atakumosa East,Feb,2022
Yellow Fever given,481,Oyo,Irepo,May,2022
Yellow Fever given,267,Akwa-Ibom,Eastern Obolo,Jan,2022
Yellow Fever given,505,Borno,Chibok,Jan,2022
Yellow Fever given,819,Kano,Bebeji,Feb,2022
Yellow Fever given,601,Imo,Ihitte/Uboma,Mar,2022
Yellow Fever given,378,Kebbi,Augie,Mar,2022
Yellow Fever given,758,Anambra,Onitsha South,Jan,2022
Yellow Fever given,600,Ebonyi,Abakaliki,Feb,2022
Yellow Fever given,1109,Lagos,Ikeja,Jan,2022
Yellow Fever given,1024,Taraba,Sardauna,Feb,2022
Yellow Fever given,365,Benue,Ogbadibo,Feb,2022
Yellow Fever given,433,Sokoto,Isa,Jan,2022
Yellow Fever given,1161,Katsina,Bakori,Apr,2022
Yellow Fever given,192,Osun,Ede South,Jan,2022
Yellow Fever given,981,Kano,Gaya,Jan,2022
Yellow Fever given,1888,Lagos,Mushin,Apr,2022
Yellow Fever given,899,Katsina,Malumfashi,Jan,2022
Yellow Fever given,1132,Zamfara,Maradun,Feb,2022
Yellow Fever given,2446,Ogun,Ifo,Jan,2022
Yellow Fever given,1091,Kano,Gezawa,Jan,2022
Yellow Fever given,155,Ogun,Obafemi Owode,Feb,2022
Yellow Fever given,271,Benue,Agatu,Jan,2022
Yellow Fever given,1029,Katsina,Malumfashi,Apr,2022
Yellow Fever given,723,Ondo,Akure North,Feb,2022
Yellow Fever given,873,Cross River,Yala,Apr,2022
Yellow Fever given,229,Bayelsa,Nembe,Apr,2022
Yellow Fever given,152,Osun,Oriade,Apr,2022
Yellow Fever given,586,Borno,Mafa,May,2022
Yellow Fever given,874,Bauchi,Darazo,Mar,2022
Yellow Fever given,722,Cross River,Yala,Jan,2022
Yellow Fever given,533,Delta,Burutu,Apr,2022
Yellow Fever given,185,Enugu,Nkanu East,Jan,2022
Yellow Fever given,411,Taraba,Donga,Apr,2022
Yellow Fever given,289,Enugu,Nkanu East,Apr,2022
Yellow Fever given,333,Niger,Mokwa,Mar,2022
Yellow Fever given,594,Kebbi,Fakai,Jan,2022
Yellow Fever given,502,Akwa-Ibom,Ini,Feb,2022
Yellow Fever given,527,Anambra,Awka North,Apr,2022
Yellow Fever given,410,Imo,Oru West,Apr,2022
Yellow Fever given,442,Delta,Burutu,Jan,2022
Yellow Fever given,475,Rivers,Oyigbo,Apr,2022
Yellow Fever given,281,Ogun,Remo North,Feb,2022
Yellow Fever given,929,Sokoto,Tambuwal,Feb,2022
Yellow Fever given,765,Adamawa,Guyuk,Feb,2022
Yellow Fever given,949,Sokoto,Tambuwal,May,2022
Yellow Fever given,474,Kano,Karaye,May,2022
Yellow Fever given,325,Jigawa,Hadejia,Mar,2022
Yellow Fever given,566,Plateau,Jos South,May,2022
Yellow Fever given,236,Sokoto,Silame,Mar,2022
Yellow Fever given,825,Bauchi,Zaki,Apr,2022
Yellow Fever given,965,Edo,Egor,Mar,2022
Yellow Fever given,1589,Kaduna,Lere,Mar,2022
Yellow Fever given,422,Borno,Nganzai,Mar,2022
Yellow Fever given,924,Bauchi,Zaki,Jan,2022
Yellow Fever given,809,Kogi,Olamaboro,Feb,2022
Yellow Fever given,444,Katsina,Zango,Feb,2022
Yellow Fever given,1009,Kebbi,Koko/Besse,Jan,2022
Yellow Fever given,872,Zamfara,Gusau,Apr,2022
Yellow Fever given,1282,Ondo,Okitipupa,Mar,2022
Yellow Fever given,1348,Rivers,Khana,May,2022
Yellow Fever given,383,Ekiti,Emure,Apr,2022
Yellow Fever given,758,Taraba,Bali,Apr,2022
Yellow Fever given,184,Borno,Kala/Balge,Mar,2022
Yellow Fever given,378,Imo,Ideato South,Jan,2022
Yellow Fever given,233,Kogi,Olamaboro,May,2022
Yellow Fever given,330,Ekiti,Emure,Jan,2022
Yellow Fever given,595,Borno,Ngala,May,2022
Yellow Fever given,696,Cross River,Calabar South,May,2022
Yellow Fever given,448,Delta,Ukwuani,Feb,2022
Yellow Fever given,872,Yobe,Jakusko,Mar,2022
Yellow Fever given,430,Abia,Aba North,Mar,2022
Yellow Fever given,281,Yobe,Yunusari,Mar,2022
Yellow Fever given,174,Ekiti,Ikole,Feb,2022
Yellow Fever given,606,Sokoto,Wamako,Jan,2022
Yellow Fever given,263,Enugu,Oji River,Jan,2022
Yellow Fever given,804,Borno,Ngala,Feb,2022
Yellow Fever given,219,Taraba,Gashaka,Mar,2022
Yellow Fever given,661,Bauchi,Katagum,Jan,2022
Yellow Fever given,269,Ondo,Akoko South East,Mar,2022
Yellow Fever given,243,Nasarawa,Wamba,Jan,2022
Yellow Fever given,1202,Kaduna,Giwa,May,2022
Yellow Fever given,733,Sokoto,Gada,Jan,2022
Yellow Fever given,267,Delta,Ndokwa East,Mar,2022
Yellow Fever given,787,Kano,Tarauni,Apr,2022
Yellow Fever given,503,Benue,Guma,Mar,2022
Yellow Fever given,392,Jigawa,Gumel,Feb,2022
Yellow Fever given,1115,Kaduna,Ikara,Apr,2022
Yellow Fever given,3134,Kano,Nasarawa,Jan,2022
Yellow Fever given,496,Oyo,Ido,Feb,2022
Yellow Fever given,228,Osun,Ifelodun,Apr,2022
Yellow Fever given,617,Rivers,Tai,Feb,2022
Yellow Fever given,1414,Ondo,Ilaje,Feb,2022
Yellow Fever given,471,Rivers,Bonny,Apr,2022
Yellow Fever given,243,Edo,Etsako East,Feb,2022
Yellow Fever given,1461,Gombe,Balanga,May,2022
Yellow Fever given,239,Sokoto,Kebbe,Mar,2022
Yellow Fever given,448,Delta,Aniocha South,Apr,2022
Yellow Fever given,475,Imo,Isu,Feb,2022
Yellow Fever given,308,Ondo,Ondo East,May,2022
Yellow Fever given,400,Katsina,Dan Musa,Feb,2022
Yellow Fever given,396,Oyo,Ibarapa Central,Mar,2022
Yellow Fever given,375,Borno,Chibok,Apr,2022
Yellow Fever given,172,Katsina,Sandamu,Mar,2022
Yellow Fever given,641,Osun,Iwo,Jan,2022
Yellow Fever given,445,Akwa-Ibom,Itu,Feb,2022
Yellow Fever given,238,Bayelsa,Nembe,Jan,2022
Yellow Fever given,1174,Kano,Dawakin Kudu,May,2022
Yellow Fever given,1016,Oyo,Ona Ara,Mar,2022
Yellow Fever given,527,Kebbi,Suru,Jan,2022
Yellow Fever given,825,Zamfara,Gummi,Mar,2022
Yellow Fever given,1003,Adamawa,Demsa,May,2022
Yellow Fever given,149,Delta,Sapele,May,2022
Yellow Fever given,748,Ondo,Akure North,May,2022
Yellow Fever given,824,Kebbi,Maiyama,Jan,2022
Yellow Fever given,1882,Borno,Jere,Mar,2022
Yellow Fever given,272,Osun,Ilesa West,Feb,2022
Yellow Fever given,121,Osun,Atakumosa East,May,2022
Yellow Fever given,152,Benue,Agatu,Apr,2022
Yellow Fever given,353,Nasarawa,Toto,Feb,2022
Yellow Fever given,922,Kano,Gwarzo,Mar,2022
Yellow Fever given,500,Kebbi,Ngaski,Feb,2022
Yellow Fever given,555,Kaduna,Kudan,Apr,2022
Yellow Fever given,223,Osun,Ede South,Apr,2022
Yellow Fever given,1026,Lagos,Ikeja,Apr,2022
Yellow Fever given,556,Ebonyi,Abakaliki,May,2022
Yellow Fever given,441,Taraba,Zing,Mar,2022
Yellow Fever given,803,Kano,Fagge,Jan,2022
Yellow Fever given,529,Abia,Isiala-Ngwa South,Apr,2022
Yellow Fever given,366,Borno,Bama,Jan,2022
Yellow Fever given,1564,Anambra,Idemili North,Mar,2022
Yellow Fever given,659,Kano,Fagge,Apr,2022
Yellow Fever given,392,Benue,Buruku,Apr,2022
Yellow Fever given,746,Oyo,Oluyole,May,2022
Yellow Fever given,674,Ogun,Odogbolu,Mar,2022
Yellow Fever given,1053,Gombe,Gombe,Apr,2022
Yellow Fever given,388,Cross River,Ikom,Jan,2022
Yellow Fever given,502,Abia,Isiala-Ngwa South,Jan,2022
Yellow Fever given,375,Sokoto,Tangaza,Jan,2022
Yellow Fever given,309,Sokoto,Tangaza,Apr,2022
Yellow Fever given,209,Edo,Owan East,May,2022
Yellow Fever given,319,Benue,Buruku,Jan,2022
Yellow Fever given,700,Anambra,Ekwusigo,Apr,2022
Yellow Fever given,38,Kogi,Yagba West,Apr,2022
Yellow Fever given,1856,Lagos,Surulere,Apr,2022
Yellow Fever given,288,Ogun,Ewekoro,Jan,2022
Yellow Fever given,864,Oyo,Oluyole,Feb,2022
Yellow Fever given,321,Osun,Olorunda,Feb,2022
Yellow Fever given,1191,Lagos,Surulere,Jan,2022
Yellow Fever given,999,Jigawa,Babura,Mar,2022
Yellow Fever given,815,Delta,Ika North East,May,2022
Yellow Fever given,1656,Gombe,Gombe,Jan,2022
Yellow Fever given,36,Ogun,Ewekoro,Apr,2022
Yellow Fever given,1056,Kano,Kiru,May,2022
Yellow Fever given,391,Osun,Osogbo,Feb,2022
Yellow Fever given,727,Cross River,Obubra,Jan,2022
Yellow Fever given,857,Cross River,Boki,Feb,2022
Yellow Fever given,152,Plateau,Mangu,May,2022
Yellow Fever given,1072,Kano,Kiru,Feb,2022
Yellow Fever given,802,Bauchi,Gamawa,Apr,2022
Yellow Fever given,778,Cross River,Obubra,Apr,2022
Yellow Fever given,505,Sokoto,Bodinga,Feb,2022
Yellow Fever given,274,Katsina,Jibia,Mar,2022
Yellow Fever given,931,Federal Capital Territory,Gwagwalada,Jan,2022
Yellow Fever given,379,Plateau,Shendam,Apr,2022
Yellow Fever given,1660,Ekiti,Ado Ekiti,Mar,2022
Yellow Fever given,420,Osun,Ayedaade,Mar,2022
Yellow Fever given,1123,Federal Capital Territory,Gwagwalada,Apr,2022
Yellow Fever given,467,Anambra,Anambra East,Apr,2022
Yellow Fever given,996,Plateau,Mangu,Feb,2022
Yellow Fever given,1203,Kano,Dala,Apr,2022
Yellow Fever given,386,Kebbi,Arewa,Jan,2022
Yellow Fever given,312,Kogi,Yagba East,Mar,2022
Yellow Fever given,349,Ebonyi,Ivo,May,2022
Yellow Fever given,1131,Nasarawa,Obi,Mar,2022
Yellow Fever given,571,Anambra,Anambra East,Jan,2022
Yellow Fever given,400,Katsina,Kusada,Mar,2022
Yellow Fever given,15,Borno,Abadam,May,2022
Yellow Fever given,537,Plateau,Shendam,Jan,2022
Yellow Fever given,673,Niger,Rafi,May,2022
Yellow Fever given,885,Borno,Askira/Uba,May,2022
Yellow Fever given,192,Kogi,Mopa-Muro,Mar,2022
Yellow Fever given,359,Plateau,Bokkos,Mar,2022
Yellow Fever given,356,Kebbi,Arewa,Apr,2022
Yellow Fever given,309,Katsina,Charanchi,Mar,2022
Yellow Fever given,609,Delta,Isoko North,Feb,2022
Yellow Fever given,209,Niger,Rafi,Feb,2022
Yellow Fever given,672,Bauchi,Gamawa,Jan,2022
Yellow Fever given,1496,Zamfara,Kaura Namoda,Mar,2022
Yellow Fever given,298,Delta,Isoko North,May,2022
Yellow Fever given,376,Kebbi,Kalgo,Mar,2022
Yellow Fever given,413,Akwa-Ibom,Etinan,Feb,2022
Yellow Fever given,526,Yobe,Yusufari,Jan,2022
Yellow Fever given,861,Kano,Makoda,Apr,2022
Yellow Fever given,384,Cross River,Bekwarra,May,2022
Yellow Fever given,171,Plateau,Mikang,Mar,2022
Yellow Fever given,194,Gombe,Shongom,Apr,2022
Yellow Fever given,394,Borno,Magumeri,May,2022
Yellow Fever given,578,Imo,Ehime-Mbano,Jan,2022
Yellow Fever given,1374,Ondo,Ilaje,May,2022
Yellow Fever given,1085,Jigawa,Dutse,Mar,2022
Yellow Fever given,707,Imo,Ezinihitte-Mbaise,Mar,2022
Yellow Fever given,440,Oyo,Ido,May,2022
Yellow Fever given,312,Ondo,Ondo East,Feb,2022
Yellow Fever given,194,Benue,Okpokwu,Mar,2022
Yellow Fever given,476,Edo,Etsako West,Mar,2022
Yellow Fever given,775,Benue,Logo,Apr,2022
Yellow Fever given,400,Oyo,Itesiwaju,Feb,2022
Yellow Fever given,295,Edo,Etsako Central,Apr,2022
Yellow Fever given,862,Cross River,Boki,May,2022
Yellow Fever given,267,Borno,Dikwa,Jan,2022
Yellow Fever given,553,Borno,Mobbar,May,2022
Yellow Fever given,707,Enugu,Ezeagu,Mar,2022
Yellow Fever given,628,Delta,Isoko South,Feb,2022
Yellow Fever given,323,Akwa-Ibom,Ika,Apr,2022
Yellow Fever given,597,Akwa-Ibom,Oruk Anam,Apr,2022
Yellow Fever given,305,Yobe,Machina,Feb,2022
Yellow Fever given,1353,Ebonyi,Izzi,Mar,2022
Yellow Fever given,319,Osun,Ife Central,Feb,2022
Yellow Fever given,582,Bauchi,Shira,Apr,2022
Yellow Fever given,590,Ekiti,Ijero,Mar,2022
Yellow Fever given,1045,Kano,Dawakin Kudu,Feb,2022
Yellow Fever given,127,Oyo,Atiba,Apr,2022
Yellow Fever given,513,Jigawa,Buji,May,2022
Yellow Fever given,3530,Federal Capital Territory,Abuja Municipal,Jan,2022
Yellow Fever given,938,Yobe,Fika,Jan,2022
Yellow Fever given,216,Edo,Etsako East,May,2022
Yellow Fever given,973,Rivers,Andoni,Apr,2022
Yellow Fever given,504,Akwa-Ibom,Itu,May,2022
Yellow Fever given,714,Yobe,Geidam,Mar,2022
Yellow Fever given,603,Rivers,Ahoada West,Feb,2022
Yellow Fever given,514,Benue,Konshisha,Feb,2022
Yellow Fever given,395,Anambra,Njikoka,May,2022
Yellow Fever given,1034,Imo,Owerri North,Mar,2022
Yellow Fever given,637,Yobe,Karasuwa,May,2022
Yellow Fever given,202,Oyo,Surulere,Apr,2022
Yellow Fever given,992,Enugu,Enugu North,Feb,2022
Yellow Fever given,477,Akwa-Ibom,Ikot Abasi,May,2022
Yellow Fever given,474,Nasarawa,Keffi,May,2022
Yellow Fever given,400,Kebbi,Suru,Apr,2022
Yellow Fever given,881,Kano,Bunkure,May,2022
Yellow Fever given,213,Osun,Ilesa West,May,2022
Yellow Fever given,1120,Kano,Sumaila,Mar,2022
Yellow Fever given,297,Katsina,Ingawa,Mar,2022
Yellow Fever given,423,Imo,Ohaji/Egbema,Mar,2022
Yellow Fever given,410,Niger,Agwara,Feb,2022
Yellow Fever given,289,Enugu,Oji River,Apr,2022
Yellow Fever given,559,Delta,Sapele,Feb,2022
Yellow Fever given,460,Kwara,Kaiama,May,2022
Yellow Fever given,723,Cross River,Calabar South,Feb,2022
Yellow Fever given,348,Benue,Gwer East,May,2022
Yellow Fever given,628,Akwa-Ibom,Abak,Mar,2022
Yellow Fever given,900,Bauchi,Tafawa-Balewa,Mar,2022
Yellow Fever given,710,Kano,Rano,Mar,2022
Yellow Fever given,1370,Rivers,Khana,Feb,2022
Yellow Fever given,690,Kebbi,Shanga,Mar,2022
Yellow Fever given,223,Ogun,Obafemi Owode,May,2022
Yellow Fever given,366,Imo,Onuimo,May,2022
Yellow Fever given,618,Ogun,Sagamu,Apr,2022
Yellow Fever given,379,Abia,Isiala-Ngwa North,May,2022
Yellow Fever given,205,Bayelsa,Sagbama,Jan,2022
Yellow Fever given,480,Borno,Mafa,Feb,2022
Yellow Fever given,2063,Kano,Ungogo,Mar,2022
Yellow Fever given,389,Taraba,Donga,Jan,2022
Yellow Fever given,1584,Kaduna,Kubau,Jan,2022
Yellow Fever given,471,Anambra,Awka North,Jan,2022
Yellow Fever given,158,Bayelsa,Sagbama,Apr,2022
Yellow Fever given,419,Akwa-Ibom,Uruan,Mar,2022
Yellow Fever given,544,Kwara,Irepodun,Apr,2022
Yellow Fever given,190,Ekiti,Ise/Orun,May,2022
Yellow Fever given,170,Osun,Oriade,Jan,2022
Yellow Fever given,632,Benue,Otukpo,May,2022
Yellow Fever given,778,Kano,Dawakin Tofa,May,2022
Yellow Fever given,1251,Bauchi,Alkaleri,Mar,2022
Yellow Fever given,476,Kwara,Irepodun,Jan,2022
Yellow Fever given,790,Kano,Kura,Mar,2022
Yellow Fever given,431,Katsina,Kankia,Apr,2022
Yellow Fever given,492,Kebbi,Fakai,Apr,2022
Yellow Fever given,412,Gombe,Billiri,Apr,2022
Yellow Fever given,367,Yobe,Tarmuwa,Apr,2022
Yellow Fever given,809,Kano,Dawakin Tofa,Feb,2022
Yellow Fever given,1201,Kano,Kumbotso,Apr,2022
Yellow Fever given,392,Benue,Gwer East,Feb,2022
Yellow Fever given,908,Anambra,Aguata,Mar,2022
Yellow Fever given,206,Bayelsa,Ogbia,Feb,2022
Yellow Fever given,628,Kano,Kabo,Apr,2022
Yellow Fever given,763,Katsina,Katsina,Apr,2022
Yellow Fever given,1366,Yobe,Potiskum,Jan,2022
Yellow Fever given,1164,Anambra,Ogbaru,Jan,2022
Yellow Fever given,484,Jigawa,Auyo,Mar,2022
Yellow Fever given,2519,Lagos,Oshodi/Isolo,Mar,2022
Yellow Fever given,717,Katsina,Mashi,May,2022
Yellow Fever given,220,Bayelsa,Ogbia,May,2022
Yellow Fever given,283,Borno,Magumeri,Feb,2022
Yellow Fever given,796,Katsina,Danja,Feb,2022
Yellow Fever given,185,Cross River,Bakassi,May,2022
Yellow Fever given,614,Kano,Kabo,Jan,2022
Yellow Fever given,250,Kogi,Dekina,Feb,2022
Yellow Fever given,658,Kebbi,Jega,May,2022
Yellow Fever given,643,Abia,Ohafia,Mar,2022
Yellow Fever given,405,Sokoto,Sokoto South,Feb,2022
Yellow Fever given,769,Ondo,Ese Odo,Mar,2022
Yellow Fever given,791,Taraba,Bali,Jan,2022
Yellow Fever given,303,Delta,Ukwuani,May,2022
Yellow Fever given,308,Plateau,Kanke,May,2022
Yellow Fever given,2812,Rivers,Obio/Akpor,Apr,2022
Yellow Fever given,3179,Rivers,Obio/Akpor,Jan,2022
Yellow Fever given,198,Kwara,Moro,Mar,2022
Yellow Fever given,867,Zamfara,Gusau,Jan,2022
Yellow Fever given,627,Benue,Katsina-Ala,May,2022
Yellow Fever given,374,Plateau,Kanke,Feb,2022
Yellow Fever given,219,Osun,Ila,Mar,2022
Yellow Fever given,482,Akwa-Ibom,Ibiono Ibom,Mar,2022
Yellow Fever given,480,Katsina,Zango,May,2022
Yellow Fever given,801,Enugu,Igbo-Eze North,Mar,2022
Yellow Fever given,1193,Kogi,Ankpa,Mar,2022
Yellow Fever given,405,Cross River,Bekwarra,Feb,2022
Yellow Fever given,422,Kano,Kunchi,Apr,2022
Yellow Fever given,952,Katsina,Batsari,May,2022
Yellow Fever given,432,Kano,Kunchi,Jan,2022
Yellow Fever given,552,Yobe,Yusufari,Apr,2022
Yellow Fever given,334,Enugu,Awgu,Jan,2022
Yellow Fever given,489,Kwara,Kaiama,Feb,2022
Yellow Fever given,530,Ogun,Odeda,Jan,2022
Yellow Fever given,1066,Jigawa,Gwaram,Mar,2022
Yellow Fever given,282,Akwa-Ibom,Ibeno,Jan,2022
Yellow Fever given,85,Kogi,Ofu,Apr,2022
Yellow Fever given,647,Akwa-Ibom,Eket,Jan,2022
Yellow Fever given,608,Ebonyi,Ikwo,Jan,2022
Yellow Fever given,810,Zamfara,Birnin Magaji,Feb,2022
Yellow Fever given,998,Kebbi,Danko/Wasagu,Jan,2022
Yellow Fever given,235,Gombe,Shongom,Jan,2022
Yellow Fever given,296,Edo,Etsako Central,Jan,2022
Yellow Fever given,637,Rivers,Degema,May,2022
Yellow Fever given,237,Osun,Atakumosa West,Mar,2022
Yellow Fever given,296,Oyo,Itesiwaju,May,2022
Yellow Fever given,510,Oyo,Atiba,Jan,2022
Yellow Fever given,725,Benue,Logo,Jan,2022
Yellow Fever given,596,Niger,Katcha,Apr,2022
Yellow Fever given,280,Akwa-Ibom,Ika,Jan,2022
Yellow Fever given,467,Ebonyi,Ohaukwu,Apr,2022
Yellow Fever given,545,Akwa-Ibom,Onna,Mar,2022
Yellow Fever given,543,Delta,Isoko South,May,2022
Yellow Fever given,354,Borno,Dikwa,Apr,2022
Yellow Fever given,871,Kano,Bunkure,Feb,2022
Yellow Fever given,214,Benue,Konshisha,May,2022
Yellow Fever given,592,Yobe,Fika,Apr,2022
