Indicator,Values,State,LGA,Months,Year
063. Yellow Fever Vaccine - Opening Balance,50,Delta,Oshimili North,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Sokoto,Binji,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,20,Benue,Obi,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,30,Ogun,Abeokuta North,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,430,Rivers,Akuku Toru,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,280,Katsina,Daura,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,100,Plateau,Pankshin,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Sokoto,Binji,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Ezza South,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,220,Katsina,Daura,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,540,Adamawa,Toungo,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,280,Yobe,Fika,May,2022
063. Yellow Fever Vaccine - Opening Balance,1930,Ebonyi,Ebonyi,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,230,Adamawa,Toungo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,230,Bauchi,Jama'are,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,680,Borno,Kaga,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Jigawa,Garki,May,2022
063. Yellow Fever Vaccine - Opening Balance,30,Kaduna,Kagarko,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,680,Borno,Kaga,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,740,Borno,Kaga,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ogun,Ado Odo/Ota,May,2022
063. Yellow Fever Vaccine - Opening Balance,260,Bauchi,Jama'are,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Onicha,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Cross River,Ikom,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Delta,Isoko North,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,370,Delta,Bomadi,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,50,Delta,Ndokwa East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,40,Delta,Ndokwa East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Onicha,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,100,Delta,Isoko North,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Abia,Isiala-Ngwa South,May,2022
063. Yellow Fever Vaccine - Opening Balance,560,Delta,Bomadi,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Imo,Obowo,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Akwa-Ibom,Uyo,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Cross River,Ikom,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,840,Borno,Askira/Uba,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Isiala-Ngwa South,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,80,Adamawa,Maiha,May,2022
063. Yellow Fever Vaccine - Opening Balance,20,Ebonyi,Ivo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,580,Delta,Bomadi,May,2022
063. Yellow Fever Vaccine - Opening Balance,80,Delta,Ndokwa East,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Abia,Isiala-Ngwa South,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,210,Edo,Ovia North-East,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1060,Imo,Ahiazu-Mbaise,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Oyo,Ibadan North East,May,2022
063. Yellow Fever Vaccine - Opening Balance,140,Edo,Ovia North-East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,940,Borno,Askira/Uba,May,2022
063. Yellow Fever Vaccine - Opening Balance,780,Imo,Ahiazu-Mbaise,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,60,Jigawa,Kafin Hausa,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,770,Borno,Askira/Uba,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,80,Kano,Bichi,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,30,Gombe,Kwami,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,40,Gombe,Kwami,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,260,Rivers,Ikwerre,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,10,Kogi,Ankpa,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,30,Kogi,Yagba East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,120,Rivers,Ikwerre,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,80,Ebonyi,Onicha,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Oyo,Oyo West,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,10,Delta,Isoko North,May,2022
063. Yellow Fever Vaccine - Opening Balance,780,Adamawa,Toungo,May,2022
063. Yellow Fever Vaccine - Opening Balance,60,Bauchi,Giade,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Benue,Logo,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,30,Cross River,Boki,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,190,Borno,Dikwa,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,210,Rivers,Ikwerre,May,2022
063. Yellow Fever Vaccine - Opening Balance,80,Bauchi,Giade,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Jigawa,Hadejia,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1690,Edo,Egor,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,80,Edo,Esan South-East,May,2022
063. Yellow Fever Vaccine - Opening Balance,380,Borno,Dikwa,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Delta,Isoko South,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,30,Edo,Esan South-East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Ukwa East,May,2022
063. Yellow Fever Vaccine - Opening Balance,870,Bauchi,Katagum,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1750,Yobe,Bade,May,2022
063. Yellow Fever Vaccine - Opening Balance,4011,Federal Capital Territory,Abuja Municipal,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,110,Ondo,Akoko North East,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,60,Ondo,Owo,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,50,Sokoto,Goronyo,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,620,Bayelsa,Yenagoa,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,10,Jigawa,Roni,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,160,Rivers,Bonny,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,10,Ogun,Ado Odo/Ota,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,800,Kogi,Lokoja,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,380,Yobe,Yunusari,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ebonyi,Abakaliki,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,940,Delta,Ika South,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,120,Kano,Nasarawa,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2620,Yobe,Bade,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,250,Kogi,Lokoja,May,2022
063. Yellow Fever Vaccine - Opening Balance,2180,Lagos,Kosofe,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,80,Ogun,Odeda,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1270,Lagos,Ikorodu,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,180,Kano,Kano Municipal,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,60,Sokoto,Gada,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Zamfara,Shinkafi,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,30,Enugu,Isi-Uzo,May,2022
063. Yellow Fever Vaccine - Opening Balance,70,Sokoto,Isa,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Zamfara,Gummi,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,540,Federal Capital Territory,Abuja Municipal,May,2022
063. Yellow Fever Vaccine - Opening Balance,90,Rivers,Ahoada East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,510,Kano,Shanono,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,810,Lagos,Ikeja,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,280,Oyo,Ibadan South East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,200,Borno,Damboa,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,490,Enugu,Nsukka,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,-0,Katsina,Bakori,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Isi-Uzo,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,100,Edo,Ikpoba-Okha,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,120,Rivers,Ahoada East,May,2022
063. Yellow Fever Vaccine - Opening Balance,40,Rivers,Eleme,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,50,Enugu,Nkanu West,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Adamawa,Jada,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,50,Ekiti,Ijero,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,370,Ebonyi,Izzi,May,2022
063. Yellow Fever Vaccine - Opening Balance,2120,Rivers,Port-Harcourt,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,20,Kogi,Kabba/Bunu,May,2022
063. Yellow Fever Vaccine - Opening Balance,60,Borno,Bayo,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,380,Borno,Bayo,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,60,Adamawa,Yola South,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,120,Oyo,Ibadan South East,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Enugu,Nkanu West,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Imo,Orlu,May,2022
063. Yellow Fever Vaccine - Opening Balance,30,Borno,Bayo,May,2022
063. Yellow Fever Vaccine - Opening Balance,140,Bayelsa,Sagbama,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,20,Ekiti,Ijero,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Imo,Orlu,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,489,Yobe,Tarmuwa,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,500,Yobe,Tarmuwa,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,10,Cross River,Bakassi,May,2022
063. Yellow Fever Vaccine - Opening Balance,780,Katsina,Katsina,May,2022
063. Yellow Fever Vaccine - Opening Balance,490,Katsina,Katsina,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,280,Katsina,Katsina,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,70,Benue,Gwer East,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,110,Benue,Gwer East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,40,Ondo,Ondo West,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,230,Rivers,Port-Harcourt,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,390,Yobe,Tarmuwa,May,2022
063. Yellow Fever Vaccine - Opening Balance,1700,Yobe,Yusufari,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1400,Yobe,Yusufari,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,120,Enugu,Aninri,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1120,Yobe,Yusufari,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Nasarawa,Doma,May,2022
063. Yellow Fever Vaccine - Opening Balance,160,Oyo,Ibadan North,May,2022
063. Yellow Fever Vaccine - Opening Balance,2070,Rivers,Obio/Akpor,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,90,Plateau,Jos South,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,740,Sokoto,Illela,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,660,Sokoto,Illela,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,350,Kano,Karaye,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2652,Rivers,Obio/Akpor,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,40,Jigawa,Hadejia,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,70,Kano,Karaye,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,280,Kano,Karaye,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,2940,Rivers,Obio/Akpor,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,320,Yobe,Gujba,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,30,Abia,Isiala-Ngwa North,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Calabar South,May,2022
063. Yellow Fever Vaccine - Opening Balance,360,Yobe,Jakusko,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,460,Yobe,Jakusko,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,490,Yobe,Jakusko,May,2022
063. Yellow Fever Vaccine - Opening Balance,420,Enugu,Aninri,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,420,Yobe,Gujba,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,40,Delta,Ethiope East,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,Jos South,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,290,Enugu,Aninri,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,820,Anambra,Idemili South,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,30,Plateau,Shendam,May,2022
063. Yellow Fever Vaccine - Opening Balance,80,Bauchi,Giade,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1060,Anambra,Idemili South,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,450,Lagos,Lagos Island,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,620,Delta,Uvwie,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,60,Bauchi,Giade,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1920,Edo,Egor,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,660,Delta,Uvwie,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,30,Ebonyi,Afikpo North,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,740,Bauchi,Katagum,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,5000,Federal Capital Territory,Abuja Municipal,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,120,Zamfara,Shinkafi,May,2022
063. Yellow Fever Vaccine - Opening Balance,10,Ebonyi,Afikpo North,May,2022
063. Yellow Fever Vaccine - Opening Balance,1390,Yobe,Bade,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,920,Bauchi,Katagum,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Ukwa East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1090,Yobe,Karasuwa,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,70,Gombe,Billiri,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Ukum,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,390,Gombe,Gombe,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,50,Akwa-Ibom,Ika,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1790,Lagos,Ikorodu,May,2022
063. Yellow Fever Vaccine - Opening Balance,40,Adamawa,Lamurde,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,60,Ondo,Akoko South West,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,2120,Yobe,Bade,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,190,Kano,Kano Municipal,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1300,Lagos,Ikorodu,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,1994,Enugu,Enugu North,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,630,Federal Capital Territory,Abuja Municipal,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,10,Jigawa,Babura,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,2370,Federal Capital Territory,Bwari,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1840,Federal Capital Territory,Bwari,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,40,Enugu,Oji River,May,2022
063. Yellow Fever Vaccine - Opening Balance,40,Taraba,Karim-Lamido,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,590,Kano,Shanono,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,40,Taraba,Sardauna,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,960,Rivers,Emohua,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,150,Bayelsa,Sagbama,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,1680,Enugu,Enugu North,May,2022
063. Yellow Fever Vaccine - Opening Balance,550,Kano,Shanono,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,10,Rivers,Ahoada East,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,360,Oyo,Ibadan South East,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,40,Benue,Vandeikya,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,10,Rivers,Ahoada East,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1760,Yobe,Damaturu,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,1650,Ebonyi,Ebonyi,May,2022
063. Yellow Fever Vaccine - Opening Balance,120,Yobe,Geidam,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,40,Katsina,Jibia,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,780,Federal Capital Territory,Gwagwalada,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,200,Bauchi,Jama'are,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,90,Ogun,Abeokuta North,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,160,Ebonyi,Ishielu,May,2022
063. Yellow Fever Vaccine - Opening Balance,40,Sokoto,Binji,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,460,Yobe,Gulani,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,3400,Borno,Maiduguri,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,250,Yobe,Fika,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,1900,Ebonyi,Ebonyi,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,140,Katsina,Daura,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,70,Adamawa,Mubi South,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,10,Rivers,Akuku Toru,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,4230,Borno,Maiduguri,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,430,Bauchi,Bauchi,May,2022
063. Yellow Fever Vaccine - Opening Balance,390,Rivers,Akuku Toru,May,2022
063. Yellow Fever Vaccine - Opening Balance,70,Ebonyi,Ishielu,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,70,Benue,Tarka,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,20,Cross River,Etung,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,100,Cross River,Calabar Municipal,May,2022
063. Yellow Fever Vaccine - Opening Balance,2750,Lagos,Alimosho,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,680,Borno,Kaga,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,30,Osun,Egbedore,May,2022
063. Yellow Fever Vaccine - Opening Balance,100,Jigawa,Kazaure,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,200,Bayelsa,Ekeremor,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,140,Delta,Ndokwa East,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,420,Kano,Bagwai,May,2022
063. Yellow Fever Vaccine - Opening Balance,110,Delta,Isoko North,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,240,Borno,Konduga,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,140,Federal Capital Territory,Abaji,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,540,Delta,Bomadi,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,80,Akwa-Ibom,Obot Akara,May,2022
063. Yellow Fever Vaccine - Opening Balance,20,Enugu,Udenu,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,130,Edo,Ovia North-East,May,2022
063. Yellow Fever Vaccine - Opening Balance,150,Adamawa,Maiha,Apr,2022
063. Yellow Fever Vaccine - Opening Balance,770,Imo,Ahiazu-Mbaise,May,2022
063. Yellow Fever Vaccine - Opening Balance,60,Abia,Umunneochi,May,2022
063. Yellow Fever Vaccine - Opening Balance,770,Borno,Askira/Uba,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,50,Osun,Osogbo,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,20,Akwa-Ibom,Nsit Ubium,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,860,Adamawa,Toungo,Mar,2022
063. Yellow Fever Vaccine - Opening Balance,20,Abia,Umunneochi,Feb,2022
063. Yellow Fever Vaccine - Opening Balance,110,Federal Capital Territory,Abaji,May,2022
063. Yellow Fever Vaccine - Opening Balance,50,Kano,Kibiya,May,2022
063. Yellow Fever Vaccine - Opening Balance,2310,Edo,Egor,Jan,2022
063. Yellow Fever Vaccine - Opening Balance,50,Jigawa,Gwiwa,Apr,2022
