Indicator,Values,State,LGA,Months,Year
065. Yellow Fever Vaccine - Doses Opened,830,Ekiti,Moba,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,830,Abia,Ohafia,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,780,Akwa-Ibom,Abak,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Zamfara,Bakura,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Adamawa,Guyuk,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,820,Ekiti,Moba,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,590,Ogun,Ijebu East,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,3169,Zamfara,Anka,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1820,Kano,Kiru,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1580,Taraba,Ibi,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Kano,Madobi,May,2021
065. Yellow Fever Vaccine - Doses Opened,1780,Plateau,Barkin Ladi,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,240,Kogi,Ogori/Magongo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,460,Osun,Isokan,May,2021
065. Yellow Fever Vaccine - Doses Opened,870,Imo,Ikeduru,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Cross River,Biase,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1690,Yobe,Yusufari,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,610,Osun,Isokan,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1320,Yobe,Tarmuwa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,190,Ogun,Ikenne,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1940,Niger,Mokwa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,760,Imo,Orlu,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2210,Adamawa,Demsa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,480,Gombe,Billiri,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,350,Oyo,Saki West,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1730,Taraba,Sardauna,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,840,Kebbi,Jega,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Adamawa,Yola North,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1230,Oyo,Ibadan South East,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,510,Ogun,Imeko Afon,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Kano,Minjibir,May,2021
065. Yellow Fever Vaccine - Doses Opened,120,Bayelsa,Sagbama,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1870,Kano,Rogo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,172,Ogun,Obafemi Owode,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Federal Capital Territory,Kuje,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,790,Benue,Makurdi,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,790,Imo,Ohaji/Egbema,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,460,Akwa-Ibom,Esit Eket,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2010,Kogi,Dekina,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,910,Kano,Karaye,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1730,Sokoto,Tambuwal,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1713,Adamawa,Yola South,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,3590,Rivers,Obio/Akpor,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1540,Ebonyi,Izzi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,720,Oyo,Oyo East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,670,Akwa-Ibom,Esit Eket,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,140,Taraba,Karim-Lamido,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,280,Cross River,Bakassi,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,370,Sokoto,Gudu,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2099,Bauchi,Katagum,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,720,Imo,Ohaji/Egbema,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1980,Taraba,Sardauna,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Abia,Umuahia North,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,540,Akwa-Ibom,Nsit Atai,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2280,Katsina,Katsina,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,610,Oyo,Orelope,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,440,Ogun,Imeko Afon,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2990,Lagos,Oshodi/Isolo,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1670,Borno,Biu,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1890,Ebonyi,Izzi,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,440,Kwara,Offa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,2230,Kano,Dawakin Kudu,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1510,Kano,Madobi,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,620,Ogun,Ijebu East,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,890,Adamawa,Madagali,May,2021
065. Yellow Fever Vaccine - Doses Opened,1200,Ekiti,Ijero,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,500,Gombe,Billiri,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,720,Oyo,Ido,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1510,Yobe,Bade,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Rivers,Port-Harcourt,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,880,Zamfara,Tsafe,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,380,Benue,Ado,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,60,Ogun,Obafemi Owode,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,640,Oyo,Orelope,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Zamfara,Birnin Magaji,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2230,Zamfara,Zurmi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,810,Imo,Owerri North,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,10,Cross River,Bakassi,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,3790,Kano,Nasarawa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,730,Enugu,Oji River,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,170,Kogi,Ofu,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Niger,Gbako,May,2021
065. Yellow Fever Vaccine - Doses Opened,500,Lagos,Alimosho,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,510,Imo,Nkwerre,May,2021
065. Yellow Fever Vaccine - Doses Opened,1360,Imo,Njaba,May,2021
065. Yellow Fever Vaccine - Doses Opened,50,Kaduna,Kudan,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1920,Kano,Bichi,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,630,Abia,Ukwa East,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1029,Katsina,Charanchi,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,770,Kano,Ajingi,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2980,Lagos,Ikorodu,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Plateau,Wase,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Abia,Umuahia North,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,640,Adamawa,Toungo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,880,Osun,Iwo,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2550,Kaduna,Giwa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,670,Kwara,Edu,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,510,Anambra,Njikoka,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2130,Sokoto,Gwadabawa,May,2021
065. Yellow Fever Vaccine - Doses Opened,820,Kaduna,Jaba,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1860,Benue,Vandeikya,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,130,Taraba,Ussa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Adamawa,Mayo-Belwa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Benue,Kwande,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Ondo,Akoko South West,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1490,Kano,Ajingi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,860,Katsina,Charanchi,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,860,Kano,Karaye,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,3290,Lagos,Ajeromi/Ifelodun,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Ogun,Yewa South,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1249,Oyo,Ibadan South East,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,130,Niger,Mokwa,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1830,Adamawa,Demsa,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,970,Delta,Ethiope East,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,860,Benue,Makurdi,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,260,Benue,Kwande,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,570,Benue,Buruku,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,600,Borno,Magumeri,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,590,Kogi,Kabba/Bunu,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1770,Kogi,Dekina,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,800,Ondo,Irele,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,5580,Lagos,Oshodi/Isolo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1230,Cross River,Boki,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,570,Taraba,Ussa,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,980,Anambra,Awka South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1190,Oyo,Oluyole,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Nasarawa,Nasarawa Eggon,May,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Lagos,Eti-Osa,May,2021
065. Yellow Fever Vaccine - Doses Opened,120,Gombe,Balanga,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1040,Katsina,Bakori,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,870,Abia,Bende,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,560,Ogun,Odogbolu,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,466,Adamawa,Ganye,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,819,Ogun,Ipokia,May,2021
065. Yellow Fever Vaccine - Doses Opened,2470,Kano,Dala,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,650,Kwara,Oyun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1420,Katsina,Kankara,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,930,Rivers,Abua/Odual,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,430,Edo,Owan East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,950,Anambra,Anambra East,May,2021
065. Yellow Fever Vaccine - Doses Opened,710,Oyo,Kajola,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,970,Oyo,Ori Ire,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,4420,Federal Capital Territory,Abuja Municipal,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1270,Jigawa,Babura,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1440,Kaduna,Kagarko,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1980,Katsina,Baure,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1150,Ogun,Ijebu Ode,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,800,Katsina,Daura,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,380,Kogi,Yagba West,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1550,Katsina,Musawa,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,320,Bayelsa,Kolokuma/Opokuma,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,3132,Bauchi,Bauchi,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,830,Yobe,Geidam,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1630,Yobe,Fika,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,600,Imo,Obowo,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1120,Federal Capital Territory,Abaji,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,810,Yobe,Gulani,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,990,Katsina,Jibia,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,970,Anambra,Oyi,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1260,Anambra,Awka South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,770,Osun,Irepodun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,840,Kebbi,Ngaski,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,640,Yobe,Machina,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Ogun,Yewa South,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1310,Jigawa,Jahun,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,880,Abia,Bende,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,540,Nasarawa,Toto,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1400,Lagos,Apapa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Ogun,Ijebu Ode,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,60,Akwa-Ibom,Onna,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1590,Katsina,Ingawa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,480,Osun,Ife East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,700,Oyo,Oyo West,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,5620,Lagos,Alimosho,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1830,Kaduna,Kaduna North,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2470,Zamfara,Bukkuyum,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,560,Anambra,Ayamelum,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Jigawa,Gumel,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1350,Kano,Bunkure,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,850,Jigawa,Buji,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1320,Anambra,Anaocha,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1300,Benue,Vandeikya,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,820,Plateau,Langtang North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1910,Ekiti,Ado Ekiti,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Adamawa,Numan,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,820,Anambra,Orumba South,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,170,Ekiti,Ilejemeje,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,260,Katsina,Bakori,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2500,Kaduna,Birnin Gwari,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,900,Imo,Owerri West,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1140,Osun,Ayedaade,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,590,Ekiti,Efon,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,190,Delta,Oshimili North,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1510,Katsina,Dutsin-Ma,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,630,Jigawa,Gagarawa,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,620,Jigawa,Roni,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1072,Cross River,Calabar Municipal,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,730,Imo,Nwangele,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2410,Bauchi,Ningi,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,40,Delta,Aniocha South,May,2021
065. Yellow Fever Vaccine - Doses Opened,720,Akwa-Ibom,Itu,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1220,Nasarawa,Nasarawa,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1660,Katsina,Rimi,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,830,Jigawa,Babura,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,410,Oyo,Olorunsogo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,950,Kebbi,Aleiro,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,230,Ebonyi,Ohaozara,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,890,Edo,Esan South-East,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,440,Akwa-Ibom,Ibeno,May,2021
065. Yellow Fever Vaccine - Doses Opened,825,Rivers,Emohua,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,2150,Bauchi,Katagum,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,743,Cross River,Ogoja,May,2021
065. Yellow Fever Vaccine - Doses Opened,600,Anambra,Orumba South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,290,Osun,Ila,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1620,Katsina,Faskari,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,710,Cross River,Bekwarra,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1760,Kaduna,Kaduna South,May,2021
065. Yellow Fever Vaccine - Doses Opened,800,Rivers,Omumma,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,830,Kano,Kunchi,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,940,Katsina,Mashi,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1430,Sokoto,Wamako,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,970,Abia,Obi Nwga,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Katsina,Dandume,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1830,Katsina,Sandamu,May,2021
065. Yellow Fever Vaccine - Doses Opened,860,Kano,Kunchi,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1290,Niger,Edati,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1050,Anambra,Onitsha North,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,1130,Kwara,Edu,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1060,Kano,Kibiya,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,10,Taraba,Ardo-Kola,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,300,Kwara,Oke-Ero,May,2021
065. Yellow Fever Vaccine - Doses Opened,1010,Katsina,Kusada,May,2021
065. Yellow Fever Vaccine - Doses Opened,1340,Kano,Bunkure,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,660,Kaduna,Kudan,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,1110,Yobe,Jakusko,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,730,Osun,Ifelodun,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,3480,Rivers,Obio/Akpor,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,2942,Federal Capital Territory,Abuja Municipal,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,650,Oyo,Kajola,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,980,Ebonyi,Abakaliki,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1020,Nasarawa,Nasarawa,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,310,Osun,Ila,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,750,Akwa-Ibom,Itu,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2410,Kaduna,Kaduna North,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,1350,Federal Capital Territory,Kuje,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,260,Ondo,Akoko South East,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,550,Taraba,Lau,May,2021
065. Yellow Fever Vaccine - Doses Opened,940,Benue,Gwer West,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1950,Adamawa,Ganye,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,820,Delta,Warri North,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,659,Kebbi,Aleiro,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,690,Ebonyi,Ishielu,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,1000,Yobe,Gulani,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,2140,Ekiti,Ado Ekiti,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1800,Kano,Kura,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,590,Oyo,Itesiwaju,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,2510,Benue,Guma,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,330,Edo,Etsako Central,May,2021
065. Yellow Fever Vaccine - Doses Opened,290,Jigawa,Roni,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,770,Imo,Nwangele,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1740,Bauchi,Darazo,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,580,Akwa-Ibom,Ini,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,400,Bayelsa,Nembe,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,540,Taraba,Donga,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1780,Zamfara,Gusau,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,830,Niger,Chanchaga,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,850,Kano,Rano,May,2021
065. Yellow Fever Vaccine - Doses Opened,1720,Adamawa,Michika,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1420,Sokoto,Rabah,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1640,Borno,Hawul,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,430,Enugu,Isi-Uzo,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,570,Ondo,Akoko North East,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,2710,Lagos,Mushin,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1100,Zamfara,Maradun,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,180,Plateau,Kanam,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,760,Delta,Warri South,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,1740,Anambra,Aguata,Dec,2021
065. Yellow Fever Vaccine - Doses Opened,350,Kano,Takai,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1170,Ondo,Akure North,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,560,Yobe,Busari,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2349,Kano,Takai,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1870,Kaduna,Makarfi,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,970,Plateau,Kanke,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,670,Yobe,Busari,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,640,Edo,Ovia South-West,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,850,Ondo,Ile-Oluji/Okeigbo,May,2021
065. Yellow Fever Vaccine - Doses Opened,760,Borno,Nganzai,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,250,Plateau,Kanke,Jan,2021
065. Yellow Fever Vaccine - Doses Opened,1280,Kano,Bebeji,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,520,Borno,Gubio,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,2770,Borno,Jere,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,2380,Ogun,Ifo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,2910,Lagos,Mushin,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,740,Kogi,Olamaboro,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,3850,Zamfara,Gusau,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,850,Borno,Gubio,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,610,Edo,Ovia South-West,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,1570,Adamawa,Michika,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,590,Ekiti,Emure,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,560,Katsina,Dan Musa,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1530,Kano,Gwarzo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,500,Nasarawa,Awe,Jun,2021
065. Yellow Fever Vaccine - Doses Opened,2000,Kaduna,Zangon Kataf,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,580,Sokoto,Silame,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,520,Akwa-Ibom,Etim Ekpo,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,990,Rivers,Ogba/Egbema/Ndoni,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,410,Nasarawa,Awe,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,490,Akwa-Ibom,Ini,Apr,2021
065. Yellow Fever Vaccine - Doses Opened,410,Taraba,Donga,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,500,Enugu,Isi-Uzo,Jul,2021
065. Yellow Fever Vaccine - Doses Opened,540,Akwa-Ibom,Ini,Aug,2021
065. Yellow Fever Vaccine - Doses Opened,830,Rivers,Degema,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,830,Borno,Gubio,Nov,2021
065. Yellow Fever Vaccine - Doses Opened,1210,Benue,Logo,Sep,2021
065. Yellow Fever Vaccine - Doses Opened,610,Enugu,Isi-Uzo,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1430,Enugu,Enugu East,Mar,2021
065. Yellow Fever Vaccine - Doses Opened,1580,Plateau,Kanam,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,660,Edo,Ovia South-West,Oct,2021
065. Yellow Fever Vaccine - Doses Opened,1650,Bayelsa,Yenagoa,Feb,2021
065. Yellow Fever Vaccine - Doses Opened,840,Yobe,Busari,Nov,2021
