Indicator,Values,State,LGA,Months,Year
075. Men A Vaccine -  Opening Balance,30,Abia,Ukwa East,Mar,2023
075. Men A Vaccine -  Opening Balance,10,Abia,Ukwa East,Apr,2023
075. Men A Vaccine -  Opening Balance,40,Abia,Ukwa East,May,2023
075. Men A Vaccine -  Opening Balance,30,Abia,Ukwa East,Jun,2023
075. Men A Vaccine -  Opening Balance,60,Abia,Ukwa East,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Abia,Ukwa East,Aug,2023
075. Men A Vaccine -  Opening Balance,40,Abia,Ukwa East,Sep,2023
075. Men A Vaccine -  Opening Balance,60,Imo,Isu,Sep,2023
075. Men A Vaccine -  Opening Balance,40,Imo,Isu,Jul,2023
075. Men A Vaccine -  Opening Balance,30,Yobe,Geidam,Jan,2023
075. Men A Vaccine -  Opening Balance,20,Imo,Isu,Apr,2023
075. Men A Vaccine -  Opening Balance,10,Akwa-Ibom,Nsit Atai,Nov,2023
075. Men A Vaccine -  Opening Balance,20,Ekiti,Ijero,May,2023
075. Men A Vaccine -  Opening Balance,30,Taraba,Jalingo,Sep,2023
075. Men A Vaccine -  Opening Balance,20,Ekiti,Ijero,Aug,2023
075. Men A Vaccine -  Opening Balance,70,Ekiti,Ijero,Jan,2023
075. Men A Vaccine -  Opening Balance,30,Ekiti,Ijero,Feb,2023
075. Men A Vaccine -  Opening Balance,50,Taraba,Jalingo,May,2023
075. Men A Vaccine -  Opening Balance,40,Ekiti,Ijero,Mar,2023
075. Men A Vaccine -  Opening Balance,20,Ekiti,Ijero,Apr,2023
075. Men A Vaccine -  Opening Balance,280,Ondo,Okitipupa,Sep,2023
075. Men A Vaccine -  Opening Balance,30,Abia,Ukwa East,Nov,2023
075. Men A Vaccine -  Opening Balance,410,Bayelsa,Ekeremor,Feb,2023
075. Men A Vaccine -  Opening Balance,210,Kaduna,Kaduna North,Apr,2023
075. Men A Vaccine -  Opening Balance,80,Kaduna,Sabon Gari,Jan,2023
075. Men A Vaccine -  Opening Balance,30,Kaduna,Kaduna North,Mar,2023
075. Men A Vaccine -  Opening Balance,430,Bayelsa,Ekeremor,Jan,2023
075. Men A Vaccine -  Opening Balance,160,Kaduna,Sabon Gari,Apr,2023
075. Men A Vaccine -  Opening Balance,60,Katsina,Safana,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Taraba,Jalingo,Apr,2023
075. Men A Vaccine -  Opening Balance,60,Rivers,Abua/Odual,Sep,2023
075. Men A Vaccine -  Opening Balance,40,Anambra,Awka North,Sep,2023
075. Men A Vaccine -  Opening Balance,270,Bayelsa,Ekeremor,Sep,2023
075. Men A Vaccine -  Opening Balance,520,Bayelsa,Ekeremor,Aug,2023
075. Men A Vaccine -  Opening Balance,10,Ekiti,Ijero,Oct,2023
075. Men A Vaccine -  Opening Balance,520,Bayelsa,Ekeremor,Jul,2023
075. Men A Vaccine -  Opening Balance,610,Bayelsa,Ekeremor,Jun,2023
075. Men A Vaccine -  Opening Balance,480,Bayelsa,Ekeremor,May,2023
075. Men A Vaccine -  Opening Balance,580,Bayelsa,Ekeremor,Apr,2023
075. Men A Vaccine -  Opening Balance,140,Bayelsa,Ekeremor,Mar,2023
075. Men A Vaccine -  Opening Balance,1020,Bayelsa,Ekeremor,Dec,2023
075. Men A Vaccine -  Opening Balance,550,Bayelsa,Ekeremor,Nov,2023
075. Men A Vaccine -  Opening Balance,560,Bayelsa,Ekeremor,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Anambra,Orumba South,Jun,2023
075. Men A Vaccine -  Opening Balance,50,Anambra,Orumba South,Apr,2023
075. Men A Vaccine -  Opening Balance,40,Anambra,Orumba South,Jul,2023
075. Men A Vaccine -  Opening Balance,10,Ekiti,Ijero,Sep,2023
075. Men A Vaccine -  Opening Balance,190,Yobe,Nguru,Nov,2023
075. Men A Vaccine -  Opening Balance,140,Kano,Bichi,Oct,2023
075. Men A Vaccine -  Opening Balance,36,Yobe,Nguru,Aug,2023
075. Men A Vaccine -  Opening Balance,90,Kebbi,Dandi,Nov,2023
075. Men A Vaccine -  Opening Balance,30,Katsina,Dan Musa,Apr,2023
075. Men A Vaccine -  Opening Balance,950,Yobe,Karasuwa,Oct,2023
075. Men A Vaccine -  Opening Balance,770,Yobe,Karasuwa,Dec,2023
075. Men A Vaccine -  Opening Balance,630,Yobe,Karasuwa,Nov,2023
075. Men A Vaccine -  Opening Balance,930,Adamawa,Toungo,Dec,2023
075. Men A Vaccine -  Opening Balance,860,Adamawa,Toungo,Oct,2023
075. Men A Vaccine -  Opening Balance,860,Adamawa,Toungo,Nov,2023
075. Men A Vaccine -  Opening Balance,50,Kano,Kiru,Dec,2023
075. Men A Vaccine -  Opening Balance,30,Katsina,Dan Musa,Nov,2023
075. Men A Vaccine -  Opening Balance,590,Adamawa,Toungo,Jan,2023
075. Men A Vaccine -  Opening Balance,670,Adamawa,Toungo,Feb,2023
075. Men A Vaccine -  Opening Balance,600,Adamawa,Toungo,Mar,2023
075. Men A Vaccine -  Opening Balance,80,Jigawa,Birniwa,Jan,2023
075. Men A Vaccine -  Opening Balance,430,Adamawa,Toungo,Apr,2023
075. Men A Vaccine -  Opening Balance,20,Oyo,Itesiwaju,May,2023
075. Men A Vaccine -  Opening Balance,630,Adamawa,Toungo,Sep,2023
075. Men A Vaccine -  Opening Balance,570,Adamawa,Toungo,May,2023
075. Men A Vaccine -  Opening Balance,750,Adamawa,Toungo,Jun,2023
075. Men A Vaccine -  Opening Balance,750,Adamawa,Toungo,Jul,2023
075. Men A Vaccine -  Opening Balance,860,Adamawa,Toungo,Aug,2023
075. Men A Vaccine -  Opening Balance,60,Osun,Odo Otin,Oct,2023
075. Men A Vaccine -  Opening Balance,20,Katsina,Sandamu,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Katsina,Sandamu,May,2023
075. Men A Vaccine -  Opening Balance,30,Osun,Odo Otin,Nov,2023
075. Men A Vaccine -  Opening Balance,30,Katsina,Sandamu,Feb,2023
075. Men A Vaccine -  Opening Balance,30,Kano,Kiru,Jun,2023
075. Men A Vaccine -  Opening Balance,460,Enugu,Enugu East,Dec,2023
075. Men A Vaccine -  Opening Balance,90,Bauchi,Itas/Gadau,Sep,2023
075. Men A Vaccine -  Opening Balance,310,Kano,Gaya,Jul,2023
075. Men A Vaccine -  Opening Balance,400,Bauchi,Itas/Gadau,May,2023
075. Men A Vaccine -  Opening Balance,130,Bauchi,Itas/Gadau,Jun,2023
075. Men A Vaccine -  Opening Balance,320,Bauchi,Itas/Gadau,Jul,2023
075. Men A Vaccine -  Opening Balance,70,Bauchi,Itas/Gadau,Aug,2023
075. Men A Vaccine -  Opening Balance,550,Bauchi,Itas/Gadau,Jan,2023
075. Men A Vaccine -  Opening Balance,440,Bauchi,Itas/Gadau,Feb,2023
075. Men A Vaccine -  Opening Balance,680,Enugu,Enugu East,Oct,2023
075. Men A Vaccine -  Opening Balance,509,Enugu,Enugu East,Nov,2023
075. Men A Vaccine -  Opening Balance,280,Bauchi,Itas/Gadau,Apr,2023
075. Men A Vaccine -  Opening Balance,540,Enugu,Enugu East,Sep,2023
075. Men A Vaccine -  Opening Balance,40,Yobe,Machina,Mar,2023
075. Men A Vaccine -  Opening Balance,60,Yobe,Machina,Feb,2023
075. Men A Vaccine -  Opening Balance,330,Enugu,Enugu East,Jan,2023
075. Men A Vaccine -  Opening Balance,400,Enugu,Enugu East,Feb,2023
075. Men A Vaccine -  Opening Balance,680,Enugu,Enugu East,Mar,2023
075. Men A Vaccine -  Opening Balance,430,Enugu,Enugu East,Apr,2023
075. Men A Vaccine -  Opening Balance,500,Enugu,Enugu East,May,2023
075. Men A Vaccine -  Opening Balance,440,Enugu,Enugu East,Jun,2023
075. Men A Vaccine -  Opening Balance,550,Enugu,Enugu East,Jul,2023
075. Men A Vaccine -  Opening Balance,500,Enugu,Enugu East,Aug,2023
075. Men A Vaccine -  Opening Balance,40,Bauchi,Itas/Gadau,Dec,2023
075. Men A Vaccine -  Opening Balance,400,Bauchi,Itas/Gadau,Oct,2023
075. Men A Vaccine -  Opening Balance,30,Ebonyi,Onicha,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Onicha,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Onicha,Dec,2023
075. Men A Vaccine -  Opening Balance,40,Kaduna,Jaba,Feb,2023
075. Men A Vaccine -  Opening Balance,30,Imo,Oru East,Apr,2023
075. Men A Vaccine -  Opening Balance,110,Adamawa,Mubi South,Oct,2023
075. Men A Vaccine -  Opening Balance,140,Adamawa,Mubi South,Dec,2023
075. Men A Vaccine -  Opening Balance,100,Adamawa,Mubi South,Nov,2023
075. Men A Vaccine -  Opening Balance,130,Enugu,Nkanu West,Jul,2023
075. Men A Vaccine -  Opening Balance,60,Enugu,Nkanu West,Jun,2023
075. Men A Vaccine -  Opening Balance,60,Enugu,Nkanu West,Sep,2023
075. Men A Vaccine -  Opening Balance,140,Enugu,Nkanu West,Aug,2023
075. Men A Vaccine -  Opening Balance,70,Enugu,Nkanu West,Mar,2023
075. Men A Vaccine -  Opening Balance,150,Enugu,Nkanu West,Feb,2023
075. Men A Vaccine -  Opening Balance,90,Enugu,Nkanu West,May,2023
075. Men A Vaccine -  Opening Balance,100,Kano,Rano,Nov,2023
075. Men A Vaccine -  Opening Balance,160,Enugu,Nkanu West,Apr,2023
075. Men A Vaccine -  Opening Balance,400,Kano,Rano,Dec,2023
075. Men A Vaccine -  Opening Balance,120,Kano,Rano,Oct,2023
075. Men A Vaccine -  Opening Balance,100,Enugu,Nkanu West,Jan,2023
075. Men A Vaccine -  Opening Balance,130,Adamawa,Mubi South,Mar,2023
075. Men A Vaccine -  Opening Balance,150,Adamawa,Mubi South,Feb,2023
075. Men A Vaccine -  Opening Balance,140,Adamawa,Mubi South,May,2023
075. Men A Vaccine -  Opening Balance,50,Adamawa,Mubi South,Apr,2023
075. Men A Vaccine -  Opening Balance,60,Adamawa,Mubi South,Jul,2023
075. Men A Vaccine -  Opening Balance,70,Adamawa,Mubi South,Jun,2023
075. Men A Vaccine -  Opening Balance,80,Adamawa,Mubi South,Sep,2023
075. Men A Vaccine -  Opening Balance,120,Adamawa,Mubi South,Aug,2023
075. Men A Vaccine -  Opening Balance,50,Adamawa,Mubi South,Jan,2023
075. Men A Vaccine -  Opening Balance,10,Cross River,Ikom,Apr,2023
075. Men A Vaccine -  Opening Balance,160,Kano,Rano,Aug,2023
075. Men A Vaccine -  Opening Balance,20,Niger,Lavun,Aug,2023
075. Men A Vaccine -  Opening Balance,20,Niger,Lavun,Jul,2023
075. Men A Vaccine -  Opening Balance,10,Niger,Lavun,Jun,2023
075. Men A Vaccine -  Opening Balance,50,Kano,Rano,Jun,2023
075. Men A Vaccine -  Opening Balance,20,Cross River,Ikom,Jan,2023
075. Men A Vaccine -  Opening Balance,20,Kano,Rano,Apr,2023
075. Men A Vaccine -  Opening Balance,3,Niger,Lavun,Feb,2023
075. Men A Vaccine -  Opening Balance,50,Kano,Rano,Feb,2023
075. Men A Vaccine -  Opening Balance,510,Kano,Rano,Mar,2023
075. Men A Vaccine -  Opening Balance,10,Niger,Lavun,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Kano,Rano,Jan,2023
075. Men A Vaccine -  Opening Balance,80,Enugu,Nkanu West,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Cross River,Ikom,Sep,2023
075. Men A Vaccine -  Opening Balance,60,Yobe,Machina,Nov,2023
075. Men A Vaccine -  Opening Balance,40,Enugu,Nkanu West,Dec,2023
075. Men A Vaccine -  Opening Balance,40,Enugu,Nkanu West,Nov,2023
075. Men A Vaccine -  Opening Balance,110,Ogun,Ifo,Jan,2023
075. Men A Vaccine -  Opening Balance,30,Kogi,Kabba/Bunu,Sep,2023
075. Men A Vaccine -  Opening Balance,120,Enugu,Nsukka,Mar,2023
075. Men A Vaccine -  Opening Balance,130,Enugu,Nsukka,Feb,2023
075. Men A Vaccine -  Opening Balance,60,Enugu,Nsukka,Jan,2023
075. Men A Vaccine -  Opening Balance,100,Plateau,Riyom,Sep,2023
075. Men A Vaccine -  Opening Balance,180,Enugu,Nsukka,Jul,2023
075. Men A Vaccine -  Opening Balance,350,Borno,Kwaya Kusar,Mar,2023
075. Men A Vaccine -  Opening Balance,20,Enugu,Nsukka,Jun,2023
075. Men A Vaccine -  Opening Balance,90,Enugu,Nsukka,May,2023
075. Men A Vaccine -  Opening Balance,180,Borno,Kwaya Kusar,Jan,2023
075. Men A Vaccine -  Opening Balance,40,Enugu,Nsukka,Apr,2023
075. Men A Vaccine -  Opening Balance,20,Lagos,Ibeju/Lekki,Sep,2023
075. Men A Vaccine -  Opening Balance,100,Enugu,Nsukka,Sep,2023
075. Men A Vaccine -  Opening Balance,60,Enugu,Nsukka,Aug,2023
075. Men A Vaccine -  Opening Balance,680,Borno,Kwaya Kusar,Sep,2023
075. Men A Vaccine -  Opening Balance,540,Borno,Kwaya Kusar,Aug,2023
075. Men A Vaccine -  Opening Balance,570,Borno,Kwaya Kusar,Jul,2023
075. Men A Vaccine -  Opening Balance,50,Ondo,Idanre,Jun,2023
075. Men A Vaccine -  Opening Balance,10,Lagos,Ibeju/Lekki,Jan,2023
075. Men A Vaccine -  Opening Balance,320,Borno,Kwaya Kusar,Jun,2023
075. Men A Vaccine -  Opening Balance,160,Lagos,Ibeju/Lekki,Feb,2023
075. Men A Vaccine -  Opening Balance,130,Borno,Kwaya Kusar,May,2023
075. Men A Vaccine -  Opening Balance,590,Borno,Kwaya Kusar,Apr,2023
075. Men A Vaccine -  Opening Balance,3260,Borno,Kwaya Kusar,Dec,2023
075. Men A Vaccine -  Opening Balance,870,Borno,Kwaya Kusar,Nov,2023
075. Men A Vaccine -  Opening Balance,930,Borno,Kwaya Kusar,Oct,2023
075. Men A Vaccine -  Opening Balance,80,Kano,Rogo,Aug,2023
075. Men A Vaccine -  Opening Balance,60,Kano,Bagwai,Jun,2023
075. Men A Vaccine -  Opening Balance,50,Kano,Bagwai,Mar,2023
075. Men A Vaccine -  Opening Balance,40,Kano,Bagwai,Feb,2023
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Onicha,Feb,2023
075. Men A Vaccine -  Opening Balance,70,Ebonyi,Onicha,Mar,2023
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Onicha,Apr,2023
075. Men A Vaccine -  Opening Balance,60,Ebonyi,Onicha,May,2023
075. Men A Vaccine -  Opening Balance,40,Ebonyi,Onicha,Jan,2023
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Onicha,Jun,2023
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Onicha,Jul,2023
075. Men A Vaccine -  Opening Balance,10,Ebonyi,Onicha,Sep,2023
075. Men A Vaccine -  Opening Balance,740,Lagos,Ikeja,Mar,2023
075. Men A Vaccine -  Opening Balance,130,Lagos,Ikeja,Apr,2023
075. Men A Vaccine -  Opening Balance,620,Lagos,Ikeja,Jan,2023
075. Men A Vaccine -  Opening Balance,880,Lagos,Ikeja,Feb,2023
075. Men A Vaccine -  Opening Balance,380,Lagos,Ikeja,Jul,2023
075. Men A Vaccine -  Opening Balance,400,Lagos,Ikeja,Aug,2023
075. Men A Vaccine -  Opening Balance,110,Lagos,Ikeja,May,2023
075. Men A Vaccine -  Opening Balance,50,Lagos,Ikeja,Jun,2023
075. Men A Vaccine -  Opening Balance,480,Enugu,Nsukka,Oct,2023
075. Men A Vaccine -  Opening Balance,800,Lagos,Ikeja,Sep,2023
075. Men A Vaccine -  Opening Balance,310,Enugu,Nsukka,Dec,2023
075. Men A Vaccine -  Opening Balance,400,Enugu,Nsukka,Nov,2023
075. Men A Vaccine -  Opening Balance,30,Gombe,Funakaye,Oct,2023
075. Men A Vaccine -  Opening Balance,40,Lagos,Agege,Jan,2023
075. Men A Vaccine -  Opening Balance,30,Gombe,Funakaye,Nov,2023
075. Men A Vaccine -  Opening Balance,30,Plateau,Riyom,Aug,2023
075. Men A Vaccine -  Opening Balance,30,Plateau,Riyom,Feb,2023
075. Men A Vaccine -  Opening Balance,40,Osun,Ife Central,Dec,2023
075. Men A Vaccine -  Opening Balance,40,Lagos,Agege,May,2023
075. Men A Vaccine -  Opening Balance,810,Lagos,Ikeja,Oct,2023
075. Men A Vaccine -  Opening Balance,850,Lagos,Ikeja,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Cross River,Bakassi,Aug,2023
075. Men A Vaccine -  Opening Balance,40,Benue,Gboko,Mar,2023
075. Men A Vaccine -  Opening Balance,1170,Lagos,Ikeja,Dec,2023
075. Men A Vaccine -  Opening Balance,10,Benue,Gboko,May,2023
075. Men A Vaccine -  Opening Balance,4844,Federal Capital Territory,Abuja Municipal,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Cross River,Bakassi,Mar,2023
075. Men A Vaccine -  Opening Balance,40,Osun,Odo Otin,Jun,2023
075. Men A Vaccine -  Opening Balance,7580,Federal Capital Territory,Abuja Municipal,Oct,2023
075. Men A Vaccine -  Opening Balance,50,Benue,Gboko,Feb,2023
075. Men A Vaccine -  Opening Balance,70,Ebonyi,Ishielu,Oct,2023
075. Men A Vaccine -  Opening Balance,130,Kano,Sumaila,Nov,2023
075. Men A Vaccine -  Opening Balance,50,Osun,Odo Otin,Sep,2023
075. Men A Vaccine -  Opening Balance,420,Borno,Dikwa,Jul,2023
075. Men A Vaccine -  Opening Balance,370,Borno,Dikwa,Jun,2023
075. Men A Vaccine -  Opening Balance,50,Edo,Ovia South-West,Mar,2023
075. Men A Vaccine -  Opening Balance,250,Borno,Dikwa,Sep,2023
075. Men A Vaccine -  Opening Balance,450,Borno,Dikwa,Aug,2023
075. Men A Vaccine -  Opening Balance,50,Delta,Isoko North,Jul,2023
075. Men A Vaccine -  Opening Balance,10,Edo,Ovia South-West,May,2023
075. Men A Vaccine -  Opening Balance,370,Borno,Dikwa,Mar,2023
075. Men A Vaccine -  Opening Balance,1740,Lagos,Alimosho,Jan,2023
075. Men A Vaccine -  Opening Balance,30,Edo,Ovia South-West,Apr,2023
075. Men A Vaccine -  Opening Balance,20,Delta,Isoko North,Jun,2023
075. Men A Vaccine -  Opening Balance,580,Borno,Dikwa,Feb,2023
075. Men A Vaccine -  Opening Balance,60,Delta,Isoko North,Sep,2023
075. Men A Vaccine -  Opening Balance,510,Borno,Dikwa,May,2023
075. Men A Vaccine -  Opening Balance,20,Benue,Ado,Mar,2023
075. Men A Vaccine -  Opening Balance,30,Edo,Ovia South-West,Jun,2023
075. Men A Vaccine -  Opening Balance,740,Borno,Dikwa,Apr,2023
075. Men A Vaccine -  Opening Balance,130,Delta,Isoko North,Mar,2023
075. Men A Vaccine -  Opening Balance,30,Edo,Ovia South-West,Sep,2023
075. Men A Vaccine -  Opening Balance,80,Edo,Ovia South-West,Aug,2023
075. Men A Vaccine -  Opening Balance,50,Delta,Isoko North,May,2023
075. Men A Vaccine -  Opening Balance,110,Delta,Isoko North,Apr,2023
075. Men A Vaccine -  Opening Balance,10,Kaduna,Giwa,Jan,2023
075. Men A Vaccine -  Opening Balance,110,Delta,Isoko North,Jan,2023
075. Men A Vaccine -  Opening Balance,50,Ebonyi,Ishielu,Jan,2023
075. Men A Vaccine -  Opening Balance,50,Ebonyi,Ishielu,Feb,2023
075. Men A Vaccine -  Opening Balance,20,Ebonyi,Ishielu,Mar,2023
075. Men A Vaccine -  Opening Balance,10,Rivers,Eleme,Apr,2023
075. Men A Vaccine -  Opening Balance,20,Edo,Ovia South-West,Oct,2023
075. Men A Vaccine -  Opening Balance,2670,Rivers,Obio/Akpor,Jan,2023
075. Men A Vaccine -  Opening Balance,2660,Rivers,Obio/Akpor,Feb,2023
075. Men A Vaccine -  Opening Balance,30,Edo,Ovia South-West,Dec,2023
075. Men A Vaccine -  Opening Balance,2240,Rivers,Obio/Akpor,Mar,2023
075. Men A Vaccine -  Opening Balance,20,Edo,Ovia South-West,Nov,2023
075. Men A Vaccine -  Opening Balance,1060,Rivers,Obio/Akpor,Apr,2023
075. Men A Vaccine -  Opening Balance,20,Rivers,Obio/Akpor,May,2023
075. Men A Vaccine -  Opening Balance,340,Rivers,Obio/Akpor,Jun,2023
075. Men A Vaccine -  Opening Balance,3890,Lagos,Alimosho,Dec,2023
075. Men A Vaccine -  Opening Balance,150,Rivers,Obio/Akpor,Jul,2023
075. Men A Vaccine -  Opening Balance,620,Rivers,Obio/Akpor,Aug,2023
075. Men A Vaccine -  Opening Balance,2570,Lagos,Alimosho,Nov,2023
075. Men A Vaccine -  Opening Balance,2060,Rivers,Obio/Akpor,Sep,2023
075. Men A Vaccine -  Opening Balance,1540,Lagos,Alimosho,Oct,2023
075. Men A Vaccine -  Opening Balance,410,Borno,Dikwa,Oct,2023
075. Men A Vaccine -  Opening Balance,60,Niger,Suleja,Aug,2023
075. Men A Vaccine -  Opening Balance,110,Niger,Suleja,Sep,2023
075. Men A Vaccine -  Opening Balance,200,Borno,Dikwa,Dec,2023
075. Men A Vaccine -  Opening Balance,20,Niger,Suleja,Jun,2023
075. Men A Vaccine -  Opening Balance,230,Borno,Dikwa,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Niger,Suleja,Jul,2023
075. Men A Vaccine -  Opening Balance,220,Niger,Suleja,May,2023
075. Men A Vaccine -  Opening Balance,250,Niger,Suleja,Feb,2023
075. Men A Vaccine -  Opening Balance,10,Niger,Suleja,Nov,2023
075. Men A Vaccine -  Opening Balance,390,Niger,Suleja,Dec,2023
075. Men A Vaccine -  Opening Balance,50,Niger,Suleja,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Benue,Ado,May,2023
075. Men A Vaccine -  Opening Balance,640,Lagos,Alimosho,May,2023
075. Men A Vaccine -  Opening Balance,30,Oyo,Ogbomosho North,Jan,2023
075. Men A Vaccine -  Opening Balance,1460,Lagos,Alimosho,Apr,2023
075. Men A Vaccine -  Opening Balance,3380,Lagos,Alimosho,Mar,2023
075. Men A Vaccine -  Opening Balance,10,Benue,Ado,Aug,2023
075. Men A Vaccine -  Opening Balance,2190,Lagos,Alimosho,Feb,2023
075. Men A Vaccine -  Opening Balance,30,Cross River,Yakurr,Jun,2023
075. Men A Vaccine -  Opening Balance,3220,Lagos,Alimosho,Sep,2023
075. Men A Vaccine -  Opening Balance,4330,Lagos,Alimosho,Aug,2023
075. Men A Vaccine -  Opening Balance,1980,Lagos,Alimosho,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Lagos,Alimosho,Jun,2023
075. Men A Vaccine -  Opening Balance,20,Oyo,Ogbomosho North,Jun,2023
075. Men A Vaccine -  Opening Balance,1020,Oyo,Ogbomosho North,Jul,2023
075. Men A Vaccine -  Opening Balance,60,Niger,Suleja,Jan,2023
075. Men A Vaccine -  Opening Balance,10,Ondo,Idanre,Nov,2023
075. Men A Vaccine -  Opening Balance,70,Ondo,Idanre,Dec,2023
075. Men A Vaccine -  Opening Balance,20,Ondo,Idanre,Oct,2023
075. Men A Vaccine -  Opening Balance,10,Cross River,Obudu,Nov,2023
075. Men A Vaccine -  Opening Balance,60,Niger,Kontagora,May,2023
075. Men A Vaccine -  Opening Balance,30,Benue,Gwer East,Feb,2023
075. Men A Vaccine -  Opening Balance,110,Oyo,Ogbomosho North,Oct,2023
075. Men A Vaccine -  Opening Balance,70,Delta,Aniocha North,Apr,2023
075. Men A Vaccine -  Opening Balance,50,Adamawa,Maiha,Oct,2023
075. Men A Vaccine -  Opening Balance,30,Kogi,Idah,Sep,2023
075. Men A Vaccine -  Opening Balance,60,Adamawa,Maiha,Nov,2023
075. Men A Vaccine -  Opening Balance,10,Plateau,Jos South,Aug,2023
075. Men A Vaccine -  Opening Balance,20,Kogi,Idah,Mar,2023
075. Men A Vaccine -  Opening Balance,40,Kogi,Idah,Apr,2023
075. Men A Vaccine -  Opening Balance,30,Oyo,Ibadan South West,Oct,2023
075. Men A Vaccine -  Opening Balance,560,Kwara,Ilorin East,Jan,2023
075. Men A Vaccine -  Opening Balance,840,Kwara,Ilorin East,Feb,2023
075. Men A Vaccine -  Opening Balance,678,Kwara,Ilorin East,Mar,2023
075. Men A Vaccine -  Opening Balance,40,Nasarawa,Doma,Dec,2023
075. Men A Vaccine -  Opening Balance,760,Kwara,Ilorin East,Aug,2023
075. Men A Vaccine -  Opening Balance,750,Kwara,Ilorin East,Sep,2023
075. Men A Vaccine -  Opening Balance,770,Kwara,Ilorin East,Apr,2023
075. Men A Vaccine -  Opening Balance,70,Zamfara,Bungudu,May,2023
075. Men A Vaccine -  Opening Balance,50,Kano,Doguwa,Feb,2023
075. Men A Vaccine -  Opening Balance,750,Kwara,Ilorin East,May,2023
075. Men A Vaccine -  Opening Balance,50,Kano,Doguwa,Jan,2023
075. Men A Vaccine -  Opening Balance,660,Kwara,Ilorin East,Jun,2023
075. Men A Vaccine -  Opening Balance,30,Zamfara,Bungudu,Mar,2023
075. Men A Vaccine -  Opening Balance,700,Kwara,Ilorin East,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Anambra,Ayamelum,Jul,2023
075. Men A Vaccine -  Opening Balance,40,Imo,Obowo,Feb,2023
075. Men A Vaccine -  Opening Balance,120,Federal Capital Territory,Abaji,Jun,2023
075. Men A Vaccine -  Opening Balance,2409,Ogun,Sagamu,Mar,2023
