Indicator,Values,State,LGA,Months,Year
Measles 2 given,147,Bauchi,Kirfi,Feb,2021
Measles 2 given,361,Nasarawa,Nasarawa Eggon,Aug,2021
Measles 2 given,627,Cross River,Boki,Jun,2021
Measles 2 given,468,Borno,Magumeri,Jun,2021
Measles 2 given,358,Akwa-Ibom,Uyo,Mar,2021
Measles 2 given,310,Ondo,Akoko North East,Dec,2021
Measles 2 given,331,Yobe,Potiskum,May,2021
Measles 2 given,90,Zamfara,Maradun,Aug,2021
Measles 2 given,55,Kano,Rano,Jul,2021
Measles 2 given,392,Kebbi,Fakai,Oct,2021
Measles 2 given,2859,Borno,Jere,Dec,2021
Measles 2 given,275,Rivers,Oyigbo,Aug,2021
Measles 2 given,432,Kano,Takai,Sep,2021
Measles 2 given,102,Osun,Ife Central,Nov,2021
Measles 2 given,36,Cross River,Yala,Oct,2021
Measles 2 given,221,Nasarawa,Awe,Nov,2021
Measles 2 given,172,Kano,Rano,Jan,2021
Measles 2 given,271,Plateau,Kanam,May,2021
Measles 2 given,33,Edo,Igueben,Mar,2021
Measles 2 given,180,Borno,Dikwa,Oct,2021
Measles 2 given,455,Borno,Mafa,Mar,2021
Measles 2 given,115,Borno,Hawul,Apr,2021
Measles 2 given,174,Borno,Nganzai,Jul,2021
Measles 2 given,465,Ondo,Owo,Sep,2021
Measles 2 given,54,Jigawa,Auyo,Apr,2021
Measles 2 given,376,Delta,Warri South,Aug,2021
Measles 2 given,240,Sokoto,Rabah,Aug,2021
Measles 2 given,40,Plateau,Kanke,Mar,2021
Measles 2 given,227,Kano,Bebeji,Sep,2021
Measles 2 given,57,Imo,Ideato South,Oct,2021
Measles 2 given,805,Ondo,Okitipupa,Dec,2021
Measles 2 given,114,Osun,Ilesa West,Nov,2021
Measles 2 given,63,Akwa-Ibom,Ibesikpo Asutan,Jun,2021
Measles 2 given,145,Akwa-Ibom,Ikot Abasi,Mar,2021
Measles 2 given,219,Yobe,Busari,Apr,2021
Measles 2 given,251,Borno,Nganzai,Jan,2021
Measles 2 given,169,Zamfara,Maradun,Nov,2021
Measles 2 given,137,Akwa-Ibom,Eastern Obolo,May,2021
Measles 2 given,141,Akwa-Ibom,Ikot Abasi,Nov,2021
Measles 2 given,1387,Lagos,Mushin,May,2021
Measles 2 given,56,Plateau,Kanke,Nov,2021
Measles 2 given,93,Edo,Ovia South-West,May,2021
Measles 2 given,37,Osun,Ila,Dec,2021
Measles 2 given,141,Kano,Bebeji,Mar,2021
Measles 2 given,672,Kogi,Ankpa,Dec,2021
Measles 2 given,256,Borno,Dikwa,Aug,2021
Measles 2 given,248,Kano,Gwarzo,Apr,2021
Measles 2 given,73,Kebbi,Bunza,Sep,2021
Measles 2 given,97,Kaduna,Zangon Kataf,Jan,2021
Measles 2 given,233,Rivers,Ogba/Egbema/Ndoni,Aug,2021
Measles 2 given,960,Ondo,Ilaje,Nov,2021
Measles 2 given,343,Rivers,Asari-Toru,Jul,2021
Measles 2 given,95,Katsina,Dan Musa,Jun,2021
Measles 2 given,823,Lagos,Amuwo Odofin,Jan,2021
Measles 2 given,153,Kano,Bebeji,Nov,2021
Measles 2 given,562,Rivers,Asari-Toru,Jan,2021
Measles 2 given,29,Gombe,Akko,Apr,2021
Measles 2 given,576,Bauchi,Zaki,Oct,2021
Measles 2 given,229,Anambra,Aguata,Jan,2021
Measles 2 given,40,Niger,Lapai,Sep,2021
Measles 2 given,260,Kaduna,Makarfi,Apr,2021
Measles 2 given,17,Rivers,Ogba/Egbema/Ndoni,Feb,2021
Measles 2 given,386,Borno,Mafa,Nov,2021
Measles 2 given,138,Nasarawa,Awe,Mar,2021
Measles 2 given,145,Delta,Burutu,May,2021
Measles 2 given,638,Lagos,Amuwo Odofin,Jul,2021
Measles 2 given,50,Benue,Logo,May,2021
Measles 2 given,413,Lagos,Badagry,Oct,2021
Measles 2 given,151,Imo,Oru West,Oct,2021
Measles 2 given,142,Akwa-Ibom,Etim Ekpo,Sep,2021
Measles 2 given,145,Anambra,Awka North,Oct,2021
Measles 2 given,147,Oyo,Itesiwaju,Nov,2021
Measles 2 given,39,Gombe,Shongom,Oct,2021
Measles 2 given,108,Niger,Chanchaga,May,2021
Measles 2 given,143,Nasarawa,Awe,Sep,2021
Measles 2 given,189,Ondo,Akoko North East,Apr,2021
Measles 2 given,614,Delta,Isoko South,Jun,2021
Measles 2 given,92,Kaduna,Zangon Kataf,Jul,2021
Measles 2 given,238,Rivers,Degema,Jun,2021
Measles 2 given,198,Rivers,Oyigbo,Feb,2021
Measles 2 given,1113,Ondo,Ilaje,Mar,2021
Measles 2 given,339,Cross River,Odukpani,Jun,2021
Measles 2 given,107,Sokoto,Shagari,Feb,2021
Measles 2 given,247,Zamfara,Gummi,Dec,2021
Measles 2 given,241,Ogun,Odeda,May,2021
Measles 2 given,241,Ekiti,Ikole,Sep,2021
Measles 2 given,21,Borno,Kukawa,Jun,2021
Measles 2 given,403,Bayelsa,Yenagoa,May,2021
Measles 2 given,739,Edo,Ikpoba-Okha,Mar,2021
Measles 2 given,17,Ogun,Ogun Waterside,May,2021
Measles 2 given,1070,Ondo,Ilaje,Sep,2021
Measles 2 given,69,Oyo,Ibarapa Central,Dec,2021
Measles 2 given,56,Sokoto,Silame,Dec,2021
Measles 2 given,105,Kebbi,Dandi,Feb,2021
Measles 2 given,198,Ekiti,Ikole,Mar,2021
Measles 2 given,85,Plateau,Qua'an Pan,Jul,2021
Measles 2 given,86,Delta,Ndokwa East,Dec,2021
Measles 2 given,455,Kaduna,Soba,Sep,2021
Measles 2 given,134,Ekiti,Ekiti South West,Dec,2021
Measles 2 given,116,Osun,Ilesa West,Mar,2021
Measles 2 given,73,Akwa-Ibom,Ukanafun,May,2021
Measles 2 given,902,Enugu,Enugu East,Jun,2021
Measles 2 given,124,Osun,Ilesa West,Sep,2021
Measles 2 given,121,Kogi,Ankpa,Apr,2021
Measles 2 given,88,Adamawa,Girei,May,2021
Measles 2 given,298,Rivers,Okrika,May,2021
Measles 2 given,92,Sokoto,Shagari,Aug,2021
Measles 2 given,17,Edo,Igueben,Nov,2021
Measles 2 given,43,Osun,Ila,Apr,2021
Measles 2 given,29,Borno,Kala/Balge,Jan,2021
Measles 2 given,319,Kano,Gwarzo,Dec,2021
Measles 2 given,59,Osun,Boripe,Jun,2021
Measles 2 given,366,Kebbi,Fakai,Feb,2021
Measles 2 given,39,Delta,Patani,May,2021
Measles 2 given,297,Gombe,Yamaltu/Deba,Aug,2021
Measles 2 given,167,Borno,Askira/Uba,Nov,2021
Measles 2 given,240,Bauchi,Darazo,Jan,2021
Measles 2 given,98,Osun,Ejigbo,May,2021
Measles 2 given,147,Ogun,Abeokuta North,Jul,2021
Measles 2 given,151,Kogi,Olamaboro,Nov,2021
Measles 2 given,322,Kebbi,Fakai,Aug,2021
Measles 2 given,117,Plateau,Langtang South,Aug,2021
Measles 2 given,340,Rivers,Abua/Odual,Oct,2021
Measles 2 given,47,Osun,Ifedayo,Feb,2021
Measles 2 given,136,Kebbi,Aleiro,Apr,2021
Measles 2 given,430,Bauchi,Ganjuwa,Nov,2021
Measles 2 given,476,Kaduna,Lere,Jan,2021
Measles 2 given,175,Jigawa,Taura,Aug,2021
Measles 2 given,531,Ondo,Okitipupa,Apr,2021
Measles 2 given,57,Osun,Ifedayo,Aug,2021
Measles 2 given,166,Bauchi,Tafawa-Balewa,Jan,2021
Measles 2 given,27,Katsina,Jibia,Apr,2021
Measles 2 given,143,Enugu,Nkanu East,May,2021
Measles 2 given,157,Imo,Oru West,Aug,2021
Measles 2 given,67,Oyo,Ibarapa East,Jun,2021
Measles 2 given,220,Osun,Ife South,Feb,2021
Measles 2 given,205,Jigawa,Guri,Aug,2021
Measles 2 given,5,Kebbi,Dandi,Aug,2021
Measles 2 given,92,Jigawa,Roni,Dec,2021
Measles 2 given,239,Bauchi,Tafawa-Balewa,Jul,2021
Measles 2 given,57,Gombe,Shongom,Feb,2021
Measles 2 given,83,Ebonyi,Ishielu,Sep,2021
Measles 2 given,92,Anambra,Awka North,Feb,2021
Measles 2 given,427,Zamfara,Talata Mafara,Feb,2021
Measles 2 given,164,Imo,Oru West,Feb,2021
Measles 2 given,318,Taraba,Gassol,May,2021
Measles 2 given,367,Delta,Ethiope West,Oct,2021
Measles 2 given,86,Jigawa,Taura,Feb,2021
Measles 2 given,43,Katsina,Sabuwa,Jul,2021
Measles 2 given,122,Katsina,Sabuwa,Jan,2021
Measles 2 given,260,Ogun,Odogbolu,Jan,2021
Measles 2 given,1030,Lagos,Ajeromi/Ifelodun,Dec,2021
Measles 2 given,531,Ondo,Akoko North West,May,2021
Measles 2 given,536,Rivers,Abua/Odual,Feb,2021
Measles 2 given,602,Lagos,Eti-Osa,Jan,2021
Measles 2 given,294,Kebbi,Aleiro,Dec,2021
Measles 2 given,249,Borno,Askira/Uba,Sep,2021
Measles 2 given,172,Kano,Tudun Wada,Oct,2021
Measles 2 given,109,Imo,Obowo,May,2021
Measles 2 given,33,Kogi,Lokoja,Jun,2021
Measles 2 given,100,Anambra,Oyi,Aug,2021
Measles 2 given,51,Benue,Gwer West,Dec,2021
Measles 2 given,126,Imo,Ideato North,May,2021
Measles 2 given,18,Kogi,Yagba East,Dec,2021
Measles 2 given,841,Ogun,Ado Odo/Ota,May,2021
Measles 2 given,52,Kogi,Ibaji,Sep,2021
Measles 2 given,162,Gombe,Kaltungo,Oct,2021
Measles 2 given,137,Osun,Ife South,Oct,2021
Measles 2 given,257,Katsina,Mai'Adua,Sep,2021
Measles 2 given,129,Plateau,Pankshin,Jun,2021
Measles 2 given,96,Osun,Ilesa East,Aug,2021
Measles 2 given,189,Oyo,Ori Ire,Jan,2021
Measles 2 given,370,Ebonyi,Ebonyi,Aug,2021
Measles 2 given,322,Anambra,Idemili North,Dec,2021
Measles 2 given,155,Anambra,Awka South,Apr,2021
Measles 2 given,70,Adamawa,Numan,Jun,2021
Measles 2 given,427,Delta,Oshimili South,Aug,2021
Measles 2 given,61,Jigawa,Birniwa,Nov,2021
Measles 2 given,51,Osun,Ifedayo,Oct,2021
Measles 2 given,522,Kano,Gaya,Feb,2021
Measles 2 given,164,Anambra,Oyi,Oct,2021
Measles 2 given,246,Anambra,Idemili North,Apr,2021
Measles 2 given,125,Kaduna,Kaduna North,Apr,2021
Measles 2 given,253,Kano,Danbatta,Jun,2021
Measles 2 given,355,Delta,Ika South,Aug,2021
Measles 2 given,160,Edo,Esan Central,Mar,2021
Measles 2 given,64,Yobe,Fika,May,2021
Measles 2 given,32,Ebonyi,Ivo,Jun,2021
Measles 2 given,147,Osun,Irewole,Jan,2021
Measles 2 given,355,Jigawa,Garki,Feb,2021
Measles 2 given,687,Lagos,Ikeja,Oct,2021
Measles 2 given,110,Anambra,Njikoka,Sep,2021
Measles 2 given,229,Anambra,Anambra East,Oct,2021
Measles 2 given,288,Kano,Wudil,Jun,2021
Measles 2 given,257,Kano,Garko,Dec,2021
Measles 2 given,208,Kwara,Ifelodun,Jul,2021
Measles 2 given,179,Jigawa,Gagarawa,May,2021
Measles 2 given,37,Kebbi,Dandi,Oct,2021
Measles 2 given,49,Borno,Monguno,Jan,2021
Measles 2 given,76,Jigawa,Birniwa,Mar,2021
Measles 2 given,124,Akwa-Ibom,Mkpat Enin,Apr,2021
Measles 2 given,886,Ekiti,Ado Ekiti,Dec,2021
Measles 2 given,112,Borno,Bama,Oct,2021
Measles 2 given,22,Enugu,Uzo-Uwani,Mar,2021
Measles 2 given,105,Zamfara,Talata Mafara,Oct,2021
Measles 2 given,985,Lagos,Ojo,Dec,2021
Measles 2 given,159,Jigawa,Yankwashi,Jun,2021
Measles 2 given,204,Adamawa,Maiha,Dec,2021
Measles 2 given,272,Nasarawa,Keffi,Jun,2021
Measles 2 given,113,Borno,Kaga,Sep,2021
Measles 2 given,716,Edo,Ikpoba-Okha,Sep,2021
Measles 2 given,55,Borno,Damboa,Sep,2021
Measles 2 given,59,Sokoto,Goronyo,Apr,2021
Measles 2 given,585,Oyo,Ibadan South West,Jan,2021
Measles 2 given,384,Kebbi,Danko/Wasagu,Feb,2021
Measles 2 given,189,Taraba,Zing,Jan,2021
Measles 2 given,145,Katsina,Sandamu,Jul,2021
Measles 2 given,174,Gombe,Kaltungo,Aug,2021
Measles 2 given,311,Kano,Kano Municipal,Jul,2021
Measles 2 given,79,Niger,Wushishi,Feb,2021
Measles 2 given,798,Benue,Oju,Jan,2021
Measles 2 given,352,Kwara,Oyun,Sep,2021
Measles 2 given,401,Oyo,Ibadan North East,Feb,2021
Measles 2 given,423,Enugu,Nsukka,Aug,2021
Measles 2 given,280,Kano,Bichi,Mar,2021
Measles 2 given,541,Oyo,Egbeda,Sep,2021
Measles 2 given,36,Ekiti,Ilejemeje,Dec,2021
Measles 2 given,281,Kano,Ajingi,Apr,2021
Measles 2 given,600,Delta,Ethiope West,Feb,2021
Measles 2 given,53,Taraba,Jalingo,Apr,2021
Measles 2 given,85,Abia,Ukwa East,Jun,2021
Measles 2 given,93,Delta,Bomadi,May,2021
Measles 2 given,478,Delta,Isoko North,Jun,2021
Measles 2 given,113,Sokoto,Wamako,May,2021
Measles 2 given,51,Abia,Ugwunagbo,Mar,2021
Measles 2 given,179,Kebbi,Yauri,Jun,2021
Measles 2 given,125,Edo,Esan North-East,Nov,2021
Measles 2 given,232,Bauchi,Ganjuwa,Sep,2021
Measles 2 given,150,Plateau,Bokkos,Jan,2021
Measles 2 given,114,Katsina,Kusada,Jul,2021
Measles 2 given,34,Jigawa,Auyo,Dec,2021
Measles 2 given,74,Jigawa,Kiri Kasamma,Jun,2021
Measles 2 given,296,Kebbi,Arewa,May,2021
Measles 2 given,51,Sokoto,Gudu,May,2021
Measles 2 given,178,Adamawa,Shelleng,Jun,2021
Measles 2 given,195,Kano,Doguwa,May,2021
Measles 2 given,163,Anambra,Onitsha South,Feb,2021
Measles 2 given,558,Edo,Egor,Jul,2021
Measles 2 given,1355,Lagos,Ikorodu,Jul,2021
Measles 2 given,227,Delta,Ethiope East,Jun,2021
Measles 2 given,251,Bauchi,Gamawa,May,2021
Measles 2 given,215,Jigawa,Kafin Hausa,Feb,2021
Measles 2 given,223,Osun,Ife Central,Mar,2021
Measles 2 given,105,Osun,Egbedore,Jul,2021
Measles 2 given,249,Akwa-Ibom,Etinan,Nov,2021
Measles 2 given,327,Rivers,Ikwerre,Jun,2021
Measles 2 given,550,Gombe,Balanga,Sep,2021
Measles 2 given,262,Rivers,Ahoada West,Nov,2021
Measles 2 given,73,Delta,Ukwuani,Jun,2021
Measles 2 given,74,Bayelsa,Ogbia,Mar,2021
Measles 2 given,311,Kano,Nasarawa,May,2021
Measles 2 given,244,Oyo,Saki West,Jan,2021
Measles 2 given,431,Cross River,Yakurr,Apr,2021
Measles 2 given,53,Borno,Dikwa,Feb,2021
Measles 2 given,392,Kwara,Oyun,Nov,2021
Measles 2 given,58,Niger,Muya,Dec,2021
Measles 2 given,37,Enugu,Enugu South,Apr,2021
Measles 2 given,220,Kano,Kura,Apr,2021
Measles 2 given,84,Ogun,Ewekoro,May,2021
Measles 2 given,131,Gombe,Nafada,Jan,2021
Measles 2 given,200,Delta,Aniocha South,Oct,2021
Measles 2 given,65,Oyo,Itesiwaju,Mar,2021
Measles 2 given,106,Ebonyi,Ohaukwu,Feb,2021
Measles 2 given,327,Akwa-Ibom,Uyo,Sep,2021
Measles 2 given,776,Lagos,Oshodi/Isolo,Apr,2021
Measles 2 given,59,Abia,Ukwa West,Aug,2021
Measles 2 given,183,Kebbi,Shanga,Jan,2021
Measles 2 given,128,Rivers,Akuku Toru,Aug,2021
Measles 2 given,254,Rivers,Oyigbo,Oct,2021
Measles 2 given,757,Kano,Ungogo,Jan,2021
Measles 2 given,105,Ondo,Ifedore,Apr,2021
Measles 2 given,140,Osun,Ifelodun,Aug,2021
Measles 2 given,120,Plateau,Mangu,Jun,2021
Measles 2 given,534,Lagos,Badagry,Feb,2021
Measles 2 given,123,Imo,Ahiazu-Mbaise,Jul,2021
Measles 2 given,516,Rivers,Gokana,Dec,2021
Measles 2 given,89,Jigawa,Hadejia,Jul,2021
Measles 2 given,353,Kano,Dawakin Tofa,Mar,2021
Measles 2 given,23,Yobe,Tarmuwa,Feb,2021
Measles 2 given,66,Yobe,Damaturu,Jul,2021
Measles 2 given,118,Kano,Minjibir,Jun,2021
Measles 2 given,114,Katsina,Malumfashi,Feb,2021
Measles 2 given,829,Ondo,Ondo West,Jul,2021
Measles 2 given,115,Bauchi,Dambam,Jan,2021
Measles 2 given,322,Kebbi,Maiyama,Oct,2021
Measles 2 given,518,Borno,Biu,May,2021
Measles 2 given,396,Kebbi,Gwandu,Jan,2021
Measles 2 given,46,Niger,Mariga,Aug,2021
Measles 2 given,141,Anambra,Orumba North,Dec,2021
Measles 2 given,286,Edo,Akoko-Edo,Apr,2021
Measles 2 given,36,Benue,Ado,Sep,2021
Measles 2 given,69,Delta,Warri North,May,2021
Measles 2 given,303,Oyo,Saki West,Jul,2021
Measles 2 given,117,Kwara,Offa,Jul,2021
Measles 2 given,80,Ogun,Imeko Afon,Jun,2021
Measles 2 given,118,Borno,Chibok,Oct,2021
Measles 2 given,138,Borno,Bayo,May,2021
Measles 2 given,341,Kebbi,Suru,Feb,2021
Measles 2 given,332,Taraba,Bali,Oct,2021
Measles 2 given,149,Akwa-Ibom,Mbo,Jul,2021
Measles 2 given,412,Gombe,Dukku,Jun,2021
Measles 2 given,72,Nasarawa,Doma,Jul,2021
Measles 2 given,276,Oyo,Ibadan North West,Jan,2021
Measles 2 given,338,Benue,Makurdi,Apr,2021
Measles 2 given,157,Enugu,Igbo-Eze North,Dec,2021
Measles 2 given,112,Sokoto,Kebbe,Jan,2021
Measles 2 given,92,Kogi,Bassa,Jul,2021
Measles 2 given,203,Edo,Akoko-Edo,Dec,2021
Measles 2 given,199,Sokoto,Kebbe,Jul,2021
Measles 2 given,138,Katsina,Katsina,Feb,2021
Measles 2 given,304,Nasarawa,Doma,Jan,2021
Measles 2 given,303,Kebbi,Suru,Oct,2021
Measles 2 given,482,Kebbi,Maiyama,Feb,2021
Measles 2 given,253,Niger,Magama,Jun,2021
Measles 2 given,253,Oyo,Ibadan North West,Jul,2021
Measles 2 given,66,Edo,Egor,Jan,2021
Measles 2 given,86,Rivers,Andoni,May,2021
Measles 2 given,457,Oyo,Orelope,May,2021
Measles 2 given,275,Adamawa,Yola North,Dec,2021
Measles 2 given,271,Kaduna,Igabi,Jul,2021
Measles 2 given,36,Cross River,Bakassi,Mar,2021
Measles 2 given,1385,Lagos,Oshodi/Isolo,Dec,2021
Measles 2 given,304,Oyo,Ona Ara,Jul,2021
Measles 2 given,30,Niger,Bida,Apr,2021
Measles 2 given,55,Ebonyi,Ohaukwu,Oct,2021
Measles 2 given,384,Osun,Iwo,Oct,2021
Measles 2 given,96,Anambra,Orumba North,Apr,2021
Measles 2 given,208,Kano,Kura,Dec,2021
Measles 2 given,433,Delta,Uvwie,Sep,2021
Measles 2 given,612,Bauchi,Toro,Sep,2021
Measles 2 given,359,Adamawa,Jada,Aug,2021
Measles 2 given,133,Borno,Chibok,Aug,2021
Measles 2 given,384,Rivers,Gokana,Apr,2021
Measles 2 given,4,Borno,Marte,Jun,2021
Measles 2 given,76,Taraba,Karim-Lamido,Sep,2021
Measles 2 given,415,Niger,Mokwa,Apr,2021
Measles 2 given,228,Zamfara,Birnin Magaji,Nov,2021
Measles 2 given,503,Kano,Dawakin Tofa,Nov,2021
Measles 2 given,113,Imo,Okigwe,Sep,2021
Measles 2 given,254,Gombe,Balanga,Nov,2021
Measles 2 given,192,Oyo,Ido,Mar,2021
Measles 2 given,288,Kano,Rogo,Jul,2021
Measles 2 given,227,Kebbi,Sakaba,Sep,2021
Measles 2 given,103,Edo,Etsako East,Nov,2021
Measles 2 given,183,Kebbi,Zuru,Apr,2021
Measles 2 given,71,Kaduna,Kudan,May,2021
Measles 2 given,251,Rivers,Ahoada East,Jul,2021
Measles 2 given,345,Kano,Makoda,Feb,2021
Measles 2 given,399,Kebbi,Danko/Wasagu,Oct,2021
Measles 2 given,93,Osun,Ifelodun,Oct,2021
Measles 2 given,449,Kwara,Ilorin West,May,2021
Measles 2 given,42,Adamawa,Lamurde,Jan,2021
Measles 2 given,256,Kebbi,Sakaba,Mar,2021
Measles 2 given,61,Plateau,Shendam,Feb,2021
Measles 2 given,185,Rivers,Eleme,Jun,2021
Measles 2 given,212,Rivers,Emohua,Aug,2021
Measles 2 given,435,Anambra,Awka South,Dec,2021
Measles 2 given,248,Jigawa,Sule-Tankarkar,Jul,2021
Measles 2 given,105,Anambra,Onitsha North,May,2021
Measles 2 given,176,Delta,Okpe,Mar,2021
Measles 2 given,120,Rivers,Akuku Toru,Oct,2021
Measles 2 given,496,Osun,Ife North,Jul,2021
Measles 2 given,263,Kebbi,Augie,Jul,2021
Measles 2 given,119,Enugu,Awgu,Oct,2021
Measles 2 given,69,Bayelsa,Ogbia,Nov,2021
Measles 2 given,269,Kebbi,Augie,Jan,2021
Measles 2 given,146,Taraba,Ardo-Kola,Aug,2021
Measles 2 given,495,Cross River,Akamkpa,Jun,2021
Measles 2 given,102,Adamawa,Lamurde,Jul,2021
Measles 2 given,262,Benue,Vandeikya,Dec,2021
Measles 2 given,213,Jigawa,Kafin Hausa,Oct,2021
Measles 2 given,126,Nasarawa,Kokona,Dec,2021
Measles 2 given,602,Rivers,Ahoada East,Jan,2021
Measles 2 given,73,Edo,Etsako East,Mar,2021
Measles 2 given,68,Akwa-Ibom,Ibeno,Oct,2021
Measles 2 given,315,Cross River,Biase,Aug,2021
Measles 2 given,56,Kano,Karaye,Mar,2021
Measles 2 given,125,Katsina,Malumfashi,Oct,2021
Measles 2 given,368,Ekiti,Ido-Osi,Oct,2021
Measles 2 given,285,Sokoto,Gwadabawa,Jan,2021
Measles 2 given,100,Osun,Ede North,Oct,2021
Measles 2 given,181,Yobe,Gujba,Jun,2021
Measles 2 given,105,Ebonyi,Ezza South,Aug,2021
Measles 2 given,304,Kogi,Okehi,Sep,2021
Measles 2 given,135,Akwa-Ibom,Itu,Nov,2021
Measles 2 given,242,Osun,Iwo,Feb,2021
Measles 2 given,72,Benue,Gwer West,Apr,2021
Measles 2 given,42,Katsina,Kaita,Jan,2021
Measles 2 given,381,Ekiti,Moba,May,2021
Measles 2 given,103,Oyo,Ogbomosho South,Aug,2021
Measles 2 given,1058,Kaduna,Giwa,Jun,2021
Measles 2 given,1135,Oyo,Akinyele,Oct,2021
Measles 2 given,409,Ebonyi,Ebonyi,Oct,2021
Measles 2 given,239,Oyo,Ido,Nov,2021
Measles 2 given,276,Kaduna,Ikara,May,2021
Measles 2 given,348,Cross River,Biase,Feb,2021
Measles 2 given,45,Taraba,Lau,Jun,2021
Measles 2 given,161,Cross River,Etung,Jul,2021
Measles 2 given,131,Kano,Karaye,Sep,2021
Measles 2 given,3177,Benue,Gwer East,Nov,2021
Measles 2 given,79,Borno,Askira/Uba,Mar,2021
Measles 2 given,276,Ogun,Ipokia,Jun,2021
Measles 2 given,91,Zamfara,Talata Mafara,Aug,2021
Measles 2 given,290,Kano,Albasu,Feb,2021
Measles 2 given,118,Anambra,Njikoka,Nov,2021
Measles 2 given,128,Kano,Shanono,Jun,2021
Measles 2 given,56,Cross River,Etung,Jan,2021
Measles 2 given,524,Rivers,Abua/Odual,Aug,2021
Measles 2 given,195,Adamawa,Maiha,Apr,2021
Measles 2 given,682,Niger,Borgu,Dec,2021
Measles 2 given,374,Anambra,Anaocha,Dec,2021
Measles 2 given,68,Niger,Gurara,Sep,2021
Measles 2 given,252,Anambra,Anambra West,Apr,2021
Measles 2 given,251,Anambra,Oyi,Feb,2021
Measles 2 given,371,Kwara,Oyun,Mar,2021
Measles 2 given,234,Oyo,Ori Ire,Jul,2021
Measles 2 given,358,Ebonyi,Ebonyi,Feb,2021
Measles 2 given,287,Ekiti,Efon,Dec,2021
Measles 2 given,378,Jigawa,Malam Madori,Nov,2021
Measles 2 given,33,Edo,Owan West,Feb,2021
Measles 2 given,91,Kwara,Pategi,Jan,2021
Measles 2 given,188,Sokoto,Tangaza,Oct,2021
Measles 2 given,58,Jigawa,Kazaure,Jul,2021
Measles 2 given,110,Plateau,Shendam,Oct,2021
Measles 2 given,8,Sokoto,Binji,May,2021
Measles 2 given,280,Ekiti,Ekiti South West,Apr,2021
Measles 2 given,73,Akwa-Ibom,Okobo,Mar,2021
Measles 2 given,101,Jigawa,Miga,Feb,2021
Measles 2 given,105,Nasarawa,Kokona,Apr,2021
Measles 2 given,200,Kano,Albasu,Oct,2021
Measles 2 given,321,Oyo,Irepo,Jun,2021
Measles 2 given,107,Kano,Bagwai,May,2021
Measles 2 given,39,Enugu,Uzo-Uwani,Sep,2021
Measles 2 given,152,Osun,Irepodun,Aug,2021
Measles 2 given,288,Abia,Osisioma Ngwa,Jul,2021
Measles 2 given,2430,Lagos,Alimosho,Apr,2021
Measles 2 given,127,Ondo,Ifedore,Dec,2021
Measles 2 given,122,Gombe,Kaltungo,Feb,2021
Measles 2 given,167,Imo,Aboh-Mbaise,Jan,2021
Measles 2 given,179,Bayelsa,Ekeremor,Sep,2021
Measles 2 given,77,Niger,Wushishi,Aug,2021
Measles 2 given,285,Osun,Ife North,Jan,2021
Measles 2 given,35,Ekiti,Ilejemeje,Apr,2021
Measles 2 given,13816,Kaduna,Kaura,Nov,2021
Measles 2 given,207,Kano,Makoda,Oct,2021
Measles 2 given,25,Jigawa,Roni,Apr,2021
Measles 2 given,94,Imo,Ehime-Mbano,Oct,2021
Measles 2 given,70,Edo,Esan Central,Sep,2021
Measles 2 given,305,Katsina,Dutsin-Ma,Feb,2021
Measles 2 given,77,Anambra,Njikoka,Mar,2021
Measles 2 given,14,Sokoto,Kware,May,2021
Measles 2 given,117,Yobe,Yusufari,Oct,2021
Measles 2 given,116,Akwa-Ibom,Itu,Mar,2021
Measles 2 given,71,Niger,Muya,Apr,2021
Measles 2 given,91,Ekiti,Ikole,Nov,2021
Measles 2 given,66,Katsina,Rimi,Feb,2021
Measles 2 given,97,Osun,Irewole,Jul,2021
Measles 2 given,267,Delta,Okpe,Sep,2021
Measles 2 given,632,Niger,Borgu,Apr,2021
Measles 2 given,31,Enugu,Enugu South,Dec,2021
Measles 2 given,29,Osun,Ola-Oluwa,Jul,2021
Measles 2 given,38,Cross River,Bakassi,Nov,2021
Measles 2 given,229,Ekiti,Aiyekire (Gbonyin),Jan,2021
Measles 2 given,97,Plateau,Jos East,May,2021
Measles 2 given,130,Imo,Nwangele,Mar,2021
Measles 2 given,305,Taraba,Wukari,Jul,2021
Measles 2 given,294,Bauchi,Toro,Mar,2021
Measles 2 given,355,Niger,Rijau,Jan,2021
Measles 2 given,428,Oyo,Ibadan North East,Aug,2021
Measles 2 given,259,Anambra,Onitsha South,Oct,2021
Measles 2 given,378,Katsina,Kusada,Jan,2021
Measles 2 given,96,Kano,Madobi,Jul,2021
Measles 2 given,489,Jigawa,Garki,Oct,2021
Measles 2 given,54,Kogi,Idah,Jun,2021
Measles 2 given,1074,Oyo,Akinyele,Feb,2021
Measles 2 given,34,Gombe,Nafada,Jul,2021
Measles 2 given,327,Oyo,Ona Ara,Jan,2021
Measles 2 given,329,Benue,Konshisha,Nov,2021
Measles 2 given,102,Borno,Chibok,Feb,2021
Measles 2 given,264,Rivers,Etche,Nov,2021
Measles 2 given,302,Sokoto,Yabo,Jan,2021
Measles 2 given,77,Delta,Ndokwa East,Apr,2021
Measles 2 given,353,Benue,Makurdi,Dec,2021
Measles 2 given,11,Katsina,Jibia,Dec,2021
Measles 2 given,334,Yobe,Geidam,Dec,2021
Measles 2 given,70,Katsina,Sandamu,Jan,2021
